from,to,title,group,value
60,844,World Health Organization,P(l)andemie,2
11,844,World Health Organization,who,1
17,845,Die Ostschweiz,Politik,2
176,845,Die Ostschweiz,Wirtschaft,2
112,845,Die Ostschweiz,Spital,2
149,845,Die Ostschweiz,taskforce,1
33,845,Die Ostschweiz,massnahmen,1
26,845,Die Ostschweiz,manipulation,1
38,846,Corona Transition,Medizin,2
32,846,Corona Transition,maske,1
64,846,Corona Transition,kind,1
15,847,Die Welt,Recht,2
39,847,Die Welt,Widerstand,2
15,848,Weltwoche daily,Recht,2
196,848,Weltwoche daily,polizei,1
33,848,Weltwoche daily,massnahmen,1
74,848,Weltwoche daily,grundrechte,1
2,849,Uncut-News,Impfung,2
39,849,Uncut-News,Widerstand,2
38,849,Uncut-News,Medizin,2
64,849,Uncut-News,kind,1
65,849,Uncut-News,jugend,1
3,849,Uncut-News,mit oder an impfung gestorben,1
2,850,Corona Transition,Impfung,2
22,850,Corona Transition,astrazeneca,1
21,850,Corona Transition,blutgerinnungsstörungen,1
70,850,Corona Transition,impf-stopp,1
38,851,2020 News,Medizin,2
64,851,2020 News,kind,1
87,851,2020 News,schnelltest,1
2,852,Epoch Times,Impfung,2
43,852,Epoch Times,Gesundheit,2
49,852,Epoch Times,biontech,1
8,853,Tichys Einblick,lockdown,1
33,853,Tichys Einblick,massnahmen,1
26,853,Tichys Einblick,manipulation,1
176,854,In$ide Paradeplatz,Wirtschaft,2
28,854,In$ide Paradeplatz,Zahlen,2
33,854,In$ide Paradeplatz,massnahmen,1
28,855,INFOsperber,Zahlen,2
39,855,INFOsperber,Widerstand,2
33,855,INFOsperber,massnahmen,1
2,856,ScienceFiles,Impfung,2
4,856,ScienceFiles,impf-nebenwirkungen,1
318,856,ScienceFiles,herzmuskelentzündung,1
10,857,Achgut.com,Wissenschaft,2
78,857,Achgut.com,virus-mutation,1
60,858,Sebastian Friebel,P(l)andemie,2
17,858,Sebastian Friebel,Politik,2
166,858,Sebastian Friebel,demokratie,1
10,859,RT DE,Wissenschaft,2
2,859,RT DE,Impfung,2
11,859,RT DE,who,1
2,860,RT DE,Impfung,2
4,860,RT DE,impf-nebenwirkungen,1
22,860,RT DE,astrazeneca,1
6,861,Corona Transition,Studie,2
32,861,Corona Transition,maske,1
28,862,reitschuster,Zahlen,2
64,862,reitschuster,kind,1
132,862,reitschuster,angst,1
26,862,reitschuster,manipulation,1
15,863,tp - Science & Technology,Recht,2
11,863,tp - Science & Technology,who,1
90,863,tp - Science & Technology,therapeutikum,1
2,864,Wochenblick,Impfung,2
3,864,Wochenblick,mit oder an impfung gestorben,1
15,865,corona-blog.net,Recht,2
196,865,corona-blog.net,polizei,1
19,865,corona-blog.net,willkür,1
25,866,Epoch Times,Mensch,2
867,866,Epoch Times,Gesunfheit,2
64,866,Epoch Times,kind,1
65,866,Epoch Times,jugend,1
41,866,Epoch Times,kollateralschäden,1
2,868,Epoch Times,Impfung,2
28,868,Epoch Times,Zahlen,2
36,868,Epoch Times,immunität,1
112,869,linth24,Spital,2
870,869,linth24,st.gallen,1
25,871,Wochenblick,Mensch,2
64,871,Wochenblick,kind,1
33,871,Wochenblick,massnahmen,1
2,872,corona-blog.net,Impfung,2
22,872,corona-blog.net,astrazeneca,1
17,873,multipolar,Politik,2
60,873,multipolar,P(l)andemie,2
170,873,multipolar,wef,1
11,873,multipolar,who,1
6,874,Wochenblick,Studie,2
38,874,Wochenblick,Medizin,2
10,874,Wochenblick,Wissenschaft,2
32,874,Wochenblick,maske,1
11,874,Wochenblick,who,1
68,875,Wochenblick,Schule,2
15,875,Wochenblick,Recht,2
39,875,Wochenblick,Widerstand,2
19,875,Wochenblick,willkür,1
10,876,Corona Transition,Wissenschaft,2
55,876,Corona Transition,pcr-test,1
2,877,medinside.ch,Impfung,2
17,877,medinside.ch,Politik,2
46,877,medinside.ch,bundesrat,1
75,877,medinside.ch,impfzwang,1
38,878,DerStandard,Medizin,2
39,878,DerStandard,Widerstand,2
32,878,DerStandard,maske,1
6,879,reitschuster,Studie,2
7,879,reitschuster,sterblichkeit,1
15,880,reitschuster,Recht,2
39,880,reitschuster,Widerstand,2
33,880,reitschuster,massnahmen,1
25,881,Telepolis,Mensch,2
33,881,Telepolis,massnahmen,1
15,882,kenFM,Recht,2
28,883,reitschuster,Zahlen,2
7,883,reitschuster,sterblichkeit,1
2,884,Wochenblick,Impfung,2
49,884,Wochenblick,biontech,1
64,884,Wochenblick,kind,1
134,885,BAG,BAG,2
8,885,BAG,lockdown,1
46,885,BAG,bundesrat,1
10,886,Vera Lengsfeld,Wissenschaft,2
39,886,Vera Lengsfeld,Widerstand,2
33,886,Vera Lengsfeld,massnahmen,1
2,887,Epoch Times,Impfung,2
21,887,Epoch Times,blutgerinnungsstörungen,1
22,887,Epoch Times,astrazeneca,1
4,887,Epoch Times,impf-nebenwirkungen,1
2,888,Corona Transition,Impfung,2
78,888,Corona Transition,virus-mutation,1
2,889,RT DE,Impfung,2
70,889,RT DE,impf-stopp,1
4,889,RT DE,impf-nebenwirkungen,1
21,889,RT DE,blutgerinnungsstörungen,1
22,889,RT DE,astrazeneca,1
28,890,Wochenblick,Zahlen,2
10,890,Wochenblick,Wissenschaft,2
38,890,Wochenblick,Medizin,2
8,890,Wochenblick,lockdown,1
33,890,Wochenblick,massnahmen,1
39,891,Tagesanzeiger,Widerstand,2
8,891,Tagesanzeiger,lockdown,1
2,892,2020 News,Impfung,2
3,892,2020 News,mit oder an impfung gestorben,1
49,892,2020 News,biontech,1
28,893,ZDF,Zahlen,2
26,893,ZDF,manipulation,1
7,893,ZDF,sterblichkeit,1
28,894,INFOsperber,Zahlen,2
55,894,INFOsperber,pcr-test,1
30,894,INFOsperber,massentest,1
26,894,INFOsperber,manipulation,1
17,895,Die Ostschweiz,Politik,2
46,895,Die Ostschweiz,bundesrat,1
52,895,Die Ostschweiz,covid-19-gesetz,1
112,896,Focus Online,Spital,2
28,896,Focus Online,Zahlen,2
17,896,Focus Online,Politik,2
26,896,Focus Online,manipulation,1
6,897,ntv,Studie,2
11,897,ntv,who,1
7,897,ntv,sterblichkeit,1
28,898,Tagesanzeiger,Zahlen,2
358,898,Tagesanzeiger,r-wert,1
28,899,Nau,Zahlen,2
134,899,Nau,BAG,2
30,899,Nau,massentest,1
46,899,Nau,bundesrat,1
2,900,Swiss Policy Research,Impfung,2
28,900,Swiss Policy Research,Zahlen,2
7,900,Swiss Policy Research,sterblichkeit,1
3,900,Swiss Policy Research,mit oder an impfung gestorben,1
39,901,multipolar,Widerstand,2
82,901,multipolar,covidiot,1
2,902,Tagesanzeiger,Impfung,2
15,902,Tagesanzeiger,Recht,2
75,902,Tagesanzeiger,impfzwang,1
135,902,Tagesanzeiger,impfpass,1
10,903,NZZ,Wissenschaft,2
17,903,NZZ,Politik,2
132,903,NZZ,angst,1
2,904,tp - Science & Technology,Impfung,2
39,904,tp - Science & Technology,Widerstand,2
10,905,NachDenkSeiten,Wissenschaft,2
26,905,NachDenkSeiten,manipulation,1
2,906,tp - Science & Technology,Impfung,2
4,906,tp - Science & Technology,impf-nebenwirkungen,1
10,907,Wochenblick,Wissenschaft,2
39,907,Wochenblick,Widerstand,2
44,907,Wochenblick,dialog,1
10,908,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
55,908,Deutsches Zentrum für Infektionsforschung,pcr-test,1
25,909,NZZ,Mensch,2
166,909,NZZ,demokratie,1
74,909,NZZ,grundrechte,1
6,910,ScienceFiles,Studie,2
28,910,ScienceFiles,Zahlen,2
8,910,ScienceFiles,lockdown,1
7,910,ScienceFiles,sterblichkeit,1
39,911,Die Ostschweiz,Widerstand,2
199,911,Die Ostschweiz,kultur,1
112,912,reitschuster,Spital,2
28,912,reitschuster,Zahlen,2
26,912,reitschuster,manipulation,1
6,913,reitschuster,Studie,2
32,913,reitschuster,maske,1
2,914,Unser Mitteleuropa,Impfung,2
78,914,Unser Mitteleuropa,virus-mutation,1
36,914,Unser Mitteleuropa,immunität,1
2,915,Swissmedic,Impfung,2
284,915,Swissmedic,swissmedic,1
4,915,Swissmedic,impf-nebenwirkungen,1
17,916,Epoch Times,Politik,2
30,916,Epoch Times,massentest,1
2,917,Epoch Times,Impfung,2
3,917,Epoch Times,mit oder an impfung gestorben,1
2,918,ScienceFiles,Impfung,2
10,918,ScienceFiles,Wissenschaft,2
4,918,ScienceFiles,impf-nebenwirkungen,1
3,918,ScienceFiles,mit oder an impfung gestorben,1
49,918,ScienceFiles,biontech,1
2,919,Die Welt,Impfung,2
3,919,Die Welt,mit oder an impfung gestorben,1
21,919,Die Welt,blutgerinnungsstörungen,1
22,919,Die Welt,astrazeneca,1
10,920,Wochenblick,Wissenschaft,2
2,920,Wochenblick,Impfung,2
4,920,Wochenblick,impf-nebenwirkungen,1
2,921,RT DE,Impfung,2
4,921,RT DE,impf-nebenwirkungen,1
21,921,RT DE,blutgerinnungsstörungen,1
22,921,RT DE,astrazeneca,1
176,922,Die Welt,Wirtschaft,2
8,922,Die Welt,lockdown,1
58,922,Die Welt,geld,1
25,923,Rubikon,Mensch,2
64,923,Rubikon,kind,1
117,924,Weltwoche daily,Behörde,2
33,924,Weltwoche daily,massnahmen,1
149,924,Weltwoche daily,taskforce,1
26,924,Weltwoche daily,manipulation,1
28,925,Epoch Times,Zahlen,2
29,925,Epoch Times,rki,1
55,925,Epoch Times,pcr-test,1
6,926,2020 News,Studie,2
68,926,2020 News,Schule,2
64,926,2020 News,kind,1
36,926,2020 News,immunität,1
15,927,Corona Transition,Recht,2
39,927,Corona Transition,Widerstand,2
928,927,Corona Transition,schaffhausen,1
196,927,Corona Transition,polizei,1
2,929,kenFM,Impfung,2
43,929,kenFM,Gesundheit,2
15,929,kenFM,Recht,2
64,929,kenFM,kind,1
65,929,kenFM,jugend,1
2,930,tp - Science & Technology,Impfung,2
3,930,tp - Science & Technology,mit oder an impfung gestorben,1
10,931,2020 News,Wissenschaft,2
2,931,2020 News,Impfung,2
516,931,2020 News,petition,1
15,932,ntv,Recht,2
39,932,ntv,Widerstand,2
199,932,ntv,kultur,1
25,933,Rubikon,Mensch,2
17,933,Rubikon,Politik,2
64,933,Rubikon,kind,1
2,934,Epoch Times,Impfung,2
3,934,Epoch Times,mit oder an impfung gestorben,1
22,934,Epoch Times,astrazeneca,1
39,935,Corona Transition,Widerstand,2
196,935,Corona Transition,polizei,1
936,935,Corona Transition,aarau,1
43,937,tp - Science & Technology,Gesundheit,2
25,937,tp - Science & Technology,Mensch,2
41,937,tp - Science & Technology,kollateralschäden,1
2,938,RT DE,Impfung,2
10,938,RT DE,Wissenschaft,2
29,938,RT DE,rki,1
55,938,RT DE,pcr-test,1
26,938,RT DE,manipulation,1
28,939,ScienceFiles,Zahlen,2
26,939,ScienceFiles,manipulation,1
132,939,ScienceFiles,angst,1
15,940,Die Ostschweiz,Recht,2
26,940,Die Ostschweiz,manipulation,1
28,941,RT DE,Zahlen,2
112,941,RT DE,Spital,2
726,941,RT DE,beatmung,1
26,941,RT DE,manipulation,1
6,942,ScienceFiles,Studie,2
2,942,ScienceFiles,Impfung,2
36,942,ScienceFiles,immunität,1
15,943,2020 News,Recht,2
68,943,2020 News,Schule,2
19,943,2020 News,willkür,1
196,943,2020 News,polizei,1
220,943,2020 News,weimar,1
17,944,Corona Transition,Politik,2
15,944,Corona Transition,Recht,2
52,944,Corona Transition,covid-19-gesetz,1
2,945,corona-blog.net,Impfung,2
3,945,corona-blog.net,mit oder an impfung gestorben,1
2,946,2020 News,Impfung,2
4,946,2020 News,impf-nebenwirkungen,1
28,947,Wochenblick,Zahlen,2
32,947,Wochenblick,maske,1
33,947,Wochenblick,massnahmen,1
38,948,RT DE,Medizin,2
33,948,RT DE,massnahmen,1
17,949,In$ide Paradeplatz,Politik,2
39,949,In$ide Paradeplatz,Widerstand,2
25,950,Corona Transition,Mensch,2
17,950,Corona Transition,Politik,2
15,950,Corona Transition,Recht,2
166,950,Corona Transition,demokratie,1
196,950,Corona Transition,polizei,1
28,951,Telepolis,Zahlen,2
33,951,Telepolis,massnahmen,1
38,952,Epoch Times,Medizin,2
8,952,Epoch Times,lockdown,1
33,952,Epoch Times,massnahmen,1
10,953,Epoch Times,Wissenschaft,2
373,953,Epoch Times,leopoldina,1
6,954,ScienceFiles,Studie,2
2,954,ScienceFiles,Impfung,2
36,954,ScienceFiles,immunität,1
10,955,Prof. Harald Walach,Wissenschaft,2
32,955,Prof. Harald Walach,maske,1
132,955,Prof. Harald Walach,angst,1
39,956,linth24,Widerstand,2
714,956,linth24,rapperswil,1
60,957,ScienceFiles,P(l)andemie,2
6,957,ScienceFiles,Studie,2
26,957,ScienceFiles,manipulation,1
28,958,Beobachter,Zahlen,2
7,958,Beobachter,sterblichkeit,1
55,958,Beobachter,pcr-test,1
43,959,Rubikon,Gesundheit,2
87,959,Rubikon,schnelltest,1
17,960,Wochenblick,Politik,2
15,960,Wochenblick,Recht,2
28,960,Wochenblick,Zahlen,2
19,960,Wochenblick,willkür,1
2,961,Epoch Times,Impfung,2
64,961,Epoch Times,kind,1
2,962,Epoch Times,Impfung,2
135,962,Epoch Times,impfpass,1
2,963,Corona Transition,Impfung,2
135,963,Corona Transition,impfpass,1
26,964,Corona Transition,manipulation,1
112,965,Corona Transition,Spital,2
18,965,Corona Transition,lockdown2,1
26,965,Corona Transition,manipulation,1
25,966,kinderzeit,Mensch,2
64,966,kinderzeit,kind,1
32,966,kinderzeit,maske,1
17,967,tp - Science & Technology,Politik,2
2,967,tp - Science & Technology,Impfung,2
43,967,tp - Science & Technology,Gesundheit,2
39,967,tp - Science & Technology,Widerstand,2
32,967,tp - Science & Technology,maske,1
10,968,World Health Organization,Wissenschaft,2
11,968,World Health Organization,who,1
13,968,World Health Organization,wuhan,1
132,969,linth24,angst,1
26,969,linth24,manipulation,1
25,970,NachDenkSeiten,Mensch,2
64,970,NachDenkSeiten,kind,1
10,971,In$ide Paradeplatz,Wissenschaft,2
134,971,In$ide Paradeplatz,BAG,2
149,971,In$ide Paradeplatz,taskforce,1
176,972,reitschuster,Wirtschaft,2
58,972,reitschuster,geld,1
78,972,reitschuster,virus-mutation,1
6,973,ScienceFiles,Studie,2
11,973,ScienceFiles,who,1
10,974,ntv,Wissenschaft,2
6,974,ntv,Studie,2
56,974,ntv,infektion,1
114,974,ntv,spike-protein,1
112,975,Epoch Times,Spital,2
28,975,Epoch Times,Zahlen,2
26,975,Epoch Times,manipulation,1
7,975,Epoch Times,sterblichkeit,1
26,976,Club der klaren Worte,manipulation,1
2,977,tagblatt.ch,Impfung,2
3,977,tagblatt.ch,mit oder an impfung gestorben,1
2,978,Epoch Times,Impfung,2
36,978,Epoch Times,immunität,1
78,978,Epoch Times,virus-mutation,1
10,979,Wochenblick,Wissenschaft,2
55,979,Wochenblick,pcr-test,1
30,979,Wochenblick,massentest,1
26,979,Wochenblick,manipulation,1
17,980,Corona Transition,Politik,2
2,980,Corona Transition,Impfung,2
135,980,Corona Transition,impfpass,1
15,981,Die Ostschweiz,Recht,2
32,981,Die Ostschweiz,maske,1
2,982,Unser Mitteleuropa,Impfung,2
36,982,Unser Mitteleuropa,immunität,1
3,982,Unser Mitteleuropa,mit oder an impfung gestorben,1
28,983,reitschuster,Zahlen,2
7,983,reitschuster,sterblichkeit,1
26,983,reitschuster,manipulation,1
112,984,Tichys Einblick,Spital,2
28,984,Tichys Einblick,Zahlen,2
6,984,Tichys Einblick,Studie,2
26,984,Tichys Einblick,manipulation,1
25,985,Rubikon,Mensch,2
132,985,Rubikon,angst,1
15,986,Nordkurier,Recht,2
68,986,Nordkurier,Schule,2
64,986,Nordkurier,kind,1
32,986,Nordkurier,maske,1
206,986,Nordkurier,weilheim,1
38,987,infekt.ch,Medizin,2
36,987,infekt.ch,immunität,1
112,988,RT DE,Spital,2
26,988,RT DE,manipulation,1
39,989,In$ide Paradeplatz,Widerstand,2
166,989,In$ide Paradeplatz,demokratie,1
2,990,Corona Transition,Impfung,2
60,990,Corona Transition,P(l)andemie,2
213,990,Corona Transition,moderna,1
522,990,Corona Transition,niaid,1
2,991,Epoch Times,Impfung,2
3,991,Epoch Times,mit oder an impfung gestorben,1
21,991,Epoch Times,blutgerinnungsstörungen,1
22,991,Epoch Times,astrazeneca,1
112,992,Die Welt,Spital,2
17,992,Die Welt,Politik,2
58,992,Die Welt,geld,1
2,993,Frankfurter Rundschau,Impfung,2
4,993,Frankfurter Rundschau,impf-nebenwirkungen,1
15,994,reitschuster,Recht,2
68,994,reitschuster,Schule,2
64,994,reitschuster,kind,1
32,994,reitschuster,maske,1
220,994,reitschuster,weimar,1
6,995,Wochenblick,Studie,2
68,995,Wochenblick,Schule,2
64,995,Wochenblick,kind,1
277,995,Wochenblick,asymptomatisch,1
10,996,NachDenkSeiten,Wissenschaft,2
55,996,NachDenkSeiten,pcr-test,1
15,997,Epoch Times,Recht,2
17,997,Epoch Times,Politik,2
166,997,Epoch Times,demokratie,1
2,998,INFOsperber,Impfung,2
64,998,INFOsperber,kind,1
65,998,INFOsperber,jugend,1
39,999,RT DE,Widerstand,2
196,999,RT DE,polizei,1
10,1000,Epoch Times,Wissenschaft,2
39,1000,Epoch Times,Widerstand,2
516,1000,Epoch Times,petition,1
55,1000,Epoch Times,pcr-test,1
25,1001,odysee,Mensch,2
64,1001,odysee,kind,1
41,1001,odysee,kollateralschäden,1
15,1002,Epoch Times,Recht,2
2,1002,Epoch Times,Impfung,2
112,1002,Epoch Times,Spital,2
75,1002,Epoch Times,impfzwang,1
43,1003,Wochenblick,Gesundheit,2
2,1003,Wochenblick,Impfung,2
90,1003,Wochenblick,therapeutikum,1
1004,1003,Wochenblick,cystus 052,1
2,1005,Rubikon,Impfung,2
10,1005,Rubikon,Wissenschaft,2
17,1006,Nau,Politik,2
39,1006,Nau,Widerstand,2
33,1006,Nau,massnahmen,1
64,1006,Nau,kind,1
38,1007,RT DE,Medizin,2
8,1007,RT DE,lockdown,1
33,1007,RT DE,massnahmen,1
38,1008,bitchute,Medizin,2
32,1008,bitchute,maske,1
2,1009,tp - Science & Technology,Impfung,2
4,1009,tp - Science & Technology,impf-nebenwirkungen,1
3,1009,tp - Science & Technology,mit oder an impfung gestorben,1
455,1009,tp - Science & Technology,johnson & johnson,1
40,1010,multipolar,zensur,1
26,1010,multipolar,manipulation,1
10,1011,Global Research,Wissenschaft,2
686,1011,Global Research,global research,1
32,1011,Global Research,maske,1
28,1012,ScienceFiles,Zahlen,2
6,1012,ScienceFiles,Studie,2
78,1012,ScienceFiles,virus-mutation,1
26,1012,ScienceFiles,manipulation,1
28,1013,Die Ostschweiz,Zahlen,2
46,1013,Die Ostschweiz,bundesrat,1
33,1013,Die Ostschweiz,massnahmen,1
39,1014,comm4u,Widerstand,2
38,1014,comm4u,Medizin,2
132,1014,comm4u,angst,1
2,1015,RT DE,Impfung,2
39,1015,RT DE,Widerstand,2
70,1015,RT DE,impf-stopp,1
4,1015,RT DE,impf-nebenwirkungen,1
22,1015,RT DE,astrazeneca,1
38,1016,infekt.ch,Medizin,2
25,1016,infekt.ch,Mensch,2
64,1016,infekt.ch,kind,1
17,1017,Verfassungsfreunde,Politik,2
52,1017,Verfassungsfreunde,covid-19-gesetz,1
28,1018,Epoch Times,Zahlen,2
11,1018,Epoch Times,who,1
2,1019,Wochenblick,Impfung,2
28,1019,Wochenblick,Zahlen,2
3,1019,Wochenblick,mit oder an impfung gestorben,1
7,1019,Wochenblick,sterblichkeit,1
2,1020,Corona Transition,Impfung,2
4,1020,Corona Transition,impf-nebenwirkungen,1
455,1020,Corona Transition,johnson & johnson,1
146,1020,Corona Transition,ema,1
60,1021,Ereignis,P(l)andemie,2
199,1021,Ereignis,kultur,1
60,1022,WIR - Wissen ist relevant,P(l)andemie,2
170,1022,WIR - Wissen ist relevant,wef,1
61,1022,WIR - Wissen ist relevant,event 201,1
28,1023,World Health Organization,Zahlen,2
11,1023,World Health Organization,who,1
15,1024,RT DE,Recht,2
2,1024,RT DE,Impfung,2
75,1024,RT DE,impfzwang,1
402,1024,RT DE,menschenrechte,1
2,1025,corona-blog.net,Impfung,2
6,1025,corona-blog.net,Studie,2
213,1025,corona-blog.net,moderna,1
49,1025,corona-blog.net,biontech,1
4,1025,corona-blog.net,impf-nebenwirkungen,1
2,1026,Corona Transition,Impfung,2
10,1026,Corona Transition,Wissenschaft,2
114,1026,Corona Transition,spike-protein,1
4,1026,Corona Transition,impf-nebenwirkungen,1
64,1026,Corona Transition,kind,1
17,1027,INFOsperber,Politik,2
28,1027,INFOsperber,Zahlen,2
132,1027,INFOsperber,angst,1
33,1027,INFOsperber,massnahmen,1
17,1028,NZZ,Politik,2
166,1028,NZZ,demokratie,1
43,1029,Ktipp,Gesundheit,2
32,1029,Ktipp,maske,1
10,1030,ntv,Wissenschaft,2
36,1030,ntv,immunität,1
2,1031,Deutsches Ärzteblatt,Impfung,2
455,1031,Deutsches Ärzteblatt,johnson & johnson,1
29,1031,Deutsches Ärzteblatt,rki,1
189,1031,Deutsches Ärzteblatt,stiko,1
2,1032,Report24,Impfung,2
6,1032,Report24,Studie,2
43,1032,Report24,Gesundheit,2
114,1032,Report24,spike-protein,1
17,1033,reitschuster,Politik,2
55,1033,reitschuster,pcr-test,1
26,1033,reitschuster,manipulation,1
25,1034,reitschuster,Mensch,2
41,1034,reitschuster,kollateralschäden,1
2,1035,tp - Science & Technology,Impfung,2
4,1035,tp - Science & Technology,impf-nebenwirkungen,1
3,1035,tp - Science & Technology,mit oder an impfung gestorben,1
134,1036,Corona Transition,BAG,2
29,1036,Corona Transition,rki,1
55,1036,Corona Transition,pcr-test,1
56,1036,Corona Transition,infektion,1
2,1037,ZE!TPUNKT,Impfung,2
3,1037,ZE!TPUNKT,mit oder an impfung gestorben,1
49,1037,ZE!TPUNKT,biontech,1
39,1038,Die Welt,Widerstand,2
199,1038,Die Welt,kultur,1
200,1038,Die Welt,allesdichtmachen,1
2,1039,Epoch Times,Impfung,2
15,1039,Epoch Times,Recht,2
112,1039,Epoch Times,Spital,2
75,1039,Epoch Times,impfzwang,1
38,1040,medinside.ch,Medizin,2
55,1040,medinside.ch,pcr-test,1
2,1041,RT DE,Impfung,2
10,1041,RT DE,Wissenschaft,2
114,1041,RT DE,spike-protein,1
68,1042,linth24,Schule,2
64,1042,linth24,kind,1
32,1042,linth24,maske,1
6,1043,ScienceFiles,Studie,2
68,1043,ScienceFiles,Schule,2
64,1043,ScienceFiles,kind,1
277,1043,ScienceFiles,asymptomatisch,1
6,1044,ScienceFiles,Studie,2
8,1044,ScienceFiles,lockdown,1
25,1045,Berliner Zeitung,Mensch,2
166,1045,Berliner Zeitung,demokratie,1
33,1045,Berliner Zeitung,massnahmen,1
26,1045,Berliner Zeitung,manipulation,1
6,1046,RT DE,Studie,2
2,1046,RT DE,Impfung,2
64,1046,RT DE,kind,1
65,1046,RT DE,jugend,1
6,1047,Wochenblick,Studie,2
132,1047,Wochenblick,angst,1
26,1047,Wochenblick,manipulation,1
112,1048,INFOsperber,Spital,2
28,1048,INFOsperber,Zahlen,2
17,1048,INFOsperber,Politik,2
2,1049,ntv,Impfung,2
3,1049,ntv,mit oder an impfung gestorben,1
22,1049,ntv,astrazeneca,1
39,1050,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
28,1050,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
39,1051,Epoch Times,Widerstand,2
15,1051,Epoch Times,Recht,2
200,1051,Epoch Times,allesdichtmachen,1
38,1052,bitchute,Medizin,2
32,1052,bitchute,maske,1
64,1052,bitchute,kind,1
26,1053,Die Welt,manipulation,1
200,1053,Die Welt,allesdichtmachen,1
199,1053,Die Welt,kultur,1
28,1054,INFOsperber,Zahlen,2
112,1054,INFOsperber,Spital,2
26,1054,INFOsperber,manipulation,1
28,1055,World Health Organization,Zahlen,2
11,1055,World Health Organization,who,1
2,1056,Swissmedic,Impfung,2
284,1056,Swissmedic,swissmedic,1
4,1056,Swissmedic,impf-nebenwirkungen,1
6,1057,tp - Science & Technology,Studie,2
7,1057,tp - Science & Technology,sterblichkeit,1
2,1058,In$ide Paradeplatz,Impfung,2
15,1058,In$ide Paradeplatz,Recht,2
64,1058,In$ide Paradeplatz,kind,1
65,1058,In$ide Paradeplatz,jugend,1
49,1058,In$ide Paradeplatz,biontech,1
10,1059,Wochenblick,Wissenschaft,2
55,1059,Wochenblick,pcr-test,1
10,1060,2020 News,Wissenschaft,2
55,1060,2020 News,pcr-test,1
373,1060,2020 News,leopoldina,1
6,1061,Epoch Times,Studie,2
2,1061,Epoch Times,Impfung,2
64,1061,Epoch Times,kind,1
10,1062,SWR,Wissenschaft,2
32,1062,SWR,maske,1
38,1063,reitschuster,Medizin,2
28,1063,reitschuster,Zahlen,2
26,1063,reitschuster,manipulation,1
68,1064,Corona Transition,Schule,2
39,1064,Corona Transition,Widerstand,2
64,1064,Corona Transition,kind,1
30,1064,Corona Transition,massentest,1
25,1065,NZZ,Mensch,2
44,1065,NZZ,dialog,1
166,1065,NZZ,demokratie,1
