from,to,title,group,value
339,837,Tagesanzeiger,r-wert,1
29,838,Nau,Zahlen,2
124,838,Nau,BAG,2
31,838,Nau,massentest,1
48,838,Nau,bundesrat,1
2,839,Swiss Policy Research,Impfung,2
29,839,Swiss Policy Research,Zahlen,2
7,839,Swiss Policy Research,sterblichkeit,1
3,839,Swiss Policy Research,mit oder an impfung gestorben,1
40,840,multipolar,Widerstand,2
73,840,multipolar,covidiot,1
10,841,NZZ,Wissenschaft,2
17,841,NZZ,Politik,2
122,841,NZZ,angst,1
2,842,tp - Science & Technology,Impfung,2
40,842,tp - Science & Technology,Widerstand,2
10,843,NachDenkSeiten,Wissenschaft,2
27,843,NachDenkSeiten,manipulation,1
2,844,tp - Science & Technology,Impfung,2
4,844,tp - Science & Technology,impf-nebenwirkungen,1
10,845,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
53,845,Deutsches Zentrum für Infektionsforschung,pcr-test,1
26,846,NZZ,Mensch,2
157,846,NZZ,demokratie,1
65,846,NZZ,grundrechte,1
6,847,ScienceFiles,Studie,2
29,847,ScienceFiles,Zahlen,2
8,847,ScienceFiles,lockdown,1
7,847,ScienceFiles,sterblichkeit,1
40,848,Die Ostschweiz,Widerstand,2
188,848,Die Ostschweiz,kultur,1
103,849,reitschuster,Spital,2
29,849,reitschuster,Zahlen,2
27,849,reitschuster,manipulation,1
6,850,reitschuster,Studie,2
33,850,reitschuster,maske,1
2,851,Unser Mitteleuropa,Impfung,2
69,851,Unser Mitteleuropa,virus-mutation,1
37,851,Unser Mitteleuropa,immunität,1
2,852,Swissmedic,Impfung,2
269,852,Swissmedic,swissmedic,1
4,852,Swissmedic,impf-nebenwirkungen,1
17,853,Epoch Times,Politik,2
31,853,Epoch Times,massentest,1
2,854,Epoch Times,Impfung,2
3,854,Epoch Times,mit oder an impfung gestorben,1
2,855,Die Welt,Impfung,2
3,855,Die Welt,mit oder an impfung gestorben,1
22,855,Die Welt,blutgerinnungsstörungen,1
23,855,Die Welt,astrazeneca,1
10,856,Wochenblick,Wissenschaft,2
2,856,Wochenblick,Impfung,2
4,856,Wochenblick,impf-nebenwirkungen,1
2,857,RT DE,Impfung,2
4,857,RT DE,impf-nebenwirkungen,1
22,857,RT DE,blutgerinnungsstörungen,1
23,857,RT DE,astrazeneca,1
167,858,Die Welt,Wirtschaft,2
8,858,Die Welt,lockdown,1
56,858,Die Welt,geld,1
26,859,Rubikon,Mensch,2
59,859,Rubikon,kind,1
106,860,Weltwoche daily,Behörde,2
34,860,Weltwoche daily,massnahmen,1
139,860,Weltwoche daily,taskforce,1
27,860,Weltwoche daily,manipulation,1
29,861,Epoch Times,Zahlen,2
30,861,Epoch Times,rki,1
53,861,Epoch Times,pcr-test,1
6,862,2020 News,Studie,2
58,862,2020 News,Schule,2
59,862,2020 News,kind,1
37,862,2020 News,immunität,1
15,863,Corona Transition,Recht,2
40,863,Corona Transition,Widerstand,2
864,863,Corona Transition,schaffhausen,1
185,863,Corona Transition,polizei,1
2,865,tp - Science & Technology,Impfung,2
3,865,tp - Science & Technology,mit oder an impfung gestorben,1
10,866,2020 News,Wissenschaft,2
2,866,2020 News,Impfung,2
485,866,2020 News,petition,1
15,867,ntv,Recht,2
40,867,ntv,Widerstand,2
188,867,ntv,kultur,1
26,868,Rubikon,Mensch,2
17,868,Rubikon,Politik,2
59,868,Rubikon,kind,1
2,869,Epoch Times,Impfung,2
3,869,Epoch Times,mit oder an impfung gestorben,1
23,869,Epoch Times,astrazeneca,1
40,870,Corona Transition,Widerstand,2
185,870,Corona Transition,polizei,1
871,870,Corona Transition,aarau,1
45,872,tp - Science & Technology,Gesundheit,2
26,872,tp - Science & Technology,Mensch,2
43,872,tp - Science & Technology,kollateralschäden,1
2,873,RT DE,Impfung,2
10,873,RT DE,Wissenschaft,2
30,873,RT DE,rki,1
53,873,RT DE,pcr-test,1
27,873,RT DE,manipulation,1
29,874,ScienceFiles,Zahlen,2
27,874,ScienceFiles,manipulation,1
122,874,ScienceFiles,angst,1
659,874,ScienceFiles,indien,1
29,875,RT DE,Zahlen,2
103,875,RT DE,Spital,2
685,875,RT DE,beatmung,1
27,875,RT DE,manipulation,1
6,876,ScienceFiles,Studie,2
2,876,ScienceFiles,Impfung,2
37,876,ScienceFiles,immunität,1
15,877,2020 News,Recht,2
58,877,2020 News,Schule,2
19,877,2020 News,willkür,1
185,877,2020 News,polizei,1
209,877,2020 News,weimar,1
17,878,Corona Transition,Politik,2
15,878,Corona Transition,Recht,2
119,878,Corona Transition,covid-19-gesetz,1
2,879,corona-blog.net,Impfung,2
3,879,corona-blog.net,mit oder an impfung gestorben,1
2,880,2020 News,Impfung,2
4,880,2020 News,impf-nebenwirkungen,1
29,881,Wochenblick,Zahlen,2
33,881,Wochenblick,maske,1
34,881,Wochenblick,massnahmen,1
39,882,RT DE,Medizin,2
34,882,RT DE,massnahmen,1
17,883,In$ide Paradeplatz,Politik,2
40,883,In$ide Paradeplatz,Widerstand,2
26,884,Corona Transition,Mensch,2
17,884,Corona Transition,Politik,2
15,884,Corona Transition,Recht,2
157,884,Corona Transition,demokratie,1
185,884,Corona Transition,polizei,1
29,885,Telepolis,Zahlen,2
34,885,Telepolis,massnahmen,1
39,886,Epoch Times,Medizin,2
8,886,Epoch Times,lockdown,1
34,886,Epoch Times,massnahmen,1
10,887,Epoch Times,Wissenschaft,2
353,887,Epoch Times,leopoldina,1
6,888,ScienceFiles,Studie,2
2,888,ScienceFiles,Impfung,2
37,888,ScienceFiles,immunität,1
10,889,Prof. Harald Walach,Wissenschaft,2
33,889,Prof. Harald Walach,maske,1
122,889,Prof. Harald Walach,angst,1
40,890,linth24,Widerstand,2
674,890,linth24,rapperswil,1
169,891,ScienceFiles,P(l)andemie,2
6,891,ScienceFiles,Studie,2
27,891,ScienceFiles,manipulation,1
29,892,Beobachter,Zahlen,2
7,892,Beobachter,sterblichkeit,1
53,892,Beobachter,pcr-test,1
45,893,Rubikon,Gesundheit,2
78,893,Rubikon,schnelltest,1
17,894,Wochenblick,Politik,2
15,894,Wochenblick,Recht,2
29,894,Wochenblick,Zahlen,2
19,894,Wochenblick,willkür,1
2,895,Epoch Times,Impfung,2
125,895,Epoch Times,impfpass,1
2,896,Corona Transition,Impfung,2
125,896,Corona Transition,impfpass,1
27,897,Corona Transition,manipulation,1
103,898,Corona Transition,Spital,2
18,898,Corona Transition,lockdown2,1
27,898,Corona Transition,manipulation,1
26,899,kinderzeit,Mensch,2
59,899,kinderzeit,kind,1
33,899,kinderzeit,maske,1
17,900,tp - Science & Technology,Politik,2
2,900,tp - Science & Technology,Impfung,2
45,900,tp - Science & Technology,Gesundheit,2
40,900,tp - Science & Technology,Widerstand,2
33,900,tp - Science & Technology,maske,1
10,901,World Health Organization,Wissenschaft,2
11,901,World Health Organization,who,1
13,901,World Health Organization,wuhan,1
122,902,linth24,angst,1
27,902,linth24,manipulation,1
26,903,NachDenkSeiten,Mensch,2
59,903,NachDenkSeiten,kind,1
10,904,In$ide Paradeplatz,Wissenschaft,2
124,904,In$ide Paradeplatz,BAG,2
139,904,In$ide Paradeplatz,taskforce,1
167,905,reitschuster,Wirtschaft,2
56,905,reitschuster,geld,1
69,905,reitschuster,virus-mutation,1
6,906,ScienceFiles,Studie,2
11,906,ScienceFiles,who,1
10,907,ntv,Wissenschaft,2
6,907,ntv,Studie,2
54,907,ntv,infektion,1
279,907,ntv,spike-protein,1
103,908,Epoch Times,Spital,2
29,908,Epoch Times,Zahlen,2
27,908,Epoch Times,manipulation,1
7,908,Epoch Times,sterblichkeit,1
27,909,Club der klaren Worte,manipulation,1
2,910,tagblatt.ch,Impfung,2
3,910,tagblatt.ch,mit oder an impfung gestorben,1
2,911,Epoch Times,Impfung,2
37,911,Epoch Times,immunität,1
69,911,Epoch Times,virus-mutation,1
10,912,Wochenblick,Wissenschaft,2
53,912,Wochenblick,pcr-test,1
31,912,Wochenblick,massentest,1
27,912,Wochenblick,manipulation,1
17,913,Corona Transition,Politik,2
2,913,Corona Transition,Impfung,2
125,913,Corona Transition,impfpass,1
15,914,Die Ostschweiz,Recht,2
33,914,Die Ostschweiz,maske,1
2,915,Unser Mitteleuropa,Impfung,2
37,915,Unser Mitteleuropa,immunität,1
3,915,Unser Mitteleuropa,mit oder an impfung gestorben,1
29,916,reitschuster,Zahlen,2
7,916,reitschuster,sterblichkeit,1
27,916,reitschuster,manipulation,1
103,917,Tichys Einblick,Spital,2
29,917,Tichys Einblick,Zahlen,2
6,917,Tichys Einblick,Studie,2
27,917,Tichys Einblick,manipulation,1
26,918,Rubikon,Mensch,2
122,918,Rubikon,angst,1
15,919,Nordkurier,Recht,2
58,919,Nordkurier,Schule,2
59,919,Nordkurier,kind,1
33,919,Nordkurier,maske,1
195,919,Nordkurier,weilheim,1
39,920,infekt.ch,Medizin,2
37,920,infekt.ch,immunität,1
103,921,RT DE,Spital,2
27,921,RT DE,manipulation,1
40,922,In$ide Paradeplatz,Widerstand,2
157,922,In$ide Paradeplatz,demokratie,1
2,923,Epoch Times,Impfung,2
3,923,Epoch Times,mit oder an impfung gestorben,1
22,923,Epoch Times,blutgerinnungsstörungen,1
23,923,Epoch Times,astrazeneca,1
2,924,Frankfurter Rundschau,Impfung,2
4,924,Frankfurter Rundschau,impf-nebenwirkungen,1
15,925,reitschuster,Recht,2
58,925,reitschuster,Schule,2
59,925,reitschuster,kind,1
33,925,reitschuster,maske,1
209,925,reitschuster,weimar,1
6,926,Wochenblick,Studie,2
58,926,Wochenblick,Schule,2
59,926,Wochenblick,kind,1
262,926,Wochenblick,asymptomatisch,1
15,927,Epoch Times,Recht,2
17,927,Epoch Times,Politik,2
157,927,Epoch Times,demokratie,1
40,928,RT DE,Widerstand,2
185,928,RT DE,polizei,1
10,929,Epoch Times,Wissenschaft,2
40,929,Epoch Times,Widerstand,2
485,929,Epoch Times,petition,1
53,929,Epoch Times,pcr-test,1
26,930,odysee,Mensch,2
59,930,odysee,kind,1
43,930,odysee,kollateralschäden,1
45,931,Wochenblick,Gesundheit,2
2,931,Wochenblick,Impfung,2
81,931,Wochenblick,therapeutikum,1
932,931,Wochenblick,cystus 052,1
2,933,Rubikon,Impfung,2
10,933,Rubikon,Wissenschaft,2
17,934,Nau,Politik,2
40,934,Nau,Widerstand,2
34,934,Nau,massnahmen,1
59,934,Nau,kind,1
39,935,RT DE,Medizin,2
8,935,RT DE,lockdown,1
34,935,RT DE,massnahmen,1
39,936,bitchute,Medizin,2
33,936,bitchute,maske,1
2,937,tp - Science & Technology,Impfung,2
4,937,tp - Science & Technology,impf-nebenwirkungen,1
3,937,tp - Science & Technology,mit oder an impfung gestorben,1
430,937,tp - Science & Technology,johnson & johnson,1
42,938,multipolar,zensur,1
27,938,multipolar,manipulation,1
10,939,Global Research,Wissenschaft,2
644,939,Global Research,global research,1
33,939,Global Research,maske,1
29,940,ScienceFiles,Zahlen,2
6,940,ScienceFiles,Studie,2
69,940,ScienceFiles,virus-mutation,1
27,940,ScienceFiles,manipulation,1
29,941,Die Ostschweiz,Zahlen,2
48,941,Die Ostschweiz,bundesrat,1
34,941,Die Ostschweiz,massnahmen,1
40,942,comm4u,Widerstand,2
39,942,comm4u,Medizin,2
122,942,comm4u,angst,1
2,943,RT DE,Impfung,2
40,943,RT DE,Widerstand,2
61,943,RT DE,impf-stopp,1
4,943,RT DE,impf-nebenwirkungen,1
23,943,RT DE,astrazeneca,1
39,944,infekt.ch,Medizin,2
26,944,infekt.ch,Mensch,2
59,944,infekt.ch,kind,1
17,945,Verfassungsfreunde,Politik,2
119,945,Verfassungsfreunde,covid-19-gesetz,1
29,946,Epoch Times,Zahlen,2
11,946,Epoch Times,who,1
2,947,Wochenblick,Impfung,2
29,947,Wochenblick,Zahlen,2
3,947,Wochenblick,mit oder an impfung gestorben,1
7,947,Wochenblick,sterblichkeit,1
2,948,Corona Transition,Impfung,2
4,948,Corona Transition,impf-nebenwirkungen,1
430,948,Corona Transition,johnson & johnson,1
136,948,Corona Transition,ema,1
169,949,WIR - Wissen ist relevant,P(l)andemie,2
161,949,WIR - Wissen ist relevant,wef,1
170,949,WIR - Wissen ist relevant,event 201,1
29,950,World Health Organization,Zahlen,2
11,950,World Health Organization,who,1
15,951,RT DE,Recht,2
2,951,RT DE,Impfung,2
66,951,RT DE,impfzwang,1
380,951,RT DE,menschenrechte,1
2,952,Corona Transition,Impfung,2
10,952,Corona Transition,Wissenschaft,2
4,952,Corona Transition,impf-nebenwirkungen,1
59,952,Corona Transition,kind,1
17,953,INFOsperber,Politik,2
29,953,INFOsperber,Zahlen,2
122,953,INFOsperber,angst,1
34,953,INFOsperber,massnahmen,1
17,954,NZZ,Politik,2
157,954,NZZ,demokratie,1
45,955,Ktipp,Gesundheit,2
33,955,Ktipp,maske,1
10,956,ntv,Wissenschaft,2
37,956,ntv,immunität,1
2,957,Deutsches Ärzteblatt,Impfung,2
430,957,Deutsches Ärzteblatt,johnson & johnson,1
30,957,Deutsches Ärzteblatt,rki,1
312,957,Deutsches Ärzteblatt,stiko,1
17,958,reitschuster,Politik,2
53,958,reitschuster,pcr-test,1
27,958,reitschuster,manipulation,1
26,959,reitschuster,Mensch,2
43,959,reitschuster,kollateralschäden,1
2,960,tp - Science & Technology,Impfung,2
4,960,tp - Science & Technology,impf-nebenwirkungen,1
3,960,tp - Science & Technology,mit oder an impfung gestorben,1
124,961,Corona Transition,BAG,2
30,961,Corona Transition,rki,1
53,961,Corona Transition,pcr-test,1
54,961,Corona Transition,infektion,1
2,962,ZE!TPUNKT,Impfung,2
3,962,ZE!TPUNKT,mit oder an impfung gestorben,1
95,962,ZE!TPUNKT,biontech,1
40,963,Die Welt,Widerstand,2
188,963,Die Welt,kultur,1
189,963,Die Welt,allesdichtmachen,1
39,964,medinside.ch,Medizin,2
53,964,medinside.ch,pcr-test,1
58,965,linth24,Schule,2
59,965,linth24,kind,1
33,965,linth24,maske,1
6,966,ScienceFiles,Studie,2
58,966,ScienceFiles,Schule,2
59,966,ScienceFiles,kind,1
262,966,ScienceFiles,asymptomatisch,1
6,967,ScienceFiles,Studie,2
8,967,ScienceFiles,lockdown,1
26,968,Berliner Zeitung,Mensch,2
157,968,Berliner Zeitung,demokratie,1
34,968,Berliner Zeitung,massnahmen,1
27,968,Berliner Zeitung,manipulation,1
6,969,Wochenblick,Studie,2
122,969,Wochenblick,angst,1
27,969,Wochenblick,manipulation,1
103,970,INFOsperber,Spital,2
29,970,INFOsperber,Zahlen,2
17,970,INFOsperber,Politik,2
2,971,ntv,Impfung,2
3,971,ntv,mit oder an impfung gestorben,1
23,971,ntv,astrazeneca,1
40,972,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
29,972,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
40,973,Epoch Times,Widerstand,2
15,973,Epoch Times,Recht,2
189,973,Epoch Times,allesdichtmachen,1
39,974,bitchute,Medizin,2
33,974,bitchute,maske,1
59,974,bitchute,kind,1
27,975,Die Welt,manipulation,1
189,975,Die Welt,allesdichtmachen,1
188,975,Die Welt,kultur,1
29,976,INFOsperber,Zahlen,2
103,976,INFOsperber,Spital,2
27,976,INFOsperber,manipulation,1
29,977,World Health Organization,Zahlen,2
11,977,World Health Organization,who,1
2,978,Swissmedic,Impfung,2
269,978,Swissmedic,swissmedic,1
4,978,Swissmedic,impf-nebenwirkungen,1
6,979,tp - Science & Technology,Studie,2
7,979,tp - Science & Technology,sterblichkeit,1
10,980,Wochenblick,Wissenschaft,2
53,980,Wochenblick,pcr-test,1
10,981,2020 News,Wissenschaft,2
53,981,2020 News,pcr-test,1
353,981,2020 News,leopoldina,1
6,982,Epoch Times,Studie,2
2,982,Epoch Times,Impfung,2
59,982,Epoch Times,kind,1
10,983,SWR,Wissenschaft,2
33,983,SWR,maske,1
39,984,reitschuster,Medizin,2
29,984,reitschuster,Zahlen,2
27,984,reitschuster,manipulation,1
26,985,NZZ,Mensch,2
157,985,NZZ,demokratie,1
17,986,Wochenblick,Politik,2
34,986,Wochenblick,massnahmen,1
29,987,Epoch Times,Zahlen,2
30,987,Epoch Times,rki,1
7,987,Epoch Times,sterblichkeit,1
124,988,ZE!TPUNKT,BAG,2
34,988,ZE!TPUNKT,massnahmen,1
27,988,ZE!TPUNKT,manipulation,1
17,989,SWR,Politik,2
34,989,SWR,massnahmen,1
6,990,tp - Science & Technology,Studie,2
45,990,tp - Science & Technology,Gesundheit,2
81,990,tp - Science & Technology,therapeutikum,1
39,991,Schweizer Ärztezeitung,Medizin,2
40,991,Schweizer Ärztezeitung,Widerstand,2
122,991,Schweizer Ärztezeitung,angst,1
26,992,Telepolis,Mensch,2
40,992,Telepolis,Widerstand,2
17,992,Telepolis,Politik,2
380,992,Telepolis,menschenrechte,1
122,993,NachDenkSeiten,angst,1
27,993,NachDenkSeiten,manipulation,1
29,994,INFOsperber,Zahlen,2
27,994,INFOsperber,manipulation,1
10,995,ScienceFiles,Wissenschaft,2
11,995,ScienceFiles,who,1
10,996,tp - Science & Technology,Wissenschaft,2
69,996,tp - Science & Technology,virus-mutation,1
37,996,tp - Science & Technology,immunität,1
10,997,Taiwan Centers for Disease Control,Wissenschaft,2
11,997,Taiwan Centers for Disease Control,who,1
13,997,Taiwan Centers for Disease Control,wuhan,1
40,998,Epoch Times,Widerstand,2
58,998,Epoch Times,Schule,2
78,998,Epoch Times,schnelltest,1
39,999,Daniele Ganser,Medizin,2
17,999,Daniele Ganser,Politik,2
15,999,Daniele Ganser,Recht,2
10,999,Daniele Ganser,Wissenschaft,2
119,999,Daniele Ganser,covid-19-gesetz,1
2,1000,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1000,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
22,1000,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
23,1000,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1001,Achgut.com,Wissenschaft,2
680,1001,Achgut.com,long covid,1
169,1002,Die Bundesregierung,P(l)andemie,2
13,1002,Die Bundesregierung,wuhan,1
15,1003,NZZ,Recht,2
157,1003,NZZ,demokratie,1
65,1003,NZZ,grundrechte,1
2,1004,ScienceFiles,Impfung,2
4,1004,ScienceFiles,impf-nebenwirkungen,1
3,1004,ScienceFiles,mit oder an impfung gestorben,1
39,1005,Jouwatch,Medizin,2
27,1005,Jouwatch,manipulation,1
6,1006,tp - Science & Technology,Studie,2
58,1006,tp - Science & Technology,Schule,2
59,1006,tp - Science & Technology,kind,1
15,1007,FASSADENKRATZER,Recht,2
40,1007,FASSADENKRATZER,Widerstand,2
11,1007,FASSADENKRATZER,who,1
59,1007,FASSADENKRATZER,kind,1
380,1007,FASSADENKRATZER,menschenrechte,1
1009,1008,Wochenblick,Umfrage,2
17,1008,Wochenblick,Politik,2
157,1008,Wochenblick,demokratie,1
2,1010,tagesschau.de,Impfung,2
61,1010,tagesschau.de,impf-stopp,1
430,1010,tagesschau.de,johnson & johnson,1
29,1011,Die Welt,Zahlen,2
167,1011,Die Welt,Wirtschaft,2
43,1011,Die Welt,kollateralschäden,1
40,1012,reitschuster,Widerstand,2
15,1012,reitschuster,Recht,2
17,1013,Bundesrat,Politik,2
2,1013,Bundesrat,Impfung,2
48,1013,Bundesrat,bundesrat,1
56,1013,Bundesrat,geld,1
15,1014,Berliner Zeitung,Recht,2
34,1014,Berliner Zeitung,massnahmen,1
2,1015,Tagesanzeiger,Impfung,2
3,1015,Tagesanzeiger,mit oder an impfung gestorben,1
4,1015,Tagesanzeiger,impf-nebenwirkungen,1
29,1016,Rubikon,Zahlen,2
53,1016,Rubikon,pcr-test,1
40,1017,linth24,Widerstand,2
73,1017,linth24,covidiot,1
29,1018,SNA,Zahlen,2
167,1018,SNA,Wirtschaft,2
8,1018,SNA,lockdown,1
56,1018,SNA,geld,1
27,1018,SNA,manipulation,1
167,1019,Epoch Times,Wirtschaft,2
136,1019,Epoch Times,ema,1
27,1019,Epoch Times,manipulation,1
34,1020,Die Welt,massnahmen,1
27,1020,Die Welt,manipulation,1
45,1021,tp - Science & Technology,Gesundheit,2
33,1021,tp - Science & Technology,maske,1
2,1022,Wochenblick,Impfung,2
3,1022,Wochenblick,mit oder an impfung gestorben,1
95,1022,Wochenblick,biontech,1
15,1023,ntv,Recht,2
58,1023,ntv,Schule,2
209,1023,ntv,weimar,1
33,1023,ntv,maske,1
59,1023,ntv,kind,1
10,1024,ScienceFiles,Wissenschaft,2
53,1024,ScienceFiles,pcr-test,1
11,1024,ScienceFiles,who,1
262,1024,ScienceFiles,asymptomatisch,1
6,1025,tp - Science & Technology,Studie,2
2,1025,tp - Science & Technology,Impfung,2
10,1025,tp - Science & Technology,Wissenschaft,2
54,1025,tp - Science & Technology,infektion,1
279,1025,tp - Science & Technology,spike-protein,1
15,1026,2020 News,Recht,2
40,1026,2020 News,Widerstand,2
2,1027,tp - Science & Technology,Impfung,2
4,1027,tp - Science & Technology,impf-nebenwirkungen,1
3,1027,tp - Science & Technology,mit oder an impfung gestorben,1
15,1028,Focus Online,Recht,2
58,1028,Focus Online,Schule,2
209,1028,Focus Online,weimar,1
169,1029,Wochenblick,P(l)andemie,2
11,1029,Wochenblick,who,1
1030,1029,Wochenblick,uno,1
2,1031,Unser Mitteleuropa,Impfung,2
40,1031,Unser Mitteleuropa,Widerstand,2
15,1032,Focus Online,Recht,2
58,1032,Focus Online,Schule,2
59,1032,Focus Online,kind,1
33,1032,Focus Online,maske,1
209,1032,Focus Online,weimar,1
6,1033,ScienceFiles,Studie,2
53,1033,ScienceFiles,pcr-test,1
40,1034,Die Ostschweiz,Widerstand,2
510,1034,Die Ostschweiz,aletheia,1
34,1034,Die Ostschweiz,massnahmen,1
39,1035,RT DE,Medizin,2
40,1035,RT DE,Widerstand,2
2,1035,RT DE,Impfung,2
19,1035,RT DE,willkür,1
27,1035,RT DE,manipulation,1
39,1036,Achgut.com,Medizin,2
12,1036,Achgut.com,virus-ursprung,1
2,1037,reitschuster,Impfung,2
29,1037,reitschuster,Zahlen,2
4,1037,reitschuster,impf-nebenwirkungen,1
24,1037,reitschuster,pei,1
2,1038,RT DE,Impfung,2
61,1038,RT DE,impf-stopp,1
23,1038,RT DE,astrazeneca,1
2,1039,RT DE,Impfung,2
3,1039,RT DE,mit oder an impfung gestorben,1
4,1039,RT DE,impf-nebenwirkungen,1
22,1039,RT DE,blutgerinnungsstörungen,1
2,1040,ZDF,Impfung,2
17,1040,ZDF,Politik,2
4,1040,ZDF,impf-nebenwirkungen,1
17,1041,Die Ostschweiz,Politik,2
812,1041,Die Ostschweiz,st.gallen,1
2,1042,Epoch Times,Impfung,2
40,1042,Epoch Times,Widerstand,2
7,1043,reitschuster,sterblichkeit,1
27,1043,reitschuster,manipulation,1
78,1044,tagesschau.de,schnelltest,1
10,1045,RT DE,Wissenschaft,2
40,1045,RT DE,Widerstand,2
353,1045,RT DE,leopoldina,1
15,1046,Epoch Times,Recht,2
65,1046,Epoch Times,grundrechte,1
2,1047,Wochenblick,Impfung,2
3,1047,Wochenblick,mit oder an impfung gestorben,1
95,1047,Wochenblick,biontech,1
17,1048,tp - Science & Technology,Politik,2
26,1048,tp - Science & Technology,Mensch,2
92,1048,tp - Science & Technology,welle2,1
34,1048,tp - Science & Technology,massnahmen,1
43,1048,tp - Science & Technology,kollateralschäden,1
103,1049,Focus Online,Spital,2
29,1049,Focus Online,Zahlen,2
34,1049,Focus Online,massnahmen,1
43,1049,Focus Online,kollateralschäden,1
2,1050,Berliner Zeitung,Impfung,2
40,1050,Berliner Zeitung,Widerstand,2
1051,1050,Berliner Zeitung,impfplan,1
10,1052,2020 News,Wissenschaft,2
53,1052,2020 News,pcr-test,1
2,1053,tp - Science & Technology,Impfung,2
6,1053,tp - Science & Technology,Studie,2
95,1053,tp - Science & Technology,biontech,1
4,1053,tp - Science & Technology,impf-nebenwirkungen,1
37,1053,tp - Science & Technology,immunität,1
59,1053,tp - Science & Technology,kind,1
2,1054,Corona Transition,Impfung,2
95,1054,Corona Transition,biontech,1
29,1055,Wochenblick,Zahlen,2
2,1055,Wochenblick,Impfung,2
2,1056,Wochenblick,Impfung,2
37,1056,Wochenblick,immunität,1
69,1056,Wochenblick,virus-mutation,1
103,1057,INFOsperber,Spital,2
29,1057,INFOsperber,Zahlen,2
7,1057,INFOsperber,sterblichkeit,1
17,1058,Nau,Politik,2
40,1058,Nau,Widerstand,2
8,1058,Nau,lockdown,1
48,1058,Nau,bundesrat,1
2,1059,RT DE,Impfung,2
23,1059,RT DE,astrazeneca,1
4,1059,RT DE,impf-nebenwirkungen,1
22,1059,RT DE,blutgerinnungsstörungen,1
39,1060,Wochenblick,Medizin,2
2,1060,Wochenblick,Impfung,2
27,1060,Wochenblick,manipulation,1
103,1061,Tichys Einblick,Spital,2
