from,to,title,group,value
3,890,Die Welt,mit oder an impfung gestorben,1
22,890,Die Welt,blutgerinnungsstörungen,1
23,890,Die Welt,astrazeneca,1
10,891,Wochenblick,Wissenschaft,2
2,891,Wochenblick,Impfung,2
4,891,Wochenblick,impf-nebenwirkungen,1
2,892,RT DE,Impfung,2
4,892,RT DE,impf-nebenwirkungen,1
22,892,RT DE,blutgerinnungsstörungen,1
23,892,RT DE,astrazeneca,1
174,893,Die Welt,Wirtschaft,2
8,893,Die Welt,lockdown,1
57,893,Die Welt,geld,1
26,894,Rubikon,Mensch,2
65,894,Rubikon,kind,1
113,895,Weltwoche daily,Behörde,2
34,895,Weltwoche daily,massnahmen,1
146,895,Weltwoche daily,taskforce,1
27,895,Weltwoche daily,manipulation,1
29,896,Epoch Times,Zahlen,2
30,896,Epoch Times,rki,1
54,896,Epoch Times,pcr-test,1
6,897,2020 News,Studie,2
64,897,2020 News,Schule,2
65,897,2020 News,kind,1
37,897,2020 News,immunität,1
15,898,Corona Transition,Recht,2
40,898,Corona Transition,Widerstand,2
899,898,Corona Transition,schaffhausen,1
194,898,Corona Transition,polizei,1
2,900,kenFM,Impfung,2
44,900,kenFM,Gesundheit,2
15,900,kenFM,Recht,2
65,900,kenFM,kind,1
152,900,kenFM,jugend,1
2,901,tp - Science & Technology,Impfung,2
3,901,tp - Science & Technology,mit oder an impfung gestorben,1
10,902,2020 News,Wissenschaft,2
2,902,2020 News,Impfung,2
504,902,2020 News,petition,1
15,903,ntv,Recht,2
40,903,ntv,Widerstand,2
197,903,ntv,kultur,1
26,904,Rubikon,Mensch,2
17,904,Rubikon,Politik,2
65,904,Rubikon,kind,1
2,905,Epoch Times,Impfung,2
3,905,Epoch Times,mit oder an impfung gestorben,1
23,905,Epoch Times,astrazeneca,1
40,906,Corona Transition,Widerstand,2
194,906,Corona Transition,polizei,1
907,906,Corona Transition,aarau,1
44,908,tp - Science & Technology,Gesundheit,2
26,908,tp - Science & Technology,Mensch,2
42,908,tp - Science & Technology,kollateralschäden,1
2,909,RT DE,Impfung,2
10,909,RT DE,Wissenschaft,2
30,909,RT DE,rki,1
54,909,RT DE,pcr-test,1
27,909,RT DE,manipulation,1
29,910,ScienceFiles,Zahlen,2
27,910,ScienceFiles,manipulation,1
129,910,ScienceFiles,angst,1
29,911,RT DE,Zahlen,2
108,911,RT DE,Spital,2
709,911,RT DE,beatmung,1
27,911,RT DE,manipulation,1
6,912,ScienceFiles,Studie,2
2,912,ScienceFiles,Impfung,2
37,912,ScienceFiles,immunität,1
15,913,2020 News,Recht,2
64,913,2020 News,Schule,2
19,913,2020 News,willkür,1
194,913,2020 News,polizei,1
218,913,2020 News,weimar,1
17,914,Corona Transition,Politik,2
15,914,Corona Transition,Recht,2
126,914,Corona Transition,covid-19-gesetz,1
2,915,corona-blog.net,Impfung,2
3,915,corona-blog.net,mit oder an impfung gestorben,1
2,916,2020 News,Impfung,2
4,916,2020 News,impf-nebenwirkungen,1
29,917,Wochenblick,Zahlen,2
33,917,Wochenblick,maske,1
34,917,Wochenblick,massnahmen,1
39,918,RT DE,Medizin,2
34,918,RT DE,massnahmen,1
17,919,In$ide Paradeplatz,Politik,2
40,919,In$ide Paradeplatz,Widerstand,2
26,920,Corona Transition,Mensch,2
17,920,Corona Transition,Politik,2
15,920,Corona Transition,Recht,2
164,920,Corona Transition,demokratie,1
194,920,Corona Transition,polizei,1
29,921,Telepolis,Zahlen,2
34,921,Telepolis,massnahmen,1
39,922,Epoch Times,Medizin,2
8,922,Epoch Times,lockdown,1
34,922,Epoch Times,massnahmen,1
10,923,Epoch Times,Wissenschaft,2
365,923,Epoch Times,leopoldina,1
6,924,ScienceFiles,Studie,2
2,924,ScienceFiles,Impfung,2
37,924,ScienceFiles,immunität,1
10,925,Prof. Harald Walach,Wissenschaft,2
33,925,Prof. Harald Walach,maske,1
129,925,Prof. Harald Walach,angst,1
40,926,linth24,Widerstand,2
697,926,linth24,rapperswil,1
59,927,ScienceFiles,P(l)andemie,2
6,927,ScienceFiles,Studie,2
27,927,ScienceFiles,manipulation,1
29,928,Beobachter,Zahlen,2
7,928,Beobachter,sterblichkeit,1
54,928,Beobachter,pcr-test,1
44,929,Rubikon,Gesundheit,2
84,929,Rubikon,schnelltest,1
17,930,Wochenblick,Politik,2
15,930,Wochenblick,Recht,2
29,930,Wochenblick,Zahlen,2
19,930,Wochenblick,willkür,1
2,931,Epoch Times,Impfung,2
65,931,Epoch Times,kind,1
2,932,Epoch Times,Impfung,2
132,932,Epoch Times,impfpass,1
2,933,Corona Transition,Impfung,2
132,933,Corona Transition,impfpass,1
27,934,Corona Transition,manipulation,1
108,935,Corona Transition,Spital,2
18,935,Corona Transition,lockdown2,1
27,935,Corona Transition,manipulation,1
26,936,kinderzeit,Mensch,2
65,936,kinderzeit,kind,1
33,936,kinderzeit,maske,1
17,937,tp - Science & Technology,Politik,2
2,937,tp - Science & Technology,Impfung,2
44,937,tp - Science & Technology,Gesundheit,2
40,937,tp - Science & Technology,Widerstand,2
33,937,tp - Science & Technology,maske,1
10,938,World Health Organization,Wissenschaft,2
11,938,World Health Organization,who,1
13,938,World Health Organization,wuhan,1
129,939,linth24,angst,1
27,939,linth24,manipulation,1
26,940,NachDenkSeiten,Mensch,2
65,940,NachDenkSeiten,kind,1
10,941,In$ide Paradeplatz,Wissenschaft,2
131,941,In$ide Paradeplatz,BAG,2
146,941,In$ide Paradeplatz,taskforce,1
174,942,reitschuster,Wirtschaft,2
57,942,reitschuster,geld,1
75,942,reitschuster,virus-mutation,1
6,943,ScienceFiles,Studie,2
11,943,ScienceFiles,who,1
10,944,ntv,Wissenschaft,2
6,944,ntv,Studie,2
55,944,ntv,infektion,1
110,944,ntv,spike-protein,1
108,945,Epoch Times,Spital,2
29,945,Epoch Times,Zahlen,2
27,945,Epoch Times,manipulation,1
7,945,Epoch Times,sterblichkeit,1
27,946,Club der klaren Worte,manipulation,1
2,947,tagblatt.ch,Impfung,2
3,947,tagblatt.ch,mit oder an impfung gestorben,1
2,948,Epoch Times,Impfung,2
37,948,Epoch Times,immunität,1
75,948,Epoch Times,virus-mutation,1
10,949,Wochenblick,Wissenschaft,2
54,949,Wochenblick,pcr-test,1
31,949,Wochenblick,massentest,1
27,949,Wochenblick,manipulation,1
17,950,Corona Transition,Politik,2
2,950,Corona Transition,Impfung,2
132,950,Corona Transition,impfpass,1
15,951,Die Ostschweiz,Recht,2
33,951,Die Ostschweiz,maske,1
2,952,Unser Mitteleuropa,Impfung,2
37,952,Unser Mitteleuropa,immunität,1
3,952,Unser Mitteleuropa,mit oder an impfung gestorben,1
29,953,reitschuster,Zahlen,2
7,953,reitschuster,sterblichkeit,1
27,953,reitschuster,manipulation,1
108,954,Tichys Einblick,Spital,2
29,954,Tichys Einblick,Zahlen,2
6,954,Tichys Einblick,Studie,2
27,954,Tichys Einblick,manipulation,1
26,955,Rubikon,Mensch,2
129,955,Rubikon,angst,1
15,956,Nordkurier,Recht,2
64,956,Nordkurier,Schule,2
65,956,Nordkurier,kind,1
33,956,Nordkurier,maske,1
204,956,Nordkurier,weilheim,1
39,957,infekt.ch,Medizin,2
37,957,infekt.ch,immunität,1
108,958,RT DE,Spital,2
27,958,RT DE,manipulation,1
40,959,In$ide Paradeplatz,Widerstand,2
164,959,In$ide Paradeplatz,demokratie,1
2,960,Epoch Times,Impfung,2
3,960,Epoch Times,mit oder an impfung gestorben,1
22,960,Epoch Times,blutgerinnungsstörungen,1
23,960,Epoch Times,astrazeneca,1
108,961,Die Welt,Spital,2
17,961,Die Welt,Politik,2
57,961,Die Welt,geld,1
2,962,Frankfurter Rundschau,Impfung,2
4,962,Frankfurter Rundschau,impf-nebenwirkungen,1
15,963,reitschuster,Recht,2
64,963,reitschuster,Schule,2
65,963,reitschuster,kind,1
33,963,reitschuster,maske,1
218,963,reitschuster,weimar,1
6,964,Wochenblick,Studie,2
64,964,Wochenblick,Schule,2
65,964,Wochenblick,kind,1
270,964,Wochenblick,asymptomatisch,1
15,965,Epoch Times,Recht,2
17,965,Epoch Times,Politik,2
164,965,Epoch Times,demokratie,1
2,966,INFOsperber,Impfung,2
65,966,INFOsperber,kind,1
152,966,INFOsperber,jugend,1
40,967,RT DE,Widerstand,2
194,967,RT DE,polizei,1
10,968,Epoch Times,Wissenschaft,2
40,968,Epoch Times,Widerstand,2
504,968,Epoch Times,petition,1
54,968,Epoch Times,pcr-test,1
26,969,odysee,Mensch,2
65,969,odysee,kind,1
42,969,odysee,kollateralschäden,1
44,970,Wochenblick,Gesundheit,2
2,970,Wochenblick,Impfung,2
87,970,Wochenblick,therapeutikum,1
971,970,Wochenblick,cystus 052,1
2,972,Rubikon,Impfung,2
10,972,Rubikon,Wissenschaft,2
17,973,Nau,Politik,2
40,973,Nau,Widerstand,2
34,973,Nau,massnahmen,1
65,973,Nau,kind,1
39,974,RT DE,Medizin,2
8,974,RT DE,lockdown,1
34,974,RT DE,massnahmen,1
39,975,bitchute,Medizin,2
33,975,bitchute,maske,1
2,976,tp - Science & Technology,Impfung,2
4,976,tp - Science & Technology,impf-nebenwirkungen,1
3,976,tp - Science & Technology,mit oder an impfung gestorben,1
443,976,tp - Science & Technology,johnson & johnson,1
41,977,multipolar,zensur,1
27,977,multipolar,manipulation,1
10,978,Global Research,Wissenschaft,2
668,978,Global Research,global research,1
33,978,Global Research,maske,1
29,979,ScienceFiles,Zahlen,2
6,979,ScienceFiles,Studie,2
75,979,ScienceFiles,virus-mutation,1
27,979,ScienceFiles,manipulation,1
29,980,Die Ostschweiz,Zahlen,2
47,980,Die Ostschweiz,bundesrat,1
34,980,Die Ostschweiz,massnahmen,1
40,981,comm4u,Widerstand,2
39,981,comm4u,Medizin,2
129,981,comm4u,angst,1
2,982,RT DE,Impfung,2
40,982,RT DE,Widerstand,2
67,982,RT DE,impf-stopp,1
4,982,RT DE,impf-nebenwirkungen,1
23,982,RT DE,astrazeneca,1
39,983,infekt.ch,Medizin,2
26,983,infekt.ch,Mensch,2
65,983,infekt.ch,kind,1
17,984,Verfassungsfreunde,Politik,2
126,984,Verfassungsfreunde,covid-19-gesetz,1
29,985,Epoch Times,Zahlen,2
11,985,Epoch Times,who,1
2,986,Wochenblick,Impfung,2
29,986,Wochenblick,Zahlen,2
3,986,Wochenblick,mit oder an impfung gestorben,1
7,986,Wochenblick,sterblichkeit,1
2,987,Corona Transition,Impfung,2
4,987,Corona Transition,impf-nebenwirkungen,1
443,987,Corona Transition,johnson & johnson,1
143,987,Corona Transition,ema,1
59,988,WIR - Wissen ist relevant,P(l)andemie,2
168,988,WIR - Wissen ist relevant,wef,1
60,988,WIR - Wissen ist relevant,event 201,1
29,989,World Health Organization,Zahlen,2
11,989,World Health Organization,who,1
15,990,RT DE,Recht,2
2,990,RT DE,Impfung,2
72,990,RT DE,impfzwang,1
392,990,RT DE,menschenrechte,1
2,991,Corona Transition,Impfung,2
10,991,Corona Transition,Wissenschaft,2
110,991,Corona Transition,spike-protein,1
4,991,Corona Transition,impf-nebenwirkungen,1
65,991,Corona Transition,kind,1
17,992,INFOsperber,Politik,2
29,992,INFOsperber,Zahlen,2
129,992,INFOsperber,angst,1
34,992,INFOsperber,massnahmen,1
17,993,NZZ,Politik,2
164,993,NZZ,demokratie,1
44,994,Ktipp,Gesundheit,2
33,994,Ktipp,maske,1
10,995,ntv,Wissenschaft,2
37,995,ntv,immunität,1
2,996,Deutsches Ärzteblatt,Impfung,2
443,996,Deutsches Ärzteblatt,johnson & johnson,1
30,996,Deutsches Ärzteblatt,rki,1
186,996,Deutsches Ärzteblatt,stiko,1
2,997,Report24,Impfung,2
6,997,Report24,Studie,2
44,997,Report24,Gesundheit,2
110,997,Report24,spike-protein,1
17,998,reitschuster,Politik,2
54,998,reitschuster,pcr-test,1
27,998,reitschuster,manipulation,1
26,999,reitschuster,Mensch,2
42,999,reitschuster,kollateralschäden,1
2,1000,tp - Science & Technology,Impfung,2
4,1000,tp - Science & Technology,impf-nebenwirkungen,1
3,1000,tp - Science & Technology,mit oder an impfung gestorben,1
131,1001,Corona Transition,BAG,2
30,1001,Corona Transition,rki,1
54,1001,Corona Transition,pcr-test,1
55,1001,Corona Transition,infektion,1
2,1002,ZE!TPUNKT,Impfung,2
3,1002,ZE!TPUNKT,mit oder an impfung gestorben,1
50,1002,ZE!TPUNKT,biontech,1
40,1003,Die Welt,Widerstand,2
197,1003,Die Welt,kultur,1
198,1003,Die Welt,allesdichtmachen,1
2,1004,Epoch Times,Impfung,2
15,1004,Epoch Times,Recht,2
108,1004,Epoch Times,Spital,2
72,1004,Epoch Times,impfzwang,1
39,1005,medinside.ch,Medizin,2
54,1005,medinside.ch,pcr-test,1
2,1006,RT DE,Impfung,2
10,1006,RT DE,Wissenschaft,2
110,1006,RT DE,spike-protein,1
64,1007,linth24,Schule,2
65,1007,linth24,kind,1
33,1007,linth24,maske,1
6,1008,ScienceFiles,Studie,2
64,1008,ScienceFiles,Schule,2
65,1008,ScienceFiles,kind,1
270,1008,ScienceFiles,asymptomatisch,1
6,1009,ScienceFiles,Studie,2
8,1009,ScienceFiles,lockdown,1
26,1010,Berliner Zeitung,Mensch,2
164,1010,Berliner Zeitung,demokratie,1
34,1010,Berliner Zeitung,massnahmen,1
27,1010,Berliner Zeitung,manipulation,1
6,1011,RT DE,Studie,2
2,1011,RT DE,Impfung,2
65,1011,RT DE,kind,1
152,1011,RT DE,jugend,1
6,1012,Wochenblick,Studie,2
129,1012,Wochenblick,angst,1
27,1012,Wochenblick,manipulation,1
108,1013,INFOsperber,Spital,2
29,1013,INFOsperber,Zahlen,2
17,1013,INFOsperber,Politik,2
2,1014,ntv,Impfung,2
3,1014,ntv,mit oder an impfung gestorben,1
23,1014,ntv,astrazeneca,1
40,1015,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
29,1015,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
40,1016,Epoch Times,Widerstand,2
15,1016,Epoch Times,Recht,2
198,1016,Epoch Times,allesdichtmachen,1
39,1017,bitchute,Medizin,2
33,1017,bitchute,maske,1
65,1017,bitchute,kind,1
27,1018,Die Welt,manipulation,1
198,1018,Die Welt,allesdichtmachen,1
197,1018,Die Welt,kultur,1
29,1019,INFOsperber,Zahlen,2
108,1019,INFOsperber,Spital,2
27,1019,INFOsperber,manipulation,1
29,1020,World Health Organization,Zahlen,2
11,1020,World Health Organization,who,1
2,1021,Swissmedic,Impfung,2
277,1021,Swissmedic,swissmedic,1
4,1021,Swissmedic,impf-nebenwirkungen,1
6,1022,tp - Science & Technology,Studie,2
7,1022,tp - Science & Technology,sterblichkeit,1
2,1023,In$ide Paradeplatz,Impfung,2
15,1023,In$ide Paradeplatz,Recht,2
65,1023,In$ide Paradeplatz,kind,1
152,1023,In$ide Paradeplatz,jugend,1
50,1023,In$ide Paradeplatz,biontech,1
10,1024,Wochenblick,Wissenschaft,2
54,1024,Wochenblick,pcr-test,1
10,1025,2020 News,Wissenschaft,2
54,1025,2020 News,pcr-test,1
365,1025,2020 News,leopoldina,1
6,1026,Epoch Times,Studie,2
2,1026,Epoch Times,Impfung,2
65,1026,Epoch Times,kind,1
10,1027,SWR,Wissenschaft,2
33,1027,SWR,maske,1
39,1028,reitschuster,Medizin,2
29,1028,reitschuster,Zahlen,2
27,1028,reitschuster,manipulation,1
64,1029,Corona Transition,Schule,2
40,1029,Corona Transition,Widerstand,2
65,1029,Corona Transition,kind,1
31,1029,Corona Transition,massentest,1
26,1030,NZZ,Mensch,2
164,1030,NZZ,demokratie,1
17,1031,Wochenblick,Politik,2
34,1031,Wochenblick,massnahmen,1
29,1032,Epoch Times,Zahlen,2
30,1032,Epoch Times,rki,1
7,1032,Epoch Times,sterblichkeit,1
131,1033,ZE!TPUNKT,BAG,2
34,1033,ZE!TPUNKT,massnahmen,1
27,1033,ZE!TPUNKT,manipulation,1
17,1034,SWR,Politik,2
34,1034,SWR,massnahmen,1
6,1035,tp - Science & Technology,Studie,2
44,1035,tp - Science & Technology,Gesundheit,2
87,1035,tp - Science & Technology,therapeutikum,1
39,1036,Schweizer Ärztezeitung,Medizin,2
40,1036,Schweizer Ärztezeitung,Widerstand,2
129,1036,Schweizer Ärztezeitung,angst,1
26,1037,Telepolis,Mensch,2
40,1037,Telepolis,Widerstand,2
17,1037,Telepolis,Politik,2
392,1037,Telepolis,menschenrechte,1
129,1038,NachDenkSeiten,angst,1
27,1038,NachDenkSeiten,manipulation,1
29,1039,INFOsperber,Zahlen,2
27,1039,INFOsperber,manipulation,1
10,1040,ScienceFiles,Wissenschaft,2
11,1040,ScienceFiles,who,1
10,1041,tp - Science & Technology,Wissenschaft,2
75,1041,tp - Science & Technology,virus-mutation,1
37,1041,tp - Science & Technology,immunität,1
10,1042,Taiwan Centers for Disease Control,Wissenschaft,2
11,1042,Taiwan Centers for Disease Control,who,1
13,1042,Taiwan Centers for Disease Control,wuhan,1
40,1043,Epoch Times,Widerstand,2
64,1043,Epoch Times,Schule,2
84,1043,Epoch Times,schnelltest,1
39,1044,Daniele Ganser,Medizin,2
17,1044,Daniele Ganser,Politik,2
15,1044,Daniele Ganser,Recht,2
10,1044,Daniele Ganser,Wissenschaft,2
126,1044,Daniele Ganser,covid-19-gesetz,1
2,1045,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1045,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
22,1045,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
23,1045,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1046,Achgut.com,Wissenschaft,2
703,1046,Achgut.com,long covid,1
59,1047,Die Bundesregierung,P(l)andemie,2
13,1047,Die Bundesregierung,wuhan,1
15,1048,NZZ,Recht,2
164,1048,NZZ,demokratie,1
71,1048,NZZ,grundrechte,1
2,1049,ScienceFiles,Impfung,2
4,1049,ScienceFiles,impf-nebenwirkungen,1
3,1049,ScienceFiles,mit oder an impfung gestorben,1
39,1050,Jouwatch,Medizin,2
27,1050,Jouwatch,manipulation,1
6,1051,tp - Science & Technology,Studie,2
64,1051,tp - Science & Technology,Schule,2
65,1051,tp - Science & Technology,kind,1
15,1052,FASSADENKRATZER,Recht,2
40,1052,FASSADENKRATZER,Widerstand,2
11,1052,FASSADENKRATZER,who,1
65,1052,FASSADENKRATZER,kind,1
392,1052,FASSADENKRATZER,menschenrechte,1
2,1053,Report24,Impfung,2
40,1053,Report24,Widerstand,2
15,1053,Report24,Recht,2
39,1053,Report24,Medizin,2
65,1053,Report24,kind,1
1055,1054,Wochenblick,Umfrage,2
17,1054,Wochenblick,Politik,2
164,1054,Wochenblick,demokratie,1
2,1056,tagesschau.de,Impfung,2
67,1056,tagesschau.de,impf-stopp,1
443,1056,tagesschau.de,johnson & johnson,1
29,1057,Die Welt,Zahlen,2
174,1057,Die Welt,Wirtschaft,2
42,1057,Die Welt,kollateralschäden,1
40,1058,reitschuster,Widerstand,2
15,1058,reitschuster,Recht,2
17,1059,Bundesrat,Politik,2
2,1059,Bundesrat,Impfung,2
47,1059,Bundesrat,bundesrat,1
57,1059,Bundesrat,geld,1
15,1060,Berliner Zeitung,Recht,2
34,1060,Berliner Zeitung,massnahmen,1
2,1061,Tagesanzeiger,Impfung,2
3,1061,Tagesanzeiger,mit oder an impfung gestorben,1
4,1061,Tagesanzeiger,impf-nebenwirkungen,1
29,1062,Rubikon,Zahlen,2
54,1062,Rubikon,pcr-test,1
40,1063,linth24,Widerstand,2
79,1063,linth24,covidiot,1
29,1064,SNA,Zahlen,2
174,1064,SNA,Wirtschaft,2
8,1064,SNA,lockdown,1
57,1064,SNA,geld,1
27,1064,SNA,manipulation,1
174,1065,Epoch Times,Wirtschaft,2
143,1065,Epoch Times,ema,1
27,1065,Epoch Times,manipulation,1
34,1066,Die Welt,massnahmen,1
27,1066,Die Welt,manipulation,1
44,1067,tp - Science & Technology,Gesundheit,2
33,1067,tp - Science & Technology,maske,1
39,1068,medinside.ch,Medizin,2
40,1068,medinside.ch,Widerstand,2
27,1068,medinside.ch,manipulation,1
2,1069,Wochenblick,Impfung,2
3,1069,Wochenblick,mit oder an impfung gestorben,1
50,1069,Wochenblick,biontech,1
15,1070,ntv,Recht,2
64,1070,ntv,Schule,2
218,1070,ntv,weimar,1
33,1070,ntv,maske,1
65,1070,ntv,kind,1
10,1071,ScienceFiles,Wissenschaft,2
54,1071,ScienceFiles,pcr-test,1
11,1071,ScienceFiles,who,1
270,1071,ScienceFiles,asymptomatisch,1
6,1072,tp - Science & Technology,Studie,2
2,1072,tp - Science & Technology,Impfung,2
10,1072,tp - Science & Technology,Wissenschaft,2
55,1072,tp - Science & Technology,infektion,1
110,1072,tp - Science & Technology,spike-protein,1
15,1073,2020 News,Recht,2
40,1073,2020 News,Widerstand,2
2,1074,tp - Science & Technology,Impfung,2
4,1074,tp - Science & Technology,impf-nebenwirkungen,1
3,1074,tp - Science & Technology,mit oder an impfung gestorben,1
15,1075,Focus Online,Recht,2
64,1075,Focus Online,Schule,2
218,1075,Focus Online,weimar,1
59,1076,Wochenblick,P(l)andemie,2
11,1076,Wochenblick,who,1
1077,1076,Wochenblick,uno,1
2,1078,Unser Mitteleuropa,Impfung,2
40,1078,Unser Mitteleuropa,Widerstand,2
15,1079,Focus Online,Recht,2
64,1079,Focus Online,Schule,2
65,1079,Focus Online,kind,1
33,1079,Focus Online,maske,1
218,1079,Focus Online,weimar,1
6,1080,ScienceFiles,Studie,2
54,1080,ScienceFiles,pcr-test,1
40,1081,Die Ostschweiz,Widerstand,2
529,1081,Die Ostschweiz,aletheia,1
34,1081,Die Ostschweiz,massnahmen,1
39,1082,RT DE,Medizin,2
40,1082,RT DE,Widerstand,2
2,1082,RT DE,Impfung,2
19,1082,RT DE,willkür,1
27,1082,RT DE,manipulation,1
39,1083,Achgut.com,Medizin,2
12,1083,Achgut.com,virus-ursprung,1
2,1084,reitschuster,Impfung,2
29,1084,reitschuster,Zahlen,2
4,1084,reitschuster,impf-nebenwirkungen,1
24,1084,reitschuster,pei,1
2,1085,RT DE,Impfung,2
67,1085,RT DE,impf-stopp,1
23,1085,RT DE,astrazeneca,1
2,1086,RT DE,Impfung,2
3,1086,RT DE,mit oder an impfung gestorben,1
4,1086,RT DE,impf-nebenwirkungen,1
22,1086,RT DE,blutgerinnungsstörungen,1
2,1087,ZDF,Impfung,2
17,1087,ZDF,Politik,2
4,1087,ZDF,impf-nebenwirkungen,1
17,1088,Die Ostschweiz,Politik,2
844,1088,Die Ostschweiz,st.gallen,1
2,1089,Epoch Times,Impfung,2
40,1089,Epoch Times,Widerstand,2
7,1090,reitschuster,sterblichkeit,1
27,1090,reitschuster,manipulation,1
84,1091,tagesschau.de,schnelltest,1
10,1092,RT DE,Wissenschaft,2
40,1092,RT DE,Widerstand,2
365,1092,RT DE,leopoldina,1
15,1093,Epoch Times,Recht,2
71,1093,Epoch Times,grundrechte,1
2,1094,Wochenblick,Impfung,2
3,1094,Wochenblick,mit oder an impfung gestorben,1
50,1094,Wochenblick,biontech,1
17,1095,tp - Science & Technology,Politik,2
26,1095,tp - Science & Technology,Mensch,2
98,1095,tp - Science & Technology,welle2,1
34,1095,tp - Science & Technology,massnahmen,1
42,1095,tp - Science & Technology,kollateralschäden,1
108,1096,Focus Online,Spital,2
29,1096,Focus Online,Zahlen,2
34,1096,Focus Online,massnahmen,1
42,1096,Focus Online,kollateralschäden,1
2,1097,Berliner Zeitung,Impfung,2
40,1097,Berliner Zeitung,Widerstand,2
1098,1097,Berliner Zeitung,impfplan,1
10,1099,2020 News,Wissenschaft,2
54,1099,2020 News,pcr-test,1
2,1100,tp - Science & Technology,Impfung,2
6,1100,tp - Science & Technology,Studie,2
50,1100,tp - Science & Technology,biontech,1
4,1100,tp - Science & Technology,impf-nebenwirkungen,1
37,1100,tp - Science & Technology,immunität,1
65,1100,tp - Science & Technology,kind,1
2,1101,Corona Transition,Impfung,2
50,1101,Corona Transition,biontech,1
29,1102,Wochenblick,Zahlen,2
2,1102,Wochenblick,Impfung,2
2,1103,Wochenblick,Impfung,2
37,1103,Wochenblick,immunität,1
75,1103,Wochenblick,virus-mutation,1
108,1104,INFOsperber,Spital,2
29,1104,INFOsperber,Zahlen,2
7,1104,INFOsperber,sterblichkeit,1
17,1105,Nau,Politik,2
40,1105,Nau,Widerstand,2
8,1105,Nau,lockdown,1
47,1105,Nau,bundesrat,1
2,1106,RT DE,Impfung,2
23,1106,RT DE,astrazeneca,1
4,1106,RT DE,impf-nebenwirkungen,1
22,1106,RT DE,blutgerinnungsstörungen,1
39,1107,Wochenblick,Medizin,2
2,1107,Wochenblick,Impfung,2
27,1107,Wochenblick,manipulation,1
108,1108,Tichys Einblick,Spital,2
27,1108,Tichys Einblick,manipulation,1
17,1109,Verfassungsfreunde,Politik,2
146,1109,Verfassungsfreunde,taskforce,1
47,1109,Verfassungsfreunde,bundesrat,1
8,1109,Verfassungsfreunde,lockdown,1
