from,to,title,group,value
33,862,In$ide Paradeplatz,massnahmen,1
28,863,INFOsperber,Zahlen,2
39,863,INFOsperber,Widerstand,2
33,863,INFOsperber,massnahmen,1
2,864,ScienceFiles,Impfung,2
4,864,ScienceFiles,impf-nebenwirkungen,1
319,864,ScienceFiles,herzmuskelentzündung,1
10,865,Achgut.com,Wissenschaft,2
78,865,Achgut.com,virus-mutation,1
60,866,Sebastian Friebel,P(l)andemie,2
17,866,Sebastian Friebel,Politik,2
167,866,Sebastian Friebel,demokratie,1
10,867,RT DE,Wissenschaft,2
2,867,RT DE,Impfung,2
11,867,RT DE,who,1
2,868,RT DE,Impfung,2
4,868,RT DE,impf-nebenwirkungen,1
22,868,RT DE,astrazeneca,1
6,869,Corona Transition,Studie,2
32,869,Corona Transition,maske,1
28,870,reitschuster,Zahlen,2
64,870,reitschuster,kind,1
132,870,reitschuster,angst,1
26,870,reitschuster,manipulation,1
15,871,tp - Science & Technology,Recht,2
11,871,tp - Science & Technology,who,1
90,871,tp - Science & Technology,therapeutikum,1
2,872,Wochenblick,Impfung,2
3,872,Wochenblick,mit oder an impfung gestorben,1
15,873,corona-blog.net,Recht,2
197,873,corona-blog.net,polizei,1
19,873,corona-blog.net,willkür,1
25,874,Epoch Times,Mensch,2
875,874,Epoch Times,Gesunfheit,2
64,874,Epoch Times,kind,1
65,874,Epoch Times,jugend,1
41,874,Epoch Times,kollateralschäden,1
2,876,Epoch Times,Impfung,2
28,876,Epoch Times,Zahlen,2
36,876,Epoch Times,immunität,1
112,877,linth24,Spital,2
878,877,linth24,st.gallen,1
25,879,Wochenblick,Mensch,2
64,879,Wochenblick,kind,1
33,879,Wochenblick,massnahmen,1
2,880,corona-blog.net,Impfung,2
22,880,corona-blog.net,astrazeneca,1
17,881,multipolar,Politik,2
60,881,multipolar,P(l)andemie,2
171,881,multipolar,wef,1
11,881,multipolar,who,1
6,882,Wochenblick,Studie,2
38,882,Wochenblick,Medizin,2
10,882,Wochenblick,Wissenschaft,2
32,882,Wochenblick,maske,1
11,882,Wochenblick,who,1
68,883,Wochenblick,Schule,2
15,883,Wochenblick,Recht,2
39,883,Wochenblick,Widerstand,2
19,883,Wochenblick,willkür,1
10,884,Corona Transition,Wissenschaft,2
55,884,Corona Transition,pcr-test,1
2,885,medinside.ch,Impfung,2
17,885,medinside.ch,Politik,2
46,885,medinside.ch,bundesrat,1
75,885,medinside.ch,impfzwang,1
38,886,DerStandard,Medizin,2
39,886,DerStandard,Widerstand,2
32,886,DerStandard,maske,1
6,887,reitschuster,Studie,2
7,887,reitschuster,sterblichkeit,1
15,888,reitschuster,Recht,2
39,888,reitschuster,Widerstand,2
33,888,reitschuster,massnahmen,1
25,889,Telepolis,Mensch,2
33,889,Telepolis,massnahmen,1
15,890,kenFM,Recht,2
28,891,reitschuster,Zahlen,2
7,891,reitschuster,sterblichkeit,1
2,892,Wochenblick,Impfung,2
49,892,Wochenblick,biontech,1
64,892,Wochenblick,kind,1
134,893,BAG,BAG,2
8,893,BAG,lockdown,1
46,893,BAG,bundesrat,1
10,894,Vera Lengsfeld,Wissenschaft,2
39,894,Vera Lengsfeld,Widerstand,2
33,894,Vera Lengsfeld,massnahmen,1
2,895,Epoch Times,Impfung,2
21,895,Epoch Times,blutgerinnungsstörungen,1
22,895,Epoch Times,astrazeneca,1
4,895,Epoch Times,impf-nebenwirkungen,1
2,896,Corona Transition,Impfung,2
78,896,Corona Transition,virus-mutation,1
2,897,RT DE,Impfung,2
70,897,RT DE,impf-stopp,1
4,897,RT DE,impf-nebenwirkungen,1
21,897,RT DE,blutgerinnungsstörungen,1
22,897,RT DE,astrazeneca,1
28,898,Wochenblick,Zahlen,2
10,898,Wochenblick,Wissenschaft,2
38,898,Wochenblick,Medizin,2
8,898,Wochenblick,lockdown,1
33,898,Wochenblick,massnahmen,1
39,899,Tagesanzeiger,Widerstand,2
8,899,Tagesanzeiger,lockdown,1
2,900,2020 News,Impfung,2
3,900,2020 News,mit oder an impfung gestorben,1
49,900,2020 News,biontech,1
28,901,ZDF,Zahlen,2
26,901,ZDF,manipulation,1
7,901,ZDF,sterblichkeit,1
28,902,INFOsperber,Zahlen,2
55,902,INFOsperber,pcr-test,1
30,902,INFOsperber,massentest,1
26,902,INFOsperber,manipulation,1
17,903,Die Ostschweiz,Politik,2
46,903,Die Ostschweiz,bundesrat,1
52,903,Die Ostschweiz,covid-19-gesetz,1
112,904,Focus Online,Spital,2
28,904,Focus Online,Zahlen,2
17,904,Focus Online,Politik,2
26,904,Focus Online,manipulation,1
6,905,ntv,Studie,2
11,905,ntv,who,1
7,905,ntv,sterblichkeit,1
28,906,Tagesanzeiger,Zahlen,2
360,906,Tagesanzeiger,r-wert,1
28,907,Nau,Zahlen,2
134,907,Nau,BAG,2
30,907,Nau,massentest,1
46,907,Nau,bundesrat,1
2,908,Swiss Policy Research,Impfung,2
28,908,Swiss Policy Research,Zahlen,2
7,908,Swiss Policy Research,sterblichkeit,1
3,908,Swiss Policy Research,mit oder an impfung gestorben,1
39,909,multipolar,Widerstand,2
82,909,multipolar,covidiot,1
2,910,Tagesanzeiger,Impfung,2
15,910,Tagesanzeiger,Recht,2
75,910,Tagesanzeiger,impfzwang,1
135,910,Tagesanzeiger,impfpass,1
10,911,NZZ,Wissenschaft,2
17,911,NZZ,Politik,2
132,911,NZZ,angst,1
2,912,tp - Science & Technology,Impfung,2
39,912,tp - Science & Technology,Widerstand,2
10,913,NachDenkSeiten,Wissenschaft,2
26,913,NachDenkSeiten,manipulation,1
2,914,tp - Science & Technology,Impfung,2
4,914,tp - Science & Technology,impf-nebenwirkungen,1
10,915,Wochenblick,Wissenschaft,2
39,915,Wochenblick,Widerstand,2
44,915,Wochenblick,dialog,1
10,916,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
55,916,Deutsches Zentrum für Infektionsforschung,pcr-test,1
25,917,NZZ,Mensch,2
167,917,NZZ,demokratie,1
74,917,NZZ,grundrechte,1
6,918,ScienceFiles,Studie,2
28,918,ScienceFiles,Zahlen,2
8,918,ScienceFiles,lockdown,1
7,918,ScienceFiles,sterblichkeit,1
39,919,Die Ostschweiz,Widerstand,2
200,919,Die Ostschweiz,kultur,1
112,920,reitschuster,Spital,2
28,920,reitschuster,Zahlen,2
26,920,reitschuster,manipulation,1
6,921,reitschuster,Studie,2
32,921,reitschuster,maske,1
2,922,Unser Mitteleuropa,Impfung,2
78,922,Unser Mitteleuropa,virus-mutation,1
36,922,Unser Mitteleuropa,immunität,1
2,923,Swissmedic,Impfung,2
285,923,Swissmedic,swissmedic,1
4,923,Swissmedic,impf-nebenwirkungen,1
17,924,Epoch Times,Politik,2
30,924,Epoch Times,massentest,1
2,925,Epoch Times,Impfung,2
3,925,Epoch Times,mit oder an impfung gestorben,1
2,926,ScienceFiles,Impfung,2
10,926,ScienceFiles,Wissenschaft,2
4,926,ScienceFiles,impf-nebenwirkungen,1
3,926,ScienceFiles,mit oder an impfung gestorben,1
49,926,ScienceFiles,biontech,1
2,927,Die Welt,Impfung,2
3,927,Die Welt,mit oder an impfung gestorben,1
21,927,Die Welt,blutgerinnungsstörungen,1
22,927,Die Welt,astrazeneca,1
10,928,Wochenblick,Wissenschaft,2
2,928,Wochenblick,Impfung,2
4,928,Wochenblick,impf-nebenwirkungen,1
2,929,RT DE,Impfung,2
4,929,RT DE,impf-nebenwirkungen,1
21,929,RT DE,blutgerinnungsstörungen,1
22,929,RT DE,astrazeneca,1
177,930,Die Welt,Wirtschaft,2
8,930,Die Welt,lockdown,1
58,930,Die Welt,geld,1
25,931,Rubikon,Mensch,2
64,931,Rubikon,kind,1
117,932,Weltwoche daily,Behörde,2
33,932,Weltwoche daily,massnahmen,1
149,932,Weltwoche daily,taskforce,1
26,932,Weltwoche daily,manipulation,1
28,933,Epoch Times,Zahlen,2
29,933,Epoch Times,rki,1
55,933,Epoch Times,pcr-test,1
6,934,2020 News,Studie,2
68,934,2020 News,Schule,2
64,934,2020 News,kind,1
36,934,2020 News,immunität,1
15,935,Corona Transition,Recht,2
39,935,Corona Transition,Widerstand,2
936,935,Corona Transition,schaffhausen,1
197,935,Corona Transition,polizei,1
2,937,kenFM,Impfung,2
43,937,kenFM,Gesundheit,2
15,937,kenFM,Recht,2
64,937,kenFM,kind,1
65,937,kenFM,jugend,1
2,938,tp - Science & Technology,Impfung,2
3,938,tp - Science & Technology,mit oder an impfung gestorben,1
10,939,2020 News,Wissenschaft,2
2,939,2020 News,Impfung,2
520,939,2020 News,petition,1
15,940,ntv,Recht,2
39,940,ntv,Widerstand,2
200,940,ntv,kultur,1
25,941,Rubikon,Mensch,2
17,941,Rubikon,Politik,2
64,941,Rubikon,kind,1
2,942,Epoch Times,Impfung,2
3,942,Epoch Times,mit oder an impfung gestorben,1
22,942,Epoch Times,astrazeneca,1
39,943,Corona Transition,Widerstand,2
197,943,Corona Transition,polizei,1
944,943,Corona Transition,aarau,1
43,945,tp - Science & Technology,Gesundheit,2
25,945,tp - Science & Technology,Mensch,2
41,945,tp - Science & Technology,kollateralschäden,1
2,946,RT DE,Impfung,2
10,946,RT DE,Wissenschaft,2
29,946,RT DE,rki,1
55,946,RT DE,pcr-test,1
26,946,RT DE,manipulation,1
28,947,ScienceFiles,Zahlen,2
26,947,ScienceFiles,manipulation,1
132,947,ScienceFiles,angst,1
15,948,Die Ostschweiz,Recht,2
26,948,Die Ostschweiz,manipulation,1
28,949,RT DE,Zahlen,2
112,949,RT DE,Spital,2
733,949,RT DE,beatmung,1
26,949,RT DE,manipulation,1
10,950,Achgut.com,Wissenschaft,2
15,950,Achgut.com,Recht,2
55,950,Achgut.com,pcr-test,1
6,951,ScienceFiles,Studie,2
2,951,ScienceFiles,Impfung,2
36,951,ScienceFiles,immunität,1
15,952,2020 News,Recht,2
68,952,2020 News,Schule,2
19,952,2020 News,willkür,1
197,952,2020 News,polizei,1
221,952,2020 News,weimar,1
17,953,Corona Transition,Politik,2
15,953,Corona Transition,Recht,2
52,953,Corona Transition,covid-19-gesetz,1
2,954,corona-blog.net,Impfung,2
3,954,corona-blog.net,mit oder an impfung gestorben,1
2,955,2020 News,Impfung,2
4,955,2020 News,impf-nebenwirkungen,1
28,956,Wochenblick,Zahlen,2
32,956,Wochenblick,maske,1
33,956,Wochenblick,massnahmen,1
38,957,RT DE,Medizin,2
33,957,RT DE,massnahmen,1
17,958,In$ide Paradeplatz,Politik,2
39,958,In$ide Paradeplatz,Widerstand,2
25,959,Corona Transition,Mensch,2
17,959,Corona Transition,Politik,2
15,959,Corona Transition,Recht,2
167,959,Corona Transition,demokratie,1
197,959,Corona Transition,polizei,1
28,960,Telepolis,Zahlen,2
33,960,Telepolis,massnahmen,1
38,961,Epoch Times,Medizin,2
8,961,Epoch Times,lockdown,1
33,961,Epoch Times,massnahmen,1
10,962,Epoch Times,Wissenschaft,2
375,962,Epoch Times,leopoldina,1
6,963,ScienceFiles,Studie,2
2,963,ScienceFiles,Impfung,2
36,963,ScienceFiles,immunität,1
10,964,Prof. Harald Walach,Wissenschaft,2
32,964,Prof. Harald Walach,maske,1
132,964,Prof. Harald Walach,angst,1
39,965,linth24,Widerstand,2
721,965,linth24,rapperswil,1
60,966,ScienceFiles,P(l)andemie,2
6,966,ScienceFiles,Studie,2
26,966,ScienceFiles,manipulation,1
28,967,Beobachter,Zahlen,2
7,967,Beobachter,sterblichkeit,1
55,967,Beobachter,pcr-test,1
43,968,Rubikon,Gesundheit,2
87,968,Rubikon,schnelltest,1
17,969,Wochenblick,Politik,2
15,969,Wochenblick,Recht,2
28,969,Wochenblick,Zahlen,2
19,969,Wochenblick,willkür,1
2,970,Epoch Times,Impfung,2
64,970,Epoch Times,kind,1
2,971,Epoch Times,Impfung,2
135,971,Epoch Times,impfpass,1
2,972,Corona Transition,Impfung,2
135,972,Corona Transition,impfpass,1
26,973,Corona Transition,manipulation,1
112,974,Corona Transition,Spital,2
18,974,Corona Transition,lockdown2,1
26,974,Corona Transition,manipulation,1
25,975,kinderzeit,Mensch,2
64,975,kinderzeit,kind,1
32,975,kinderzeit,maske,1
17,976,tp - Science & Technology,Politik,2
2,976,tp - Science & Technology,Impfung,2
43,976,tp - Science & Technology,Gesundheit,2
39,976,tp - Science & Technology,Widerstand,2
32,976,tp - Science & Technology,maske,1
10,977,World Health Organization,Wissenschaft,2
11,977,World Health Organization,who,1
13,977,World Health Organization,wuhan,1
132,978,linth24,angst,1
26,978,linth24,manipulation,1
25,979,NachDenkSeiten,Mensch,2
64,979,NachDenkSeiten,kind,1
10,980,In$ide Paradeplatz,Wissenschaft,2
134,980,In$ide Paradeplatz,BAG,2
149,980,In$ide Paradeplatz,taskforce,1
177,981,reitschuster,Wirtschaft,2
58,981,reitschuster,geld,1
78,981,reitschuster,virus-mutation,1
6,982,ScienceFiles,Studie,2
11,982,ScienceFiles,who,1
10,983,ntv,Wissenschaft,2
6,983,ntv,Studie,2
56,983,ntv,infektion,1
114,983,ntv,spike-protein,1
112,984,Epoch Times,Spital,2
28,984,Epoch Times,Zahlen,2
26,984,Epoch Times,manipulation,1
7,984,Epoch Times,sterblichkeit,1
26,985,Club der klaren Worte,manipulation,1
2,986,tagblatt.ch,Impfung,2
3,986,tagblatt.ch,mit oder an impfung gestorben,1
2,987,Epoch Times,Impfung,2
36,987,Epoch Times,immunität,1
78,987,Epoch Times,virus-mutation,1
10,988,Wochenblick,Wissenschaft,2
55,988,Wochenblick,pcr-test,1
30,988,Wochenblick,massentest,1
26,988,Wochenblick,manipulation,1
17,989,Corona Transition,Politik,2
2,989,Corona Transition,Impfung,2
135,989,Corona Transition,impfpass,1
15,990,Die Ostschweiz,Recht,2
32,990,Die Ostschweiz,maske,1
2,991,Unser Mitteleuropa,Impfung,2
36,991,Unser Mitteleuropa,immunität,1
3,991,Unser Mitteleuropa,mit oder an impfung gestorben,1
28,992,reitschuster,Zahlen,2
7,992,reitschuster,sterblichkeit,1
26,992,reitschuster,manipulation,1
112,993,Tichys Einblick,Spital,2
28,993,Tichys Einblick,Zahlen,2
6,993,Tichys Einblick,Studie,2
26,993,Tichys Einblick,manipulation,1
25,994,Rubikon,Mensch,2
132,994,Rubikon,angst,1
15,995,Nordkurier,Recht,2
68,995,Nordkurier,Schule,2
64,995,Nordkurier,kind,1
32,995,Nordkurier,maske,1
207,995,Nordkurier,weilheim,1
38,996,infekt.ch,Medizin,2
36,996,infekt.ch,immunität,1
112,997,RT DE,Spital,2
26,997,RT DE,manipulation,1
39,998,In$ide Paradeplatz,Widerstand,2
167,998,In$ide Paradeplatz,demokratie,1
2,999,Corona Transition,Impfung,2
60,999,Corona Transition,P(l)andemie,2
214,999,Corona Transition,moderna,1
526,999,Corona Transition,niaid,1
2,1000,Epoch Times,Impfung,2
3,1000,Epoch Times,mit oder an impfung gestorben,1
21,1000,Epoch Times,blutgerinnungsstörungen,1
22,1000,Epoch Times,astrazeneca,1
112,1001,Die Welt,Spital,2
17,1001,Die Welt,Politik,2
58,1001,Die Welt,geld,1
2,1002,Frankfurter Rundschau,Impfung,2
4,1002,Frankfurter Rundschau,impf-nebenwirkungen,1
15,1003,reitschuster,Recht,2
68,1003,reitschuster,Schule,2
64,1003,reitschuster,kind,1
32,1003,reitschuster,maske,1
221,1003,reitschuster,weimar,1
6,1004,Wochenblick,Studie,2
68,1004,Wochenblick,Schule,2
64,1004,Wochenblick,kind,1
278,1004,Wochenblick,asymptomatisch,1
10,1005,NachDenkSeiten,Wissenschaft,2
55,1005,NachDenkSeiten,pcr-test,1
15,1006,Epoch Times,Recht,2
17,1006,Epoch Times,Politik,2
167,1006,Epoch Times,demokratie,1
2,1007,INFOsperber,Impfung,2
64,1007,INFOsperber,kind,1
65,1007,INFOsperber,jugend,1
39,1008,RT DE,Widerstand,2
197,1008,RT DE,polizei,1
10,1009,Epoch Times,Wissenschaft,2
39,1009,Epoch Times,Widerstand,2
520,1009,Epoch Times,petition,1
55,1009,Epoch Times,pcr-test,1
25,1010,odysee,Mensch,2
64,1010,odysee,kind,1
41,1010,odysee,kollateralschäden,1
15,1011,Epoch Times,Recht,2
2,1011,Epoch Times,Impfung,2
112,1011,Epoch Times,Spital,2
75,1011,Epoch Times,impfzwang,1
43,1012,Wochenblick,Gesundheit,2
2,1012,Wochenblick,Impfung,2
90,1012,Wochenblick,therapeutikum,1
1013,1012,Wochenblick,cystus 052,1
2,1014,Rubikon,Impfung,2
10,1014,Rubikon,Wissenschaft,2
17,1015,Nau,Politik,2
39,1015,Nau,Widerstand,2
33,1015,Nau,massnahmen,1
64,1015,Nau,kind,1
38,1016,RT DE,Medizin,2
8,1016,RT DE,lockdown,1
33,1016,RT DE,massnahmen,1
38,1017,bitchute,Medizin,2
32,1017,bitchute,maske,1
2,1018,tp - Science & Technology,Impfung,2
4,1018,tp - Science & Technology,impf-nebenwirkungen,1
3,1018,tp - Science & Technology,mit oder an impfung gestorben,1
459,1018,tp - Science & Technology,johnson & johnson,1
40,1019,multipolar,zensur,1
26,1019,multipolar,manipulation,1
10,1020,Global Research,Wissenschaft,2
693,1020,Global Research,global research,1
32,1020,Global Research,maske,1
28,1021,ScienceFiles,Zahlen,2
6,1021,ScienceFiles,Studie,2
78,1021,ScienceFiles,virus-mutation,1
26,1021,ScienceFiles,manipulation,1
28,1022,Die Ostschweiz,Zahlen,2
46,1022,Die Ostschweiz,bundesrat,1
33,1022,Die Ostschweiz,massnahmen,1
39,1023,comm4u,Widerstand,2
38,1023,comm4u,Medizin,2
132,1023,comm4u,angst,1
2,1024,RT DE,Impfung,2
39,1024,RT DE,Widerstand,2
70,1024,RT DE,impf-stopp,1
4,1024,RT DE,impf-nebenwirkungen,1
22,1024,RT DE,astrazeneca,1
38,1025,infekt.ch,Medizin,2
25,1025,infekt.ch,Mensch,2
64,1025,infekt.ch,kind,1
17,1026,Verfassungsfreunde,Politik,2
52,1026,Verfassungsfreunde,covid-19-gesetz,1
28,1027,Epoch Times,Zahlen,2
11,1027,Epoch Times,who,1
2,1028,Wochenblick,Impfung,2
28,1028,Wochenblick,Zahlen,2
3,1028,Wochenblick,mit oder an impfung gestorben,1
7,1028,Wochenblick,sterblichkeit,1
2,1029,Corona Transition,Impfung,2
4,1029,Corona Transition,impf-nebenwirkungen,1
459,1029,Corona Transition,johnson & johnson,1
146,1029,Corona Transition,ema,1
60,1030,Ereignis,P(l)andemie,2
200,1030,Ereignis,kultur,1
60,1031,WIR - Wissen ist relevant,P(l)andemie,2
171,1031,WIR - Wissen ist relevant,wef,1
61,1031,WIR - Wissen ist relevant,event 201,1
28,1032,World Health Organization,Zahlen,2
11,1032,World Health Organization,who,1
15,1033,RT DE,Recht,2
2,1033,RT DE,Impfung,2
75,1033,RT DE,impfzwang,1
404,1033,RT DE,menschenrechte,1
2,1034,corona-blog.net,Impfung,2
6,1034,corona-blog.net,Studie,2
214,1034,corona-blog.net,moderna,1
49,1034,corona-blog.net,biontech,1
4,1034,corona-blog.net,impf-nebenwirkungen,1
2,1035,Corona Transition,Impfung,2
10,1035,Corona Transition,Wissenschaft,2
114,1035,Corona Transition,spike-protein,1
4,1035,Corona Transition,impf-nebenwirkungen,1
64,1035,Corona Transition,kind,1
17,1036,INFOsperber,Politik,2
28,1036,INFOsperber,Zahlen,2
132,1036,INFOsperber,angst,1
33,1036,INFOsperber,massnahmen,1
17,1037,NZZ,Politik,2
167,1037,NZZ,demokratie,1
43,1038,Ktipp,Gesundheit,2
32,1038,Ktipp,maske,1
10,1039,ntv,Wissenschaft,2
36,1039,ntv,immunität,1
2,1040,Deutsches Ärzteblatt,Impfung,2
459,1040,Deutsches Ärzteblatt,johnson & johnson,1
29,1040,Deutsches Ärzteblatt,rki,1
190,1040,Deutsches Ärzteblatt,stiko,1
2,1041,Report24,Impfung,2
6,1041,Report24,Studie,2
43,1041,Report24,Gesundheit,2
114,1041,Report24,spike-protein,1
17,1042,reitschuster,Politik,2
55,1042,reitschuster,pcr-test,1
26,1042,reitschuster,manipulation,1
25,1043,reitschuster,Mensch,2
41,1043,reitschuster,kollateralschäden,1
2,1044,tp - Science & Technology,Impfung,2
4,1044,tp - Science & Technology,impf-nebenwirkungen,1
3,1044,tp - Science & Technology,mit oder an impfung gestorben,1
134,1045,Corona Transition,BAG,2
29,1045,Corona Transition,rki,1
55,1045,Corona Transition,pcr-test,1
56,1045,Corona Transition,infektion,1
2,1046,ZE!TPUNKT,Impfung,2
3,1046,ZE!TPUNKT,mit oder an impfung gestorben,1
49,1046,ZE!TPUNKT,biontech,1
39,1047,Die Welt,Widerstand,2
200,1047,Die Welt,kultur,1
201,1047,Die Welt,allesdichtmachen,1
2,1048,Epoch Times,Impfung,2
15,1048,Epoch Times,Recht,2
112,1048,Epoch Times,Spital,2
75,1048,Epoch Times,impfzwang,1
38,1049,medinside.ch,Medizin,2
55,1049,medinside.ch,pcr-test,1
2,1050,RT DE,Impfung,2
10,1050,RT DE,Wissenschaft,2
114,1050,RT DE,spike-protein,1
68,1051,linth24,Schule,2
64,1051,linth24,kind,1
32,1051,linth24,maske,1
6,1052,ScienceFiles,Studie,2
68,1052,ScienceFiles,Schule,2
64,1052,ScienceFiles,kind,1
278,1052,ScienceFiles,asymptomatisch,1
6,1053,ScienceFiles,Studie,2
8,1053,ScienceFiles,lockdown,1
25,1054,Berliner Zeitung,Mensch,2
167,1054,Berliner Zeitung,demokratie,1
33,1054,Berliner Zeitung,massnahmen,1
26,1054,Berliner Zeitung,manipulation,1
6,1055,RT DE,Studie,2
2,1055,RT DE,Impfung,2
64,1055,RT DE,kind,1
65,1055,RT DE,jugend,1
6,1056,Wochenblick,Studie,2
132,1056,Wochenblick,angst,1
26,1056,Wochenblick,manipulation,1
112,1057,INFOsperber,Spital,2
28,1057,INFOsperber,Zahlen,2
17,1057,INFOsperber,Politik,2
2,1058,ntv,Impfung,2
3,1058,ntv,mit oder an impfung gestorben,1
22,1058,ntv,astrazeneca,1
39,1059,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
28,1059,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
39,1060,Epoch Times,Widerstand,2
15,1060,Epoch Times,Recht,2
201,1060,Epoch Times,allesdichtmachen,1
38,1061,bitchute,Medizin,2
32,1061,bitchute,maske,1
64,1061,bitchute,kind,1
26,1062,Die Welt,manipulation,1
201,1062,Die Welt,allesdichtmachen,1
200,1062,Die Welt,kultur,1
28,1063,INFOsperber,Zahlen,2
112,1063,INFOsperber,Spital,2
26,1063,INFOsperber,manipulation,1
28,1064,World Health Organization,Zahlen,2
11,1064,World Health Organization,who,1
2,1065,Swissmedic,Impfung,2
285,1065,Swissmedic,swissmedic,1
4,1065,Swissmedic,impf-nebenwirkungen,1
6,1066,tp - Science & Technology,Studie,2
7,1066,tp - Science & Technology,sterblichkeit,1
2,1067,In$ide Paradeplatz,Impfung,2
15,1067,In$ide Paradeplatz,Recht,2
64,1067,In$ide Paradeplatz,kind,1
65,1067,In$ide Paradeplatz,jugend,1
49,1067,In$ide Paradeplatz,biontech,1
10,1068,Wochenblick,Wissenschaft,2
55,1068,Wochenblick,pcr-test,1
10,1069,2020 News,Wissenschaft,2
55,1069,2020 News,pcr-test,1
375,1069,2020 News,leopoldina,1
6,1070,Epoch Times,Studie,2
2,1070,Epoch Times,Impfung,2
64,1070,Epoch Times,kind,1
10,1071,SWR,Wissenschaft,2
32,1071,SWR,maske,1
38,1072,reitschuster,Medizin,2
28,1072,reitschuster,Zahlen,2
26,1072,reitschuster,manipulation,1
68,1073,Corona Transition,Schule,2
39,1073,Corona Transition,Widerstand,2
64,1073,Corona Transition,kind,1
30,1073,Corona Transition,massentest,1
25,1074,NZZ,Mensch,2
44,1074,NZZ,dialog,1
167,1074,NZZ,demokratie,1
2,1075,In$ide Paradeplatz,Impfung,2
75,1075,In$ide Paradeplatz,impfzwang,1
17,1076,Wochenblick,Politik,2
33,1076,Wochenblick,massnahmen,1
28,1077,Epoch Times,Zahlen,2
29,1077,Epoch Times,rki,1
7,1077,Epoch Times,sterblichkeit,1
134,1078,ZE!TPUNKT,BAG,2
33,1078,ZE!TPUNKT,massnahmen,1
26,1078,ZE!TPUNKT,manipulation,1
17,1079,SWR,Politik,2
33,1079,SWR,massnahmen,1
6,1080,tp - Science & Technology,Studie,2
43,1080,tp - Science & Technology,Gesundheit,2
90,1080,tp - Science & Technology,therapeutikum,1
38,1081,Schweizer Ärztezeitung,Medizin,2
39,1081,Schweizer Ärztezeitung,Widerstand,2
132,1081,Schweizer Ärztezeitung,angst,1
25,1082,Telepolis,Mensch,2
39,1082,Telepolis,Widerstand,2
17,1082,Telepolis,Politik,2
404,1082,Telepolis,menschenrechte,1
132,1083,NachDenkSeiten,angst,1
26,1083,NachDenkSeiten,manipulation,1
28,1084,INFOsperber,Zahlen,2
26,1084,INFOsperber,manipulation,1
10,1085,ScienceFiles,Wissenschaft,2
11,1085,ScienceFiles,who,1
10,1086,tp - Science & Technology,Wissenschaft,2
78,1086,tp - Science & Technology,virus-mutation,1
36,1086,tp - Science & Technology,immunität,1
