from,to,title,value
28,1776,RT DE,1
27,1777,Die Ostschweiz,2
42,1777,Die Ostschweiz,2
166,1777,Die Ostschweiz,1
30,1778,NZZ,2
35,1778,NZZ,1
31,1778,NZZ,1
28,1778,NZZ,1
27,1779,reitschuster,2
166,1779,reitschuster,1
10,1780,DerStandard,2
76,1780,DerStandard,1
259,1781,Uncut-News,1
11,1781,Uncut-News,1
28,1781,Uncut-News,1
30,1782,Wochenblick,2
2,1782,Wochenblick,2
7,1782,Wochenblick,1
176,1783,Die Ostschweiz,2
58,1783,Die Ostschweiz,1
114,1784,Die Welt,2
41,1784,Die Welt,2
707,1784,Die Welt,1
10,1785,WHO,2
11,1785,WHO,1
55,1785,WHO,1
42,1786,Tagesanzeiger,2
61,1786,Tagesanzeiger,1
34,1786,Tagesanzeiger,1
30,1787,corona-blog.net,2
2,1787,corona-blog.net,2
28,1787,corona-blog.net,1
4,1787,corona-blog.net,1
3,1787,corona-blog.net,1
6,1788,reitschuster,2
34,1788,reitschuster,1
7,1788,reitschuster,1
114,1789,Youtube,2
41,1789,Youtube,2
11,1789,Youtube,1
1790,1789,Youtube,1
2,1791,tp - Science & Technology,2
15,1791,tp - Science & Technology,2
133,1791,tp - Science & Technology,1
36,1791,tp - Science & Technology,1
10,1792,medinside.ch,2
18,1792,medinside.ch,2
147,1792,medinside.ch,1
2,1793,Wochenblick,2
3,1793,Wochenblick,1
114,1794,bitchute,2
41,1794,bitchute,2
15,1794,bitchute,2
42,1794,bitchute,2
61,1794,bitchute,1
34,1794,bitchute,1
15,1795,tagblatt.ch,2
60,1795,tagblatt.ch,2
34,1795,tagblatt.ch,1
2,1796,substack.com,2
69,1796,substack.com,1
4,1796,substack.com,1
18,1797,Die Ostschweiz,2
10,1797,Die Ostschweiz,2
50,1797,Die Ostschweiz,1
147,1797,Die Ostschweiz,1
27,1798,Rubikon,2
2,1798,Rubikon,2
176,1798,Rubikon,2
58,1798,Rubikon,1
2,1799,RT DE,2
3,1799,RT DE,1
24,1799,RT DE,1
42,1800,SRF,2
27,1800,SRF,2
35,1800,SRF,1
34,1800,SRF,1
108,1801,2020 News,2
28,1801,2020 News,1
15,1802,Nordkurier,2
42,1802,Nordkurier,2
18,1802,Nordkurier,2
194,1802,Nordkurier,1
15,1803,reitschuster,2
55,1803,reitschuster,1
30,1804,reitschuster,2
108,1804,reitschuster,2
707,1804,reitschuster,1
41,1805,Tagesanzeiger,2
1223,1805,Tagesanzeiger,1
1806,1805,Tagesanzeiger,1
42,1807,Nau,2
15,1807,Nau,2
451,1807,Nau,1
41,1808,Ktipp,2
55,1808,Ktipp,1
32,1808,Ktipp,1
28,1808,Ktipp,1
42,1809,Die Ostschweiz,2
15,1809,Die Ostschweiz,2
18,1809,Die Ostschweiz,2
451,1809,Die Ostschweiz,1
166,1809,Die Ostschweiz,1
194,1809,Die Ostschweiz,1
2,1810,2020 News,2
4,1810,2020 News,1
15,1811,Epoch Times,2
43,1811,Epoch Times,1
35,1812,Focus Online,1
28,1812,Focus Online,1
10,1813,infekt.ch,2
55,1813,infekt.ch,1
176,1814,RND,2
2,1814,RND,2
58,1814,RND,1
99,1814,RND,1
42,1815,Die Ostschweiz,2
834,1815,Die Ostschweiz,1
2,1816,Tichys Einblick,2
30,1816,Tichys Einblick,2
28,1816,Tichys Einblick,1
6,1817,Wochenblick,2
10,1817,Wochenblick,2
72,1817,Wochenblick,1
39,1817,Wochenblick,1
2,1818,Wochenblick,2
3,1818,Wochenblick,1
4,1818,Wochenblick,1
2,1819,Wochenblick,2
15,1819,Wochenblick,2
42,1819,Wochenblick,2
2,1820,ScienceFiles,2
4,1820,ScienceFiles,1
24,1820,ScienceFiles,1
99,1820,ScienceFiles,1
18,1821,Swissmedic,2
282,1821,Swissmedic,1
58,1821,Swissmedic,1
41,1822,Die Welt,2
2,1822,Die Welt,2
18,1822,Die Welt,2
61,1822,Die Welt,1
42,1823,Wochenblick,2
1824,1823,Wochenblick,1
30,1825,INFOsperber,2
108,1825,INFOsperber,2
28,1825,INFOsperber,1
42,1826,aargau-zuerich.ch,2
894,1826,aargau-zuerich.ch,1
194,1826,aargau-zuerich.ch,1
2,1827,Wochenblick,2
3,1827,Wochenblick,1
6,1828,ScienceFiles,2
8,1828,ScienceFiles,1
28,1828,ScienceFiles,1
2,1829,RT DE,2
18,1829,RT DE,2
133,1829,RT DE,1
15,1830,Achgut.com,2
55,1830,Achgut.com,1
10,1831,SNA,2
42,1831,SNA,2
34,1831,SNA,1
15,1832,Achgut.com,2
42,1832,Achgut.com,2
60,1832,Achgut.com,2
61,1832,Achgut.com,1
34,1832,Achgut.com,1
32,1832,Achgut.com,1
15,1833,Epoch Times,2
18,1833,Epoch Times,2
220,1833,Epoch Times,1
42,1834,Wochenblick,2
41,1834,Wochenblick,2
18,1834,Wochenblick,2
130,1834,Wochenblick,1
30,1835,2020 News,2
35,1835,2020 News,1
31,1835,2020 News,1
18,1836,Wochenblick,2
34,1836,Wochenblick,1
36,1836,Wochenblick,1
15,1837,Nordkurier,2
60,1837,Nordkurier,2
20,1837,Nordkurier,1
220,1837,Nordkurier,1
194,1837,Nordkurier,1
176,1838,Epoch Times,2
192,1838,Epoch Times,1
8,1838,Epoch Times,1
10,1839,telegra.ph,2
1840,1839,telegra.ph,1
34,1839,telegra.ph,1
18,1841,linth24,2
35,1841,linth24,1
178,1842,Pontifical Academy for Life,2
1843,1842,Pontifical Academy for Life,1
18,1844,Berliner Zeitung,2
55,1844,Berliner Zeitung,1
15,1845,Achgut.com,2
42,1845,Achgut.com,2
68,1845,Achgut.com,1
18,1846,In$ide Paradeplatz,2
8,1846,In$ide Paradeplatz,1
50,1846,In$ide Paradeplatz,1
27,1847,Epoch Times,2
45,1847,Epoch Times,1
2,1848,Wochenblick,2
3,1848,Wochenblick,1
41,1849,reitschuster,2
2,1849,reitschuster,2
72,1849,reitschuster,1
152,1849,reitschuster,1
10,1850,Global Research,2
42,1850,Global Research,2
666,1850,Global Research,1
130,1850,Global Research,1
178,1851,World Health Organization,2
11,1851,World Health Organization,1
30,1852,NachDenkSeiten,2
112,1852,NachDenkSeiten,1
28,1852,NachDenkSeiten,1
2,1853,RND,2
4,1853,RND,1
99,1853,RND,1
314,1853,RND,1
10,1854,Wochenblick,2
30,1854,Wochenblick,2
35,1854,Wochenblick,1
18,1855,Peds Ansichten,2
2,1855,Peds Ansichten,2
178,1855,Peds Ansichten,2
28,1855,Peds Ansichten,1
27,1856,ZE!TPUNKT,2
48,1856,ZE!TPUNKT,1
20,1857,kenFM,1
28,1857,kenFM,1
15,1858,reitschuster,2
61,1858,reitschuster,1
34,1858,reitschuster,1
20,1858,reitschuster,1
27,1859,SRF,2
2,1859,SRF,2
138,1859,SRF,1
42,1860,reitschuster,2
197,1860,reitschuster,1
198,1860,reitschuster,1
2,1861,Focus Online,2
10,1861,Focus Online,2
4,1861,Focus Online,1
99,1861,Focus Online,1
2,1862,tp - Science & Technology,2
61,1862,tp - Science & Technology,1
4,1862,tp - Science & Technology,1
3,1862,tp - Science & Technology,1
144,1862,tp - Science & Technology,1
41,1863,Wochenblick,2
35,1863,Wochenblick,1
1840,1863,Wochenblick,1
28,1864,Achgut.com,1
176,1865,Wochenblick,2
18,1865,Wochenblick,2
1866,1865,Wochenblick,1
15,1867,RT DE,2
44,1867,RT DE,1
108,1868,RND,2
30,1868,RND,2
28,1868,RND,1
42,1869,reitschuster,2
27,1869,reitschuster,2
60,1869,reitschuster,2
61,1869,reitschuster,1
132,1870,BAG,2
2,1870,BAG,2
50,1870,BAG,1
213,1870,BAG,1
2,1871,Wochenblick,2
11,1871,Wochenblick,1
99,1871,Wochenblick,1
2,1872,Corona Transition,2
30,1872,Corona Transition,2
3,1872,Corona Transition,1
2,1873,Epoch Times,2
30,1874,Achgut.com,2
130,1874,Achgut.com,1
31,1874,Achgut.com,1
7,1874,Achgut.com,1
28,1874,Achgut.com,1
47,1875,Jouwatch,2
28,1875,Jouwatch,1
2,1876,Epoch Times,2
3,1876,Epoch Times,1
4,1876,Epoch Times,1
24,1876,Epoch Times,1
152,1876,Epoch Times,1
41,1877,ScienceFiles,2
2,1877,ScienceFiles,2
28,1877,ScienceFiles,1
3,1877,ScienceFiles,1
18,1878,RT DE,2
2,1878,RT DE,2
20,1878,RT DE,1
42,1879,reitschuster,2
18,1879,reitschuster,2
8,1879,reitschuster,1
27,1880,reitschuster,2
42,1880,reitschuster,2
45,1880,reitschuster,1
2,1881,Achgut.com,2
31,1881,Achgut.com,1
72,1881,Achgut.com,1
114,1882,tp - Science & Technology,2
10,1882,tp - Science & Technology,2
41,1882,tp - Science & Technology,2
48,1882,tp - Science & Technology,1
2,1883,Tagesanzeiger,2
15,1883,Tagesanzeiger,2
69,1883,Tagesanzeiger,1
114,1884,ZDF,2
30,1884,ZDF,2
389,1884,ZDF,1
15,1885,Epoch Times,2
68,1885,Epoch Times,1
30,1886,Die Welt,2
10,1886,Die Welt,2
55,1886,Die Welt,1
10,1887,reitschuster,2
368,1887,reitschuster,1
28,1887,reitschuster,1
2,1888,corona-blog.net,2
4,1888,corona-blog.net,1
3,1888,corona-blog.net,1
25,1888,corona-blog.net,1
2,1889,tp - Science & Technology,2
4,1889,tp - Science & Technology,1
23,1889,tp - Science & Technology,1
10,1890,Wochenblick,2
42,1890,Wochenblick,2
2,1891,Wochenblick,2
3,1891,Wochenblick,1
24,1891,Wochenblick,1
23,1891,Wochenblick,1
152,1891,Wochenblick,1
2,1892,tp - Science & Technology,2
18,1892,tp - Science & Technology,2
133,1892,tp - Science & Technology,1
36,1892,tp - Science & Technology,1
10,1893,Nature,2
274,1893,Nature,1
8,1893,Nature,1
56,1893,Nature,1
6,1894,tp - Science & Technology,2
60,1894,tp - Science & Technology,2
61,1894,tp - Science & Technology,1
114,1895,arte,2
18,1895,arte,2
27,1895,arte,2
35,1895,arte,1
10,1896,ntv,2
11,1896,ntv,1
15,1897,Epoch Times,2
58,1897,Epoch Times,1
396,1897,Epoch Times,1
28,1897,Epoch Times,1
41,1898,Epoch Times,2
28,1898,Epoch Times,1
41,1899,Epoch Times,2
42,1899,Epoch Times,2
34,1899,Epoch Times,1
30,1900,Epoch Times,2
10,1900,Epoch Times,2
81,1900,Epoch Times,1
132,1901,Weltwoche,2
30,1901,Weltwoche,2
55,1901,Weltwoche,1
130,1901,Weltwoche,1
30,1902,Jouwatch,2
31,1902,Jouwatch,1
42,1903,ntv,2
197,1903,ntv,1
198,1903,ntv,1
28,1904,RT DE,1
681,1904,RT DE,1
2,1905,tp - Science & Technology,2
108,1905,tp - Science & Technology,2
15,1905,tp - Science & Technology,2
3,1905,tp - Science & Technology,1
15,1906,NZZ,2
68,1906,NZZ,1
6,1907,NachDenkSeiten,2
8,1907,NachDenkSeiten,1
7,1907,NachDenkSeiten,1
15,1908,Telepolis,2
194,1908,Telepolis,1
20,1908,Telepolis,1
27,1909,Rubikon,2
28,1909,Rubikon,1
42,1910,Wochenblick,2
154,1910,Wochenblick,1
2,1911,SNA,2
15,1911,SNA,2
4,1911,SNA,1
10,1912,Wochenblick,2
12,1912,Wochenblick,1
2,1913,corona-blog.net,2
47,1913,corona-blog.net,2
213,1913,corona-blog.net,1
27,1914,Epoch Times,2
61,1914,Epoch Times,1
34,1914,Epoch Times,1
18,1915,Epoch Times,2
8,1915,Epoch Times,1
36,1915,Epoch Times,1
10,1916,Epoch Times,2
12,1916,Epoch Times,1
191,1916,Epoch Times,1
108,1917,Die Welt,2
30,1917,Die Welt,2
28,1917,Die Welt,1
31,1917,Die Welt,1
2,1918,Wochenblick,2
4,1918,Wochenblick,1
3,1918,Wochenblick,1
61,1918,Wochenblick,1
10,1919,RT DE,2
28,1919,RT DE,1
2,1920,Wochenblick,2
99,1920,Wochenblick,1
58,1920,Wochenblick,1
60,1921,reitschuster,2
15,1921,reitschuster,2
42,1921,reitschuster,2
20,1921,reitschuster,1
2,1922,INFOsperber,2
41,1922,INFOsperber,2
47,1923,INFOsperber,2
55,1923,INFOsperber,1
28,1923,INFOsperber,1
42,1924,World Freedom Alliance,2
15,1924,World Freedom Alliance,2
114,1924,World Freedom Alliance,2
495,1924,World Freedom Alliance,1
35,1925,Die Welt,1
28,1925,Die Welt,1
42,1926,Wochenblick,2
194,1926,Wochenblick,1
27,1927,INFOsperber,2
176,1927,INFOsperber,2
58,1927,INFOsperber,1
132,1928,BAG,2
2,1928,BAG,2
50,1928,BAG,1
24,1928,BAG,1
2,1929,RT DE,2
25,1929,RT DE,1
3,1929,RT DE,1
23,1929,RT DE,1
24,1929,RT DE,1
15,1930,NZZ,2
42,1930,NZZ,2
34,1930,NZZ,1
15,1931,reitschuster,2
27,1931,reitschuster,2
396,1931,reitschuster,1
18,1932,Die Ostschweiz,2
27,1932,Die Ostschweiz,2
42,1932,Die Ostschweiz,2
28,1932,Die Ostschweiz,1
2,1933,Epoch Times,2
4,1933,Epoch Times,1
3,1933,Epoch Times,1
152,1933,Epoch Times,1
23,1933,Epoch Times,1
24,1933,Epoch Times,1
2,1934,Corona Transition,2
24,1934,Corona Transition,1
11,1934,Corona Transition,1
144,1934,Corona Transition,1
6,1935,Tichys Einblick,2
72,1935,Tichys Einblick,1
7,1935,Tichys Einblick,1
18,1936,Das Schweizer Parlament,2
15,1936,Das Schweizer Parlament,2
568,1936,Das Schweizer Parlament,1
569,1936,Das Schweizer Parlament,1
50,1936,Das Schweizer Parlament,1
35,1936,Das Schweizer Parlament,1
27,1937,Rubikon,2
28,1937,Rubikon,1
111,1938,BR24,2
18,1938,BR24,2
42,1938,BR24,2
34,1938,BR24,1
61,1938,BR24,1
2,1939,RT DE,2
3,1939,RT DE,1
99,1939,RT DE,1
10,1940,RT DE,2
247,1940,RT DE,1
8,1940,RT DE,1
2,1941,Unser Mitteleuropa,2
39,1941,Unser Mitteleuropa,1
103,1941,Unser Mitteleuropa,1
114,1942,Servus TV,2
10,1942,Servus TV,2
41,1942,Servus TV,2
48,1942,Servus TV,1
2,1943,ScienceFiles,2
4,1943,ScienceFiles,1
3,1943,ScienceFiles,1
6,1944,Focus Online,2
31,1944,Focus Online,1
35,1944,Focus Online,1
108,1945,Die Welt,2
30,1945,Die Welt,2
28,1945,Die Welt,1
2,1946,NachDenkSeiten,2
15,1946,NachDenkSeiten,2
41,1946,NachDenkSeiten,2
61,1946,NachDenkSeiten,1
6,1947,Universität Witten Herdecke,2
34,1947,Universität Witten Herdecke,1
61,1947,Universität Witten Herdecke,1
114,1948,SRF,2
13,1948,SRF,1
47,1949,RT DE,2
28,1949,RT DE,1
58,1949,RT DE,1
260,1949,RT DE,1
2,1950,RT DE,2
18,1950,RT DE,2
69,1950,RT DE,1
27,1951,Rubikon,2
130,1951,Rubikon,1
42,1952,Focus Online,2
15,1952,Focus Online,2
178,1953,Rubikon,2
179,1953,Rubikon,1
15,1954,RT DE,2
2,1954,RT DE,2
69,1954,RT DE,1
10,1955,Telepolis,2
6,1955,Telepolis,2
30,1955,Telepolis,2
8,1955,Telepolis,1
41,1956,The New York Times,2
10,1956,The New York Times,2
55,1956,The New York Times,1
18,1957,Die Ostschweiz,2
166,1957,Die Ostschweiz,1
35,1957,Die Ostschweiz,1
176,1958,In$ide Paradeplatz,2
58,1958,In$ide Paradeplatz,1
36,1958,In$ide Paradeplatz,1
15,1959,Epoch Times,2
35,1959,Epoch Times,1
41,1960,Berliner Zeitung,2
42,1960,Berliner Zeitung,2
2,1960,Berliner Zeitung,2
60,1960,Berliner Zeitung,2
61,1960,Berliner Zeitung,1
154,1960,Berliner Zeitung,1
27,1961,NZZ,2
130,1961,NZZ,1
178,1962,Die Ostschweiz,2
28,1962,Die Ostschweiz,1
10,1963,2020 News,2
55,1963,2020 News,1
6,1964,tp - Science & Technology,2
2,1964,tp - Science & Technology,2
103,1964,tp - Science & Technology,1
39,1964,tp - Science & Technology,1
27,1965,Rubikon,2
45,1965,Rubikon,1
28,1965,Rubikon,1
108,1966,Nordkurier,2
30,1966,Nordkurier,2
68,1966,Nordkurier,1
15,1967,RT DE,2
42,1967,RT DE,2
36,1967,RT DE,1
18,1968,reitschuster,2
44,1968,reitschuster,1
28,1968,reitschuster,1
2,1969,Corona Transition,2
282,1969,Corona Transition,1
3,1969,Corona Transition,1
4,1969,Corona Transition,1
6,1970,tp - Science & Technology,2
60,1970,tp - Science & Technology,2
61,1970,tp - Science & Technology,1
28,1970,tp - Science & Technology,1
27,1971,RND,2
35,1971,RND,1
45,1971,RND,1
27,1972,linth24,2
42,1972,linth24,2
154,1972,linth24,1
2,1973,INFOsperber,2
28,1974,Achgut.com,1
10,1975,Unser Mitteleuropa,2
2,1975,Unser Mitteleuropa,2
4,1975,Unser Mitteleuropa,1
178,1976,multipolar,2
170,1976,multipolar,1
179,1976,multipolar,1
28,1976,multipolar,1
2,1977,mdr,2
61,1977,mdr,1
99,1977,mdr,1
325,1977,mdr,1
28,1978,RT DE,1
42,1979,Rubikon,2
61,1979,Rubikon,1
27,1980,Wochenblick,2
6,1980,Wochenblick,2
61,1980,Wochenblick,1
35,1980,Wochenblick,1
41,1981,Epoch Times,2
72,1981,Epoch Times,1
2,1982,Wochenblick,2
3,1982,Wochenblick,1
4,1982,Wochenblick,1
24,1982,Wochenblick,1
2,1983,Wochenblick,2
4,1983,Wochenblick,1
2,1984,NachDenkSeiten,2
60,1984,NachDenkSeiten,2
34,1984,NachDenkSeiten,1
61,1984,NachDenkSeiten,1
45,1984,NachDenkSeiten,1
114,1985,Brighteon,2
2,1985,Brighteon,2
42,1985,Brighteon,2
4,1985,Brighteon,1
30,1986,Epoch Times,2
2,1986,Epoch Times,2
31,1986,Epoch Times,1
7,1986,Epoch Times,1
3,1986,Epoch Times,1
2,1987,Wochenblick,2
3,1987,Wochenblick,1
99,1987,Wochenblick,1
2,1988,reitschuster,2
4,1988,reitschuster,1
3,1988,reitschuster,1
103,1988,reitschuster,1
99,1988,reitschuster,1
27,1989,2020 News,2
42,1989,2020 News,2
166,1989,2020 News,1
2,1990,ntv,2
15,1990,ntv,2
24,1990,ntv,1
2,1991,INFOsperber,2
6,1992,Wochenblick,2
138,1992,Wochenblick,1
275,1992,Wochenblick,1
2,1993,medinside.ch,2
176,1993,medinside.ch,2
58,1993,medinside.ch,1
178,1994,Global Preparedness Monitoring Board,2
11,1994,Global Preparedness Monitoring Board,1
88,1994,Global Preparedness Monitoring Board,1
18,1995,Wochenblick,2
30,1995,Wochenblick,2
27,1996,tp - Science & Technology,2
8,1996,tp - Science & Technology,1
35,1996,tp - Science & Technology,1
2,1997,RT DE,2
3,1997,RT DE,1
99,1997,RT DE,1
2,1998,Corona Transition,2
3,1998,Corona Transition,1
11,1998,Corona Transition,1
178,1999,Event,2
55,1999,Event,1
30,2000,ScienceFiles,2
681,2000,ScienceFiles,1
130,2000,ScienceFiles,1
72,2000,ScienceFiles,1
28,2000,ScienceFiles,1
132,2001,INFOsperber,2
55,2001,INFOsperber,1
32,2001,INFOsperber,1
275,2001,INFOsperber,1
2,2002,ScienceFiles,2
61,2002,ScienceFiles,1
154,2002,ScienceFiles,1
99,2002,ScienceFiles,1
2,2003,Epoch Times,2
152,2003,Epoch Times,1
24,2003,Epoch Times,1
578,2003,Epoch Times,1
15,2004,Epoch Times,2
166,2004,Epoch Times,1
6,2005,tp - Science & Technology,2
32,2005,tp - Science & Technology,1
275,2005,tp - Science & Technology,1
2,2006,Wochenblick,2
3,2006,Wochenblick,1
27,2007,reitschuster,2
61,2007,reitschuster,1
45,2007,reitschuster,1
176,2008,multipolar,2
55,2008,multipolar,1
58,2008,multipolar,1
6,2009,tp - Science & Technology,2
34,2009,tp - Science & Technology,1
45,2009,tp - Science & Technology,1
2,2010,2020 News,2
42,2010,2020 News,2
41,2010,2020 News,2
42,2011,Die Welt,2
176,2011,Die Welt,2
8,2011,Die Welt,1
45,2011,Die Welt,1
18,2012,tp - Science & Technology,2
15,2012,tp - Science & Technology,2
42,2012,tp - Science & Technology,2
8,2012,tp - Science & Technology,1
377,2012,tp - Science & Technology,1
41,2013,Epoch Times,2
2,2013,Epoch Times,2
3,2013,Epoch Times,1
15,2014,2020 News,2
2,2014,2020 News,2
69,2014,2020 News,1
30,2015,tp - Science & Technology,2
34,2015,tp - Science & Technology,1
108,2016,Re-Check,2
30,2016,Re-Check,2
132,2016,Re-Check,2
50,2016,Re-Check,1
130,2016,Re-Check,1
28,2016,Re-Check,1
2,2017,Berliner Zeitung,2
42,2017,Berliner Zeitung,2
2018,2017,Berliner Zeitung,1
2,2019,RT DE,2
47,2019,RT DE,2
61,2019,RT DE,1
154,2019,RT DE,1
20,2019,RT DE,1
42,2020,Rubikon,2
194,2020,Rubikon,1
15,2021,tp - Science & Technology,2
42,2021,tp - Science & Technology,2
396,2021,tp - Science & Technology,1
219,2021,tp - Science & Technology,1
15,2022,2020 News,2
41,2023,reitschuster,2
2,2023,reitschuster,2
32,2023,reitschuster,1
30,2024,Telepolis,2
354,2024,Telepolis,1
31,2024,Telepolis,1
41,2025,Die Ostschweiz,2
61,2025,Die Ostschweiz,1
34,2025,Die Ostschweiz,1
41,2026,linth24,2
125,2026,linth24,1
2,2027,tp - Science & Technology,2
61,2027,tp - Science & Technology,1
460,2027,tp - Science & Technology,1
27,2028,Focus Online,2
61,2028,Focus Online,1
8,2028,Focus Online,1
45,2028,Focus Online,1
2,2029,Wochenblick,2
3,2029,Wochenblick,1
132,2030,BAG,2
2,2030,BAG,2
50,2030,BAG,1
58,2030,BAG,1
55,2031,Wochenblick,1
19,2031,Wochenblick,1
28,2031,Wochenblick,1
41,2032,Deutsche Apotheker Zeitung,2
55,2032,Deutsche Apotheker Zeitung,1
47,2033,Johns Hopkins Center for Health Security,2
823,2033,Johns Hopkins Center for Health Security,1
179,2033,Johns Hopkins Center for Health Security,1
20,2034,Epoch Times,1
2,2035,Wochenblick,2
4,2035,Wochenblick,1
99,2035,Wochenblick,1
2,2036,Corona Transition,2
30,2036,Corona Transition,2
4,2036,Corona Transition,1
3,2036,Corona Transition,1
2,2037,Wochenblick,2
60,2037,Wochenblick,2
61,2037,Wochenblick,1
4,2037,Wochenblick,1
10,2038,Eurosurveillance,2
88,2038,Eurosurveillance,1
55,2038,Eurosurveillance,1
48,2039,Weltwoche daily,1
18,2040,Weltwoche daily,2
50,2040,Weltwoche daily,1
28,2040,Weltwoche daily,1
127,2040,Weltwoche daily,1
27,2041,reitschuster,2
61,2041,reitschuster,1
45,2041,reitschuster,1
2,2042,Nordkurier,2
3,2042,Nordkurier,1
2,2043,tp - Science & Technology,2
30,2043,tp - Science & Technology,2
4,2043,tp - Science & Technology,1
3,2043,tp - Science & Technology,1
36,2043,tp - Science & Technology,1
6,2044,ScienceFiles,2
10,2044,ScienceFiles,2
12,2044,ScienceFiles,1
30,2045,RT DE,2
2,2045,RT DE,2
99,2045,RT DE,1
103,2045,RT DE,1
2,2046,RT DE,2
27,2046,RT DE,2
28,2046,RT DE,1
35,2047,Die Ostschweiz,1
28,2047,Die Ostschweiz,1
15,2048,reitschuster,2
61,2048,reitschuster,1
20,2048,reitschuster,1
2,2049,tp - Science & Technology,2
4,2049,tp - Science & Technology,1
144,2049,tp - Science & Technology,1
30,2050,Die Welt,2
27,2050,Die Welt,2
15,2051,Corona Transition,2
42,2051,Corona Transition,2
61,2051,Corona Transition,1
2,2052,Wochenblick,2
15,2052,Wochenblick,2
4,2052,Wochenblick,1
42,2053,Die Ostschweiz,2
50,2053,Die Ostschweiz,1
61,2053,Die Ostschweiz,1
41,2054,linth24,2
55,2054,linth24,1
2,2055,INFOsperber,2
2,2056,reitschuster,2
4,2056,reitschuster,1
2,2057,Wochenblick,2
4,2057,Wochenblick,1
18,2058,linth24,2
42,2058,linth24,2
8,2058,linth24,1
30,2059,Wochenblick,2
112,2059,Wochenblick,1
35,2059,Wochenblick,1
8,2059,Wochenblick,1
2,2060,Swissmedic,2
282,2060,Swissmedic,1
446,2060,Swissmedic,1
178,2061,multipolar,2
18,2061,multipolar,2
31,2061,multipolar,1
27,2062,Wochenblick,2
35,2062,Wochenblick,1
45,2062,Wochenblick,1
2,2063,Rubikon,2
30,2064,Die Welt,2
31,2064,Die Welt,1
11,2064,Die Welt,1
7,2064,Die Welt,1
15,2065,Wochenblick,2
460,2065,Wochenblick,1
42,2066,reitschuster,2
15,2066,reitschuster,2
34,2066,reitschuster,1
61,2066,reitschuster,1
2,2067,Epoch Times,2
35,2067,Epoch Times,1
103,2067,Epoch Times,1
41,2068,Focus Online,2
30,2068,Focus Online,2
61,2068,Focus Online,1
27,2069,Berliner Zeitung,2
28,2069,Berliner Zeitung,1
2,2070,Report24,2
4,2070,Report24,1
61,2070,Report24,1
30,2071,Wochenblick,2
7,2071,Wochenblick,1
61,2071,Wochenblick,1
42,2072,Corona Transition,2
41,2072,Corona Transition,2
8,2072,Corona Transition,1
45,2072,Corona Transition,1
15,2073,Corona Transition,2
18,2073,Corona Transition,2
166,2073,Corona Transition,1
42,2074,NZZ,2
176,2074,NZZ,2
34,2074,NZZ,1
27,2075,Telepolis,2
35,2075,Telepolis,1
130,2075,Telepolis,1
114,2076,FPÖ TV,2
27,2076,FPÖ TV,2
61,2076,FPÖ TV,1
34,2076,FPÖ TV,1
2,2077,Wochenblick,2
3,2077,Wochenblick,1
99,2077,Wochenblick,1
61,2077,Wochenblick,1
18,2078,Corona Transition,2
30,2078,Corona Transition,2
50,2078,Corona Transition,1
18,2079,Die Welt,2
130,2079,Die Welt,1
28,2079,Die Welt,1
68,2079,Die Welt,1
18,2080,Corona Transition,2
147,2080,Corona Transition,1
10,2081,Deutsches Ärzteblatt,2
31,2081,Deutsches Ärzteblatt,1
55,2081,Deutsches Ärzteblatt,1
7,2081,Deutsches Ärzteblatt,1
15,2082,Berliner Zeitung,2
133,2082,Berliner Zeitung,1
68,2082,Berliner Zeitung,1
2,2083,RT DE,2
30,2083,RT DE,2
3,2083,RT DE,1
41,2084,reitschuster,2
42,2084,reitschuster,2
60,2084,reitschuster,2
61,2084,reitschuster,1
42,2085,NZZ,2
197,2085,NZZ,1
198,2085,NZZ,1
42,2086,Die Ostschweiz,2
10,2087,Telepolis,2
18,2087,Telepolis,2
41,2087,Telepolis,2
34,2087,Telepolis,1
61,2087,Telepolis,1
10,2088,ScienceFiles,2
12,2088,ScienceFiles,1
13,2088,ScienceFiles,1
15,2089,Wochenblick,2
176,2089,Wochenblick,2
194,2089,Wochenblick,1
20,2089,Wochenblick,1
2,2090,tp - Science & Technology,2
39,2090,tp - Science & Technology,1
99,2090,tp - Science & Technology,1
27,2091,Telepolis,2
34,2091,Telepolis,1
2,2092,Wochenblick,2
15,2092,Wochenblick,2
28,2092,Wochenblick,1
18,2093,Die Ostschweiz,2
50,2093,Die Ostschweiz,1
18,2094,Corona Transition,2
42,2094,Corona Transition,2
68,2094,Corona Transition,1
127,2094,Corona Transition,1
18,2095,Corona Transition,2
15,2095,Corona Transition,2
68,2095,Corona Transition,1
27,2096,Rubikon,2
61,2096,Rubikon,1
45,2096,Rubikon,1
10,2097,Die Welt,2
18,2097,Die Welt,2
30,2098,RT DE,2
32,2098,RT DE,1
138,2098,RT DE,1
2,2099,Swissmedic,2
282,2099,Swissmedic,1
2,2100,corona-blog.net,2
152,2100,corona-blog.net,1
25,2100,corona-blog.net,1
4,2100,corona-blog.net,1
41,2101,RT DE,2
27,2101,RT DE,2
61,2101,RT DE,1
45,2101,RT DE,1
42,2102,linth24,2
15,2102,linth24,2
18,2102,linth24,2
50,2102,linth24,1
194,2102,linth24,1
176,2103,Corona Transition,2
41,2103,Corona Transition,2
10,2103,Corona Transition,2
147,2103,Corona Transition,1
42,2104,reitschuster,2
197,2104,reitschuster,1
198,2104,reitschuster,1
