from,to,title,group,value
26,913,Rubikon,Mensch,2
122,913,Rubikon,angst,1
15,914,Nordkurier,Recht,2
57,914,Nordkurier,Schule,2
58,914,Nordkurier,kind,1
33,914,Nordkurier,maske,1
196,914,Nordkurier,weilheim,1
39,915,infekt.ch,Medizin,2
37,915,infekt.ch,immunität,1
102,916,RT DE,Spital,2
27,916,RT DE,manipulation,1
40,917,In$ide Paradeplatz,Widerstand,2
157,917,In$ide Paradeplatz,demokratie,1
2,918,Epoch Times,Impfung,2
3,918,Epoch Times,mit oder an impfung gestorben,1
22,918,Epoch Times,blutgerinnungsstörungen,1
23,918,Epoch Times,astrazeneca,1
2,919,Frankfurter Rundschau,Impfung,2
4,919,Frankfurter Rundschau,impf-nebenwirkungen,1
15,920,reitschuster,Recht,2
57,920,reitschuster,Schule,2
58,920,reitschuster,kind,1
33,920,reitschuster,maske,1
210,920,reitschuster,weimar,1
6,921,Wochenblick,Studie,2
57,921,Wochenblick,Schule,2
58,921,Wochenblick,kind,1
262,921,Wochenblick,asymptomatisch,1
15,922,Epoch Times,Recht,2
17,922,Epoch Times,Politik,2
157,922,Epoch Times,demokratie,1
40,923,RT DE,Widerstand,2
186,923,RT DE,polizei,1
10,924,Epoch Times,Wissenschaft,2
40,924,Epoch Times,Widerstand,2
483,924,Epoch Times,petition,1
52,924,Epoch Times,pcr-test,1
26,925,odysee,Mensch,2
58,925,odysee,kind,1
42,925,odysee,kollateralschäden,1
44,926,Wochenblick,Gesundheit,2
2,926,Wochenblick,Impfung,2
80,926,Wochenblick,therapeutikum,1
927,926,Wochenblick,cystus 052,1
2,928,Rubikon,Impfung,2
10,928,Rubikon,Wissenschaft,2
17,929,Nau,Politik,2
40,929,Nau,Widerstand,2
34,929,Nau,massnahmen,1
58,929,Nau,kind,1
39,930,RT DE,Medizin,2
8,930,RT DE,lockdown,1
34,930,RT DE,massnahmen,1
39,931,bitchute,Medizin,2
33,931,bitchute,maske,1
2,932,tp - Science & Technology,Impfung,2
4,932,tp - Science & Technology,impf-nebenwirkungen,1
3,932,tp - Science & Technology,mit oder an impfung gestorben,1
428,932,tp - Science & Technology,johnson & johnson,1
41,933,multipolar,zensur,1
27,933,multipolar,manipulation,1
10,934,Global Research,Wissenschaft,2
641,934,Global Research,global research,1
33,934,Global Research,maske,1
29,935,ScienceFiles,Zahlen,2
6,935,ScienceFiles,Studie,2
68,935,ScienceFiles,virus-mutation,1
27,935,ScienceFiles,manipulation,1
29,936,Die Ostschweiz,Zahlen,2
47,936,Die Ostschweiz,bundesrat,1
34,936,Die Ostschweiz,massnahmen,1
40,937,comm4u,Widerstand,2
39,937,comm4u,Medizin,2
122,937,comm4u,angst,1
2,938,RT DE,Impfung,2
40,938,RT DE,Widerstand,2
60,938,RT DE,impf-stopp,1
4,938,RT DE,impf-nebenwirkungen,1
23,938,RT DE,astrazeneca,1
39,939,infekt.ch,Medizin,2
26,939,infekt.ch,Mensch,2
58,939,infekt.ch,kind,1
17,940,Verfassungsfreunde,Politik,2
119,940,Verfassungsfreunde,covid-19-gesetz,1
29,941,Epoch Times,Zahlen,2
11,941,Epoch Times,who,1
2,942,Wochenblick,Impfung,2
29,942,Wochenblick,Zahlen,2
3,942,Wochenblick,mit oder an impfung gestorben,1
7,942,Wochenblick,sterblichkeit,1
2,943,Corona Transition,Impfung,2
4,943,Corona Transition,impf-nebenwirkungen,1
428,943,Corona Transition,johnson & johnson,1
136,943,Corona Transition,ema,1
169,944,WIR - Wissen ist relevant,P(l)andemie,2
161,944,WIR - Wissen ist relevant,wef,1
170,944,WIR - Wissen ist relevant,event 201,1
29,945,World Health Organization,Zahlen,2
11,945,World Health Organization,who,1
15,946,RT DE,Recht,2
2,946,RT DE,Impfung,2
65,946,RT DE,impfzwang,1
378,946,RT DE,menschenrechte,1
2,947,Corona Transition,Impfung,2
10,947,Corona Transition,Wissenschaft,2
104,947,Corona Transition,spike-protein,1
4,947,Corona Transition,impf-nebenwirkungen,1
58,947,Corona Transition,kind,1
17,948,INFOsperber,Politik,2
29,948,INFOsperber,Zahlen,2
122,948,INFOsperber,angst,1
34,948,INFOsperber,massnahmen,1
17,949,NZZ,Politik,2
157,949,NZZ,demokratie,1
44,950,Ktipp,Gesundheit,2
33,950,Ktipp,maske,1
10,951,ntv,Wissenschaft,2
37,951,ntv,immunität,1
2,952,Deutsches Ärzteblatt,Impfung,2
428,952,Deutsches Ärzteblatt,johnson & johnson,1
30,952,Deutsches Ärzteblatt,rki,1
311,952,Deutsches Ärzteblatt,stiko,1
17,953,reitschuster,Politik,2
52,953,reitschuster,pcr-test,1
27,953,reitschuster,manipulation,1
26,954,reitschuster,Mensch,2
42,954,reitschuster,kollateralschäden,1
2,955,tp - Science & Technology,Impfung,2
4,955,tp - Science & Technology,impf-nebenwirkungen,1
3,955,tp - Science & Technology,mit oder an impfung gestorben,1
124,956,Corona Transition,BAG,2
30,956,Corona Transition,rki,1
52,956,Corona Transition,pcr-test,1
53,956,Corona Transition,infektion,1
2,957,ZE!TPUNKT,Impfung,2
3,957,ZE!TPUNKT,mit oder an impfung gestorben,1
94,957,ZE!TPUNKT,biontech,1
40,958,Die Welt,Widerstand,2
189,958,Die Welt,kultur,1
190,958,Die Welt,allesdichtmachen,1
39,959,medinside.ch,Medizin,2
52,959,medinside.ch,pcr-test,1
57,960,linth24,Schule,2
58,960,linth24,kind,1
33,960,linth24,maske,1
6,961,ScienceFiles,Studie,2
57,961,ScienceFiles,Schule,2
58,961,ScienceFiles,kind,1
262,961,ScienceFiles,asymptomatisch,1
6,962,ScienceFiles,Studie,2
8,962,ScienceFiles,lockdown,1
26,963,Berliner Zeitung,Mensch,2
157,963,Berliner Zeitung,demokratie,1
34,963,Berliner Zeitung,massnahmen,1
27,963,Berliner Zeitung,manipulation,1
6,964,Wochenblick,Studie,2
122,964,Wochenblick,angst,1
27,964,Wochenblick,manipulation,1
102,965,INFOsperber,Spital,2
29,965,INFOsperber,Zahlen,2
17,965,INFOsperber,Politik,2
2,966,ntv,Impfung,2
3,966,ntv,mit oder an impfung gestorben,1
23,966,ntv,astrazeneca,1
40,967,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
29,967,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
40,968,Epoch Times,Widerstand,2
15,968,Epoch Times,Recht,2
190,968,Epoch Times,allesdichtmachen,1
39,969,bitchute,Medizin,2
33,969,bitchute,maske,1
58,969,bitchute,kind,1
27,970,Die Welt,manipulation,1
190,970,Die Welt,allesdichtmachen,1
189,970,Die Welt,kultur,1
29,971,INFOsperber,Zahlen,2
102,971,INFOsperber,Spital,2
27,971,INFOsperber,manipulation,1
29,972,World Health Organization,Zahlen,2
11,972,World Health Organization,who,1
2,973,Swissmedic,Impfung,2
269,973,Swissmedic,swissmedic,1
4,973,Swissmedic,impf-nebenwirkungen,1
6,974,tp - Science & Technology,Studie,2
7,974,tp - Science & Technology,sterblichkeit,1
10,975,Wochenblick,Wissenschaft,2
52,975,Wochenblick,pcr-test,1
10,976,2020 News,Wissenschaft,2
52,976,2020 News,pcr-test,1
352,976,2020 News,leopoldina,1
6,977,Epoch Times,Studie,2
2,977,Epoch Times,Impfung,2
58,977,Epoch Times,kind,1
10,978,SWR,Wissenschaft,2
33,978,SWR,maske,1
39,979,reitschuster,Medizin,2
29,979,reitschuster,Zahlen,2
27,979,reitschuster,manipulation,1
26,980,NZZ,Mensch,2
157,980,NZZ,demokratie,1
17,981,Wochenblick,Politik,2
34,981,Wochenblick,massnahmen,1
29,982,Epoch Times,Zahlen,2
30,982,Epoch Times,rki,1
7,982,Epoch Times,sterblichkeit,1
124,983,ZE!TPUNKT,BAG,2
34,983,ZE!TPUNKT,massnahmen,1
27,983,ZE!TPUNKT,manipulation,1
17,984,SWR,Politik,2
34,984,SWR,massnahmen,1
6,985,tp - Science & Technology,Studie,2
44,985,tp - Science & Technology,Gesundheit,2
80,985,tp - Science & Technology,therapeutikum,1
39,986,Schweizer Ärztezeitung,Medizin,2
40,986,Schweizer Ärztezeitung,Widerstand,2
122,986,Schweizer Ärztezeitung,angst,1
26,987,Telepolis,Mensch,2
40,987,Telepolis,Widerstand,2
17,987,Telepolis,Politik,2
378,987,Telepolis,menschenrechte,1
122,988,NachDenkSeiten,angst,1
27,988,NachDenkSeiten,manipulation,1
29,989,INFOsperber,Zahlen,2
27,989,INFOsperber,manipulation,1
10,990,ScienceFiles,Wissenschaft,2
11,990,ScienceFiles,who,1
10,991,tp - Science & Technology,Wissenschaft,2
68,991,tp - Science & Technology,virus-mutation,1
37,991,tp - Science & Technology,immunität,1
10,992,Taiwan Centers for Disease Control,Wissenschaft,2
11,992,Taiwan Centers for Disease Control,who,1
13,992,Taiwan Centers for Disease Control,wuhan,1
40,993,Epoch Times,Widerstand,2
57,993,Epoch Times,Schule,2
77,993,Epoch Times,schnelltest,1
39,994,Daniele Ganser,Medizin,2
17,994,Daniele Ganser,Politik,2
15,994,Daniele Ganser,Recht,2
10,994,Daniele Ganser,Wissenschaft,2
119,994,Daniele Ganser,covid-19-gesetz,1
2,995,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,995,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
22,995,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
23,995,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,996,Achgut.com,Wissenschaft,2
675,996,Achgut.com,long covid,1
169,997,Die Bundesregierung,P(l)andemie,2
13,997,Die Bundesregierung,wuhan,1
15,998,NZZ,Recht,2
157,998,NZZ,demokratie,1
64,998,NZZ,grundrechte,1
2,999,ScienceFiles,Impfung,2
4,999,ScienceFiles,impf-nebenwirkungen,1
3,999,ScienceFiles,mit oder an impfung gestorben,1
39,1000,Jouwatch,Medizin,2
27,1000,Jouwatch,manipulation,1
6,1001,tp - Science & Technology,Studie,2
57,1001,tp - Science & Technology,Schule,2
58,1001,tp - Science & Technology,kind,1
15,1002,FASSADENKRATZER,Recht,2
40,1002,FASSADENKRATZER,Widerstand,2
11,1002,FASSADENKRATZER,who,1
58,1002,FASSADENKRATZER,kind,1
378,1002,FASSADENKRATZER,menschenrechte,1
1004,1003,Wochenblick,Umfrage,2
17,1003,Wochenblick,Politik,2
157,1003,Wochenblick,demokratie,1
2,1005,tagesschau.de,Impfung,2
60,1005,tagesschau.de,impf-stopp,1
428,1005,tagesschau.de,johnson & johnson,1
29,1006,Die Welt,Zahlen,2
167,1006,Die Welt,Wirtschaft,2
42,1006,Die Welt,kollateralschäden,1
40,1007,reitschuster,Widerstand,2
15,1007,reitschuster,Recht,2
17,1008,Bundesrat,Politik,2
2,1008,Bundesrat,Impfung,2
47,1008,Bundesrat,bundesrat,1
55,1008,Bundesrat,geld,1
15,1009,Berliner Zeitung,Recht,2
34,1009,Berliner Zeitung,massnahmen,1
2,1010,Tagesanzeiger,Impfung,2
3,1010,Tagesanzeiger,mit oder an impfung gestorben,1
4,1010,Tagesanzeiger,impf-nebenwirkungen,1
29,1011,Rubikon,Zahlen,2
52,1011,Rubikon,pcr-test,1
40,1012,linth24,Widerstand,2
72,1012,linth24,covidiot,1
29,1013,SNA,Zahlen,2
167,1013,SNA,Wirtschaft,2
8,1013,SNA,lockdown,1
55,1013,SNA,geld,1
27,1013,SNA,manipulation,1
167,1014,Epoch Times,Wirtschaft,2
136,1014,Epoch Times,ema,1
27,1014,Epoch Times,manipulation,1
34,1015,Die Welt,massnahmen,1
27,1015,Die Welt,manipulation,1
44,1016,tp - Science & Technology,Gesundheit,2
33,1016,tp - Science & Technology,maske,1
2,1017,Wochenblick,Impfung,2
3,1017,Wochenblick,mit oder an impfung gestorben,1
94,1017,Wochenblick,biontech,1
15,1018,ntv,Recht,2
57,1018,ntv,Schule,2
210,1018,ntv,weimar,1
33,1018,ntv,maske,1
58,1018,ntv,kind,1
10,1019,ScienceFiles,Wissenschaft,2
52,1019,ScienceFiles,pcr-test,1
11,1019,ScienceFiles,who,1
262,1019,ScienceFiles,asymptomatisch,1
6,1020,tp - Science & Technology,Studie,2
2,1020,tp - Science & Technology,Impfung,2
10,1020,tp - Science & Technology,Wissenschaft,2
53,1020,tp - Science & Technology,infektion,1
104,1020,tp - Science & Technology,spike-protein,1
15,1021,2020 News,Recht,2
40,1021,2020 News,Widerstand,2
2,1022,tp - Science & Technology,Impfung,2
4,1022,tp - Science & Technology,impf-nebenwirkungen,1
3,1022,tp - Science & Technology,mit oder an impfung gestorben,1
15,1023,Focus Online,Recht,2
57,1023,Focus Online,Schule,2
210,1023,Focus Online,weimar,1
169,1024,Wochenblick,P(l)andemie,2
11,1024,Wochenblick,who,1
1025,1024,Wochenblick,uno,1
2,1026,Unser Mitteleuropa,Impfung,2
40,1026,Unser Mitteleuropa,Widerstand,2
15,1027,Focus Online,Recht,2
57,1027,Focus Online,Schule,2
58,1027,Focus Online,kind,1
33,1027,Focus Online,maske,1
210,1027,Focus Online,weimar,1
6,1028,ScienceFiles,Studie,2
52,1028,ScienceFiles,pcr-test,1
40,1029,Die Ostschweiz,Widerstand,2
508,1029,Die Ostschweiz,aletheia,1
34,1029,Die Ostschweiz,massnahmen,1
39,1030,RT DE,Medizin,2
40,1030,RT DE,Widerstand,2
2,1030,RT DE,Impfung,2
19,1030,RT DE,willkür,1
27,1030,RT DE,manipulation,1
39,1031,Achgut.com,Medizin,2
12,1031,Achgut.com,virus-ursprung,1
2,1032,reitschuster,Impfung,2
29,1032,reitschuster,Zahlen,2
4,1032,reitschuster,impf-nebenwirkungen,1
24,1032,reitschuster,pei,1
2,1033,RT DE,Impfung,2
60,1033,RT DE,impf-stopp,1
23,1033,RT DE,astrazeneca,1
2,1034,RT DE,Impfung,2
3,1034,RT DE,mit oder an impfung gestorben,1
4,1034,RT DE,impf-nebenwirkungen,1
22,1034,RT DE,blutgerinnungsstörungen,1
2,1035,ZDF,Impfung,2
17,1035,ZDF,Politik,2
4,1035,ZDF,impf-nebenwirkungen,1
17,1036,Die Ostschweiz,Politik,2
807,1036,Die Ostschweiz,st.gallen,1
2,1037,Epoch Times,Impfung,2
40,1037,Epoch Times,Widerstand,2
7,1038,reitschuster,sterblichkeit,1
27,1038,reitschuster,manipulation,1
77,1039,tagesschau.de,schnelltest,1
10,1040,RT DE,Wissenschaft,2
40,1040,RT DE,Widerstand,2
352,1040,RT DE,leopoldina,1
15,1041,Epoch Times,Recht,2
64,1041,Epoch Times,grundrechte,1
2,1042,Wochenblick,Impfung,2
3,1042,Wochenblick,mit oder an impfung gestorben,1
94,1042,Wochenblick,biontech,1
17,1043,tp - Science & Technology,Politik,2
26,1043,tp - Science & Technology,Mensch,2
91,1043,tp - Science & Technology,welle2,1
34,1043,tp - Science & Technology,massnahmen,1
42,1043,tp - Science & Technology,kollateralschäden,1
102,1044,Focus Online,Spital,2
29,1044,Focus Online,Zahlen,2
34,1044,Focus Online,massnahmen,1
42,1044,Focus Online,kollateralschäden,1
2,1045,Berliner Zeitung,Impfung,2
40,1045,Berliner Zeitung,Widerstand,2
1046,1045,Berliner Zeitung,impfplan,1
10,1047,2020 News,Wissenschaft,2
52,1047,2020 News,pcr-test,1
2,1048,tp - Science & Technology,Impfung,2
6,1048,tp - Science & Technology,Studie,2
94,1048,tp - Science & Technology,biontech,1
4,1048,tp - Science & Technology,impf-nebenwirkungen,1
37,1048,tp - Science & Technology,immunität,1
58,1048,tp - Science & Technology,kind,1
2,1049,Corona Transition,Impfung,2
94,1049,Corona Transition,biontech,1
29,1050,Wochenblick,Zahlen,2
2,1050,Wochenblick,Impfung,2
2,1051,Wochenblick,Impfung,2
37,1051,Wochenblick,immunität,1
68,1051,Wochenblick,virus-mutation,1
102,1052,INFOsperber,Spital,2
29,1052,INFOsperber,Zahlen,2
7,1052,INFOsperber,sterblichkeit,1
17,1053,Nau,Politik,2
40,1053,Nau,Widerstand,2
8,1053,Nau,lockdown,1
47,1053,Nau,bundesrat,1
2,1054,RT DE,Impfung,2
23,1054,RT DE,astrazeneca,1
4,1054,RT DE,impf-nebenwirkungen,1
22,1054,RT DE,blutgerinnungsstörungen,1
39,1055,Wochenblick,Medizin,2
2,1055,Wochenblick,Impfung,2
27,1055,Wochenblick,manipulation,1
102,1056,Tichys Einblick,Spital,2
27,1056,Tichys Einblick,manipulation,1
17,1057,Verfassungsfreunde,Politik,2
139,1057,Verfassungsfreunde,taskforce,1
47,1057,Verfassungsfreunde,bundesrat,1
8,1057,Verfassungsfreunde,lockdown,1
15,1058,2020 News,Recht,2
39,1058,2020 News,Medizin,2
2,1058,2020 News,Impfung,2
3,1058,2020 News,mit oder an impfung gestorben,1
40,1059,Verfassungsfreunde,Widerstand,2
27,1059,Verfassungsfreunde,manipulation,1
44,1060,RT DE,Gesundheit,2
110,1060,RT DE,vitamin d,1
15,1061,RT DE,Recht,2
52,1061,RT DE,pcr-test,1
10,1062,Monitor,Wissenschaft,2
680,1062,Monitor,beatmung,1
2,1063,Swissmedic,Impfung,2
269,1063,Swissmedic,swissmedic,1
4,1063,Swissmedic,impf-nebenwirkungen,1
41,1064,Wochenblick,zensur,1
2,1065,Wochenblick,Impfung,2
58,1065,Wochenblick,kind,1
4,1065,Wochenblick,impf-nebenwirkungen,1
26,1066,substack.com,Mensch,2
17,1066,substack.com,Politik,2
27,1066,substack.com,manipulation,1
1004,1067,NachDenkSeiten,Umfrage,2
41,1067,NachDenkSeiten,zensur,1
10,1068,Rubikon,Wissenschaft,2
55,1068,Rubikon,geld,1
27,1068,Rubikon,manipulation,1
26,1069,tp - Science & Technology,Mensch,2
42,1069,tp - Science & Technology,kollateralschäden,1
26,1070,Die Ostschweiz,Mensch,2
19,1070,Die Ostschweiz,willkür,1
183,1070,Die Ostschweiz,china,1
6,1071,tp - Science & Technology,Studie,2
29,1071,tp - Science & Technology,Zahlen,2
8,1071,tp - Science & Technology,lockdown,1
7,1071,tp - Science & Technology,sterblichkeit,1
40,1072,Tagesanzeiger,Widerstand,2
57,1072,Tagesanzeiger,Schule,2
58,1072,Tagesanzeiger,kind,1
31,1072,Tagesanzeiger,massentest,1
29,1073,Tichys Einblick,Zahlen,2
17,1073,Tichys Einblick,Politik,2
68,1073,Tichys Einblick,virus-mutation,1
15,1074,multipolar,Recht,2
30,1074,multipolar,rki,1
27,1074,multipolar,manipulation,1
2,1075,reitschuster,Impfung,2
26,1075,reitschuster,Mensch,2
2,1076,BioNTech,Impfung,2
94,1076,BioNTech,biontech,1
17,1077,NachDenkSeiten,Politik,2
29,1077,NachDenkSeiten,Zahlen,2
34,1077,NachDenkSeiten,massnahmen,1
39,1078,reitschuster,Medizin,2
2,1078,reitschuster,Impfung,2
40,1078,reitschuster,Widerstand,2
40,1079,Rubikon,Widerstand,2
157,1079,Rubikon,demokratie,1
10,1080,ScienceFiles,Wissenschaft,2
12,1080,ScienceFiles,virus-ursprung,1
13,1080,ScienceFiles,wuhan,1
2,1081,2020 News,Impfung,2
4,1081,2020 News,impf-nebenwirkungen,1
136,1081,2020 News,ema,1
2,1082,Corona Transition,Impfung,2
269,1082,Corona Transition,swissmedic,1
3,1082,Corona Transition,mit oder an impfung gestorben,1
4,1082,Corona Transition,impf-nebenwirkungen,1
27,1082,Corona Transition,manipulation,1
29,1083,INFOsperber,Zahlen,2
7,1083,INFOsperber,sterblichkeit,1
40,1084,Wochenblick,Widerstand,2
189,1084,Wochenblick,kultur,1
2,1085,Pharmazeutische Zeitung,Impfung,2
4,1085,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1086,Wochenblick,Impfung,2
4,1086,Wochenblick,impf-nebenwirkungen,1
22,1086,Wochenblick,blutgerinnungsstörungen,1
136,1086,Wochenblick,ema,1
2,1087,tagesschau.de,Impfung,2
39,1087,tagesschau.de,Medizin,2
58,1087,tagesschau.de,kind,1
65,1087,tagesschau.de,impfzwang,1
2,1088,tp - Science & Technology,Impfung,2
4,1088,tp - Science & Technology,impf-nebenwirkungen,1
3,1088,tp - Science & Technology,mit oder an impfung gestorben,1
23,1088,tp - Science & Technology,astrazeneca,1
2,1089,Wochenblick,Impfung,2
94,1089,Wochenblick,biontech,1
40,1090,Die Ostschweiz,Widerstand,2
26,1090,Die Ostschweiz,Mensch,2
119,1090,Die Ostschweiz,covid-19-gesetz,1
64,1090,Die Ostschweiz,grundrechte,1
2,1091,RT DE,Impfung,2
40,1091,RT DE,Widerstand,2
125,1091,RT DE,impfpass,1
29,1092,Jouwatch,Zahlen,2
39,1092,Jouwatch,Medizin,2
7,1092,Jouwatch,sterblichkeit,1
26,1093,NZZ,Mensch,2
34,1093,NZZ,massnahmen,1
29,1094,Telepolis,Zahlen,2
34,1094,Telepolis,massnahmen,1
7,1094,Telepolis,sterblichkeit,1
124,1095,BAG,BAG,2
17,1095,BAG,Politik,2
47,1095,BAG,bundesrat,1
34,1095,BAG,massnahmen,1
6,1096,ntv,Studie,2
10,1096,ntv,Wissenschaft,2
58,1096,ntv,kind,1
33,1096,ntv,maske,1
2,1097,2020 News,Impfung,2
4,1097,2020 News,impf-nebenwirkungen,1
22,1097,2020 News,blutgerinnungsstörungen,1
29,1098,Weltwoche daily,Zahlen,2
7,1098,Weltwoche daily,sterblichkeit,1
40,1099,linth24,Widerstand,2
34,1099,linth24,massnahmen,1
10,1100,2020 News,Wissenschaft,2
237,1100,2020 News,evidenz,1
26,1101,linth24,Mensch,2
44,1101,linth24,Gesundheit,2
31,1101,linth24,massentest,1
40,1102,RT DE,Widerstand,2
8,1102,RT DE,lockdown,1
189,1102,RT DE,kultur,1
167,1103,RT DE,Wirtschaft,2
55,1103,RT DE,geld,1
94,1103,RT DE,biontech,1
2,1104,tp - Science & Technology,Impfung,2
3,1104,tp - Science & Technology,mit oder an impfung gestorben,1
4,1104,tp - Science & Technology,impf-nebenwirkungen,1
2,1105,Wochenblick,Impfung,2
4,1105,Wochenblick,impf-nebenwirkungen,1
94,1105,Wochenblick,biontech,1
15,1106,Corona Transition,Recht,2
40,1106,Corona Transition,Widerstand,2
33,1106,Corona Transition,maske,1
58,1106,Corona Transition,kind,1
15,1107,INFOsperber,Recht,2
52,1107,INFOsperber,pcr-test,1
39,1108,Deutsches Ärzteblatt,Medizin,2
31,1108,Deutsches Ärzteblatt,massentest,1
169,1109,tp - Science & Technology,P(l)andemie,2
52,1109,tp - Science & Technology,pcr-test,1
27,1109,tp - Science & Technology,manipulation,1
2,1110,RT DE,Impfung,2
167,1110,RT DE,Wirtschaft,2
55,1110,RT DE,geld,1
94,1110,RT DE,biontech,1
39,1111,Nordkurier,Medizin,2
29,1111,Nordkurier,Zahlen,2
7,1111,Nordkurier,sterblichkeit,1
27,1111,Nordkurier,manipulation,1
2,1112,corona-blog.net,Impfung,2
3,1112,corona-blog.net,mit oder an impfung gestorben,1
29,1113,corona-blog.net,Zahlen,2
2,1113,corona-blog.net,Impfung,2
27,1113,corona-blog.net,manipulation,1
4,1113,corona-blog.net,impf-nebenwirkungen,1
3,1113,corona-blog.net,mit oder an impfung gestorben,1
24,1113,corona-blog.net,pei,1
6,1114,tp - Science & Technology,Studie,2
10,1114,tp - Science & Technology,Wissenschaft,2
37,1114,tp - Science & Technology,immunität,1
40,1115,linth24,Widerstand,2
17,1115,linth24,Politik,2
669,1115,linth24,rapperswil,1
2,1116,tp - Science & Technology,Impfung,2
3,1116,tp - Science & Technology,mit oder an impfung gestorben,1
4,1116,tp - Science & Technology,impf-nebenwirkungen,1
40,1117,linth24,Widerstand,2
15,1117,linth24,Recht,2
186,1117,linth24,polizei,1
2,1118,Die Ostschweiz,Impfung,2
17,1118,Die Ostschweiz,Politik,2
125,1118,Die Ostschweiz,impfpass,1
65,1118,Die Ostschweiz,impfzwang,1
15,1119,tp - Science & Technology,Recht,2
44,1119,tp - Science & Technology,Gesundheit,2
11,1119,tp - Science & Technology,who,1
1120,1119,tp - Science & Technology,völkerrecht,1
40,1121,Achgut.com,Widerstand,2
189,1121,Achgut.com,kultur,1
190,1121,Achgut.com,allesdichtmachen,1
27,1121,Achgut.com,manipulation,1
15,1122,Tichys Einblick,Recht,2
210,1122,Tichys Einblick,weimar,1
19,1122,Tichys Einblick,willkür,1
39,1123,NZZ,Medizin,2
33,1123,NZZ,maske,1
29,1124,Epoch Times,Zahlen,2
27,1124,Epoch Times,manipulation,1
30,1124,Epoch Times,rki,1
17,1125,Die Ostschweiz,Politik,2
47,1125,Die Ostschweiz,bundesrat,1
237,1125,Die Ostschweiz,evidenz,1
34,1125,Die Ostschweiz,massnahmen,1
26,1126,corona-blog.net,Mensch,2
7,1126,corona-blog.net,sterblichkeit,1
42,1126,corona-blog.net,kollateralschäden,1
2,1127,RT DE,Impfung,2
29,1127,RT DE,Zahlen,2
4,1127,RT DE,impf-nebenwirkungen,1
94,1127,RT DE,biontech,1
17,1128,Epoch Times,Politik,2
12,1128,Epoch Times,virus-ursprung,1
13,1128,Epoch Times,wuhan,1
39,1129,Epoch Times,Medizin,2
15,1129,Epoch Times,Recht,2
40,1129,Epoch Times,Widerstand,2
186,1129,Epoch Times,polizei,1
2,1130,Wochenblick,Impfung,2
