from,to,title,group,value
11,819,Uncut-News,who,1
26,819,Uncut-News,manipulation,1
68,820,Die Ostschweiz,Schule,2
64,820,Die Ostschweiz,kind,1
32,820,Die Ostschweiz,maske,1
2,821,Wochenblick,Impfung,2
38,821,Wochenblick,Medizin,2
39,821,Wochenblick,Widerstand,2
36,821,Wochenblick,immunität,1
38,822,reitschuster,Medizin,2
39,822,reitschuster,Widerstand,2
64,822,reitschuster,kind,1
43,823,INFOsperber,Gesundheit,2
33,823,INFOsperber,massnahmen,1
2,824,Wochenblick,Impfung,2
28,824,Wochenblick,Zahlen,2
36,824,Wochenblick,immunität,1
25,825,Epoch Times,Mensch,2
28,825,Epoch Times,Zahlen,2
33,825,Epoch Times,massnahmen,1
6,826,reitschuster,Studie,2
28,826,reitschuster,Zahlen,2
727,826,reitschuster,beatmung,1
2,827,Wochenblick,Impfung,2
78,827,Wochenblick,virus-mutation,1
36,827,Wochenblick,immunität,1
2,828,Wochenblick,Impfung,2
64,828,Wochenblick,kind,1
26,828,Wochenblick,manipulation,1
38,829,Epoch Times,Medizin,2
43,829,Epoch Times,Gesundheit,2
32,829,Epoch Times,maske,1
11,829,Epoch Times,who,1
15,830,NZZ,Recht,2
74,830,NZZ,grundrechte,1
17,831,NZZ,Politik,2
166,831,NZZ,demokratie,1
17,832,Corona Transition,Politik,2
46,832,Corona Transition,bundesrat,1
52,832,Corona Transition,covid-19-gesetz,1
64,833,RT DE,kind,1
132,833,RT DE,angst,1
26,833,RT DE,manipulation,1
39,834,Die Ostschweiz,Widerstand,2
17,834,Die Ostschweiz,Politik,2
715,834,Die Ostschweiz,rapperswil,1
39,835,Wochenblick,Widerstand,2
196,835,Wochenblick,polizei,1
17,836,reitschuster,Politik,2
28,836,reitschuster,Zahlen,2
18,836,reitschuster,lockdown2,1
2,837,Epoch Times,Impfung,2
36,837,Epoch Times,immunität,1
4,837,Epoch Times,impf-nebenwirkungen,1
17,838,Corona Transition,Politik,2
64,838,Corona Transition,kind,1
32,838,Corona Transition,maske,1
15,839,Wochenblick,Recht,2
19,839,Wochenblick,willkür,1
6,840,tp - Science & Technology,Studie,2
2,840,tp - Science & Technology,Impfung,2
56,840,tp - Science & Technology,infektion,1
15,841,ScienceFiles,Recht,2
64,841,ScienceFiles,kind,1
166,841,ScienceFiles,demokratie,1
74,841,ScienceFiles,grundrechte,1
38,842,Jouwatch,Medizin,2
10,842,Jouwatch,Wissenschaft,2
132,842,Jouwatch,angst,1
26,842,Jouwatch,manipulation,1
28,843,Tagesanzeiger,Zahlen,2
359,843,Tagesanzeiger,r-wert,1
15,844,Wochenblick,Recht,2
64,844,Wochenblick,kind,1
87,844,Wochenblick,schnelltest,1
19,844,Wochenblick,willkür,1
60,845,World Health Organization,P(l)andemie,2
11,845,World Health Organization,who,1
17,846,Die Ostschweiz,Politik,2
176,846,Die Ostschweiz,Wirtschaft,2
112,846,Die Ostschweiz,Spital,2
149,846,Die Ostschweiz,taskforce,1
33,846,Die Ostschweiz,massnahmen,1
26,846,Die Ostschweiz,manipulation,1
38,847,Corona Transition,Medizin,2
32,847,Corona Transition,maske,1
64,847,Corona Transition,kind,1
15,848,Die Welt,Recht,2
39,848,Die Welt,Widerstand,2
15,849,Weltwoche daily,Recht,2
196,849,Weltwoche daily,polizei,1
33,849,Weltwoche daily,massnahmen,1
74,849,Weltwoche daily,grundrechte,1
2,850,Uncut-News,Impfung,2
39,850,Uncut-News,Widerstand,2
38,850,Uncut-News,Medizin,2
64,850,Uncut-News,kind,1
65,850,Uncut-News,jugend,1
3,850,Uncut-News,mit oder an impfung gestorben,1
2,851,Corona Transition,Impfung,2
22,851,Corona Transition,astrazeneca,1
21,851,Corona Transition,blutgerinnungsstörungen,1
70,851,Corona Transition,impf-stopp,1
38,852,2020 News,Medizin,2
64,852,2020 News,kind,1
87,852,2020 News,schnelltest,1
2,853,Epoch Times,Impfung,2
43,853,Epoch Times,Gesundheit,2
49,853,Epoch Times,biontech,1
8,854,Tichys Einblick,lockdown,1
33,854,Tichys Einblick,massnahmen,1
26,854,Tichys Einblick,manipulation,1
176,855,In$ide Paradeplatz,Wirtschaft,2
28,855,In$ide Paradeplatz,Zahlen,2
33,855,In$ide Paradeplatz,massnahmen,1
28,856,INFOsperber,Zahlen,2
39,856,INFOsperber,Widerstand,2
33,856,INFOsperber,massnahmen,1
2,857,ScienceFiles,Impfung,2
4,857,ScienceFiles,impf-nebenwirkungen,1
318,857,ScienceFiles,herzmuskelentzündung,1
10,858,Achgut.com,Wissenschaft,2
78,858,Achgut.com,virus-mutation,1
60,859,Sebastian Friebel,P(l)andemie,2
17,859,Sebastian Friebel,Politik,2
166,859,Sebastian Friebel,demokratie,1
10,860,RT DE,Wissenschaft,2
2,860,RT DE,Impfung,2
11,860,RT DE,who,1
2,861,RT DE,Impfung,2
4,861,RT DE,impf-nebenwirkungen,1
22,861,RT DE,astrazeneca,1
6,862,Corona Transition,Studie,2
32,862,Corona Transition,maske,1
28,863,reitschuster,Zahlen,2
64,863,reitschuster,kind,1
132,863,reitschuster,angst,1
26,863,reitschuster,manipulation,1
15,864,tp - Science & Technology,Recht,2
11,864,tp - Science & Technology,who,1
90,864,tp - Science & Technology,therapeutikum,1
2,865,Wochenblick,Impfung,2
3,865,Wochenblick,mit oder an impfung gestorben,1
15,866,corona-blog.net,Recht,2
196,866,corona-blog.net,polizei,1
19,866,corona-blog.net,willkür,1
25,867,Epoch Times,Mensch,2
868,867,Epoch Times,Gesunfheit,2
64,867,Epoch Times,kind,1
65,867,Epoch Times,jugend,1
41,867,Epoch Times,kollateralschäden,1
2,869,Epoch Times,Impfung,2
28,869,Epoch Times,Zahlen,2
36,869,Epoch Times,immunität,1
112,870,linth24,Spital,2
871,870,linth24,st.gallen,1
25,872,Wochenblick,Mensch,2
64,872,Wochenblick,kind,1
33,872,Wochenblick,massnahmen,1
2,873,corona-blog.net,Impfung,2
22,873,corona-blog.net,astrazeneca,1
17,874,multipolar,Politik,2
60,874,multipolar,P(l)andemie,2
170,874,multipolar,wef,1
11,874,multipolar,who,1
6,875,Wochenblick,Studie,2
38,875,Wochenblick,Medizin,2
10,875,Wochenblick,Wissenschaft,2
32,875,Wochenblick,maske,1
11,875,Wochenblick,who,1
68,876,Wochenblick,Schule,2
15,876,Wochenblick,Recht,2
39,876,Wochenblick,Widerstand,2
19,876,Wochenblick,willkür,1
10,877,Corona Transition,Wissenschaft,2
55,877,Corona Transition,pcr-test,1
2,878,medinside.ch,Impfung,2
17,878,medinside.ch,Politik,2
46,878,medinside.ch,bundesrat,1
75,878,medinside.ch,impfzwang,1
38,879,DerStandard,Medizin,2
39,879,DerStandard,Widerstand,2
32,879,DerStandard,maske,1
6,880,reitschuster,Studie,2
7,880,reitschuster,sterblichkeit,1
15,881,reitschuster,Recht,2
39,881,reitschuster,Widerstand,2
33,881,reitschuster,massnahmen,1
25,882,Telepolis,Mensch,2
33,882,Telepolis,massnahmen,1
15,883,kenFM,Recht,2
28,884,reitschuster,Zahlen,2
7,884,reitschuster,sterblichkeit,1
2,885,Wochenblick,Impfung,2
49,885,Wochenblick,biontech,1
64,885,Wochenblick,kind,1
134,886,BAG,BAG,2
8,886,BAG,lockdown,1
46,886,BAG,bundesrat,1
10,887,Vera Lengsfeld,Wissenschaft,2
39,887,Vera Lengsfeld,Widerstand,2
33,887,Vera Lengsfeld,massnahmen,1
2,888,Epoch Times,Impfung,2
21,888,Epoch Times,blutgerinnungsstörungen,1
22,888,Epoch Times,astrazeneca,1
4,888,Epoch Times,impf-nebenwirkungen,1
2,889,Corona Transition,Impfung,2
78,889,Corona Transition,virus-mutation,1
2,890,RT DE,Impfung,2
70,890,RT DE,impf-stopp,1
4,890,RT DE,impf-nebenwirkungen,1
21,890,RT DE,blutgerinnungsstörungen,1
22,890,RT DE,astrazeneca,1
28,891,Wochenblick,Zahlen,2
10,891,Wochenblick,Wissenschaft,2
38,891,Wochenblick,Medizin,2
8,891,Wochenblick,lockdown,1
33,891,Wochenblick,massnahmen,1
39,892,Tagesanzeiger,Widerstand,2
8,892,Tagesanzeiger,lockdown,1
2,893,2020 News,Impfung,2
3,893,2020 News,mit oder an impfung gestorben,1
49,893,2020 News,biontech,1
28,894,ZDF,Zahlen,2
26,894,ZDF,manipulation,1
7,894,ZDF,sterblichkeit,1
28,895,INFOsperber,Zahlen,2
55,895,INFOsperber,pcr-test,1
30,895,INFOsperber,massentest,1
26,895,INFOsperber,manipulation,1
17,896,Die Ostschweiz,Politik,2
46,896,Die Ostschweiz,bundesrat,1
52,896,Die Ostschweiz,covid-19-gesetz,1
112,897,Focus Online,Spital,2
28,897,Focus Online,Zahlen,2
17,897,Focus Online,Politik,2
26,897,Focus Online,manipulation,1
6,898,ntv,Studie,2
11,898,ntv,who,1
7,898,ntv,sterblichkeit,1
28,899,Tagesanzeiger,Zahlen,2
359,899,Tagesanzeiger,r-wert,1
28,900,Nau,Zahlen,2
134,900,Nau,BAG,2
30,900,Nau,massentest,1
46,900,Nau,bundesrat,1
2,901,Swiss Policy Research,Impfung,2
28,901,Swiss Policy Research,Zahlen,2
7,901,Swiss Policy Research,sterblichkeit,1
3,901,Swiss Policy Research,mit oder an impfung gestorben,1
39,902,multipolar,Widerstand,2
82,902,multipolar,covidiot,1
2,903,Tagesanzeiger,Impfung,2
15,903,Tagesanzeiger,Recht,2
75,903,Tagesanzeiger,impfzwang,1
135,903,Tagesanzeiger,impfpass,1
10,904,NZZ,Wissenschaft,2
17,904,NZZ,Politik,2
132,904,NZZ,angst,1
2,905,tp - Science & Technology,Impfung,2
39,905,tp - Science & Technology,Widerstand,2
10,906,NachDenkSeiten,Wissenschaft,2
26,906,NachDenkSeiten,manipulation,1
2,907,tp - Science & Technology,Impfung,2
4,907,tp - Science & Technology,impf-nebenwirkungen,1
10,908,Wochenblick,Wissenschaft,2
39,908,Wochenblick,Widerstand,2
44,908,Wochenblick,dialog,1
10,909,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
55,909,Deutsches Zentrum für Infektionsforschung,pcr-test,1
25,910,NZZ,Mensch,2
166,910,NZZ,demokratie,1
74,910,NZZ,grundrechte,1
6,911,ScienceFiles,Studie,2
28,911,ScienceFiles,Zahlen,2
8,911,ScienceFiles,lockdown,1
7,911,ScienceFiles,sterblichkeit,1
39,912,Die Ostschweiz,Widerstand,2
199,912,Die Ostschweiz,kultur,1
112,913,reitschuster,Spital,2
28,913,reitschuster,Zahlen,2
26,913,reitschuster,manipulation,1
6,914,reitschuster,Studie,2
32,914,reitschuster,maske,1
2,915,Unser Mitteleuropa,Impfung,2
78,915,Unser Mitteleuropa,virus-mutation,1
36,915,Unser Mitteleuropa,immunität,1
2,916,Swissmedic,Impfung,2
284,916,Swissmedic,swissmedic,1
4,916,Swissmedic,impf-nebenwirkungen,1
17,917,Epoch Times,Politik,2
30,917,Epoch Times,massentest,1
2,918,Epoch Times,Impfung,2
3,918,Epoch Times,mit oder an impfung gestorben,1
2,919,ScienceFiles,Impfung,2
10,919,ScienceFiles,Wissenschaft,2
4,919,ScienceFiles,impf-nebenwirkungen,1
3,919,ScienceFiles,mit oder an impfung gestorben,1
49,919,ScienceFiles,biontech,1
2,920,Die Welt,Impfung,2
3,920,Die Welt,mit oder an impfung gestorben,1
21,920,Die Welt,blutgerinnungsstörungen,1
22,920,Die Welt,astrazeneca,1
10,921,Wochenblick,Wissenschaft,2
2,921,Wochenblick,Impfung,2
4,921,Wochenblick,impf-nebenwirkungen,1
2,922,RT DE,Impfung,2
4,922,RT DE,impf-nebenwirkungen,1
21,922,RT DE,blutgerinnungsstörungen,1
22,922,RT DE,astrazeneca,1
176,923,Die Welt,Wirtschaft,2
8,923,Die Welt,lockdown,1
58,923,Die Welt,geld,1
25,924,Rubikon,Mensch,2
64,924,Rubikon,kind,1
117,925,Weltwoche daily,Behörde,2
33,925,Weltwoche daily,massnahmen,1
149,925,Weltwoche daily,taskforce,1
26,925,Weltwoche daily,manipulation,1
28,926,Epoch Times,Zahlen,2
29,926,Epoch Times,rki,1
55,926,Epoch Times,pcr-test,1
6,927,2020 News,Studie,2
68,927,2020 News,Schule,2
64,927,2020 News,kind,1
36,927,2020 News,immunität,1
15,928,Corona Transition,Recht,2
39,928,Corona Transition,Widerstand,2
929,928,Corona Transition,schaffhausen,1
196,928,Corona Transition,polizei,1
2,930,kenFM,Impfung,2
43,930,kenFM,Gesundheit,2
15,930,kenFM,Recht,2
64,930,kenFM,kind,1
65,930,kenFM,jugend,1
2,931,tp - Science & Technology,Impfung,2
3,931,tp - Science & Technology,mit oder an impfung gestorben,1
10,932,2020 News,Wissenschaft,2
2,932,2020 News,Impfung,2
517,932,2020 News,petition,1
15,933,ntv,Recht,2
39,933,ntv,Widerstand,2
199,933,ntv,kultur,1
25,934,Rubikon,Mensch,2
17,934,Rubikon,Politik,2
64,934,Rubikon,kind,1
2,935,Epoch Times,Impfung,2
3,935,Epoch Times,mit oder an impfung gestorben,1
22,935,Epoch Times,astrazeneca,1
39,936,Corona Transition,Widerstand,2
196,936,Corona Transition,polizei,1
937,936,Corona Transition,aarau,1
43,938,tp - Science & Technology,Gesundheit,2
25,938,tp - Science & Technology,Mensch,2
41,938,tp - Science & Technology,kollateralschäden,1
2,939,RT DE,Impfung,2
10,939,RT DE,Wissenschaft,2
29,939,RT DE,rki,1
55,939,RT DE,pcr-test,1
26,939,RT DE,manipulation,1
28,940,ScienceFiles,Zahlen,2
26,940,ScienceFiles,manipulation,1
132,940,ScienceFiles,angst,1
15,941,Die Ostschweiz,Recht,2
26,941,Die Ostschweiz,manipulation,1
28,942,RT DE,Zahlen,2
112,942,RT DE,Spital,2
727,942,RT DE,beatmung,1
26,942,RT DE,manipulation,1
6,943,ScienceFiles,Studie,2
2,943,ScienceFiles,Impfung,2
36,943,ScienceFiles,immunität,1
15,944,2020 News,Recht,2
68,944,2020 News,Schule,2
19,944,2020 News,willkür,1
196,944,2020 News,polizei,1
220,944,2020 News,weimar,1
17,945,Corona Transition,Politik,2
15,945,Corona Transition,Recht,2
52,945,Corona Transition,covid-19-gesetz,1
2,946,corona-blog.net,Impfung,2
3,946,corona-blog.net,mit oder an impfung gestorben,1
2,947,2020 News,Impfung,2
4,947,2020 News,impf-nebenwirkungen,1
28,948,Wochenblick,Zahlen,2
32,948,Wochenblick,maske,1
33,948,Wochenblick,massnahmen,1
38,949,RT DE,Medizin,2
33,949,RT DE,massnahmen,1
17,950,In$ide Paradeplatz,Politik,2
39,950,In$ide Paradeplatz,Widerstand,2
25,951,Corona Transition,Mensch,2
17,951,Corona Transition,Politik,2
15,951,Corona Transition,Recht,2
166,951,Corona Transition,demokratie,1
196,951,Corona Transition,polizei,1
28,952,Telepolis,Zahlen,2
33,952,Telepolis,massnahmen,1
38,953,Epoch Times,Medizin,2
8,953,Epoch Times,lockdown,1
33,953,Epoch Times,massnahmen,1
10,954,Epoch Times,Wissenschaft,2
374,954,Epoch Times,leopoldina,1
6,955,ScienceFiles,Studie,2
2,955,ScienceFiles,Impfung,2
36,955,ScienceFiles,immunität,1
10,956,Prof. Harald Walach,Wissenschaft,2
32,956,Prof. Harald Walach,maske,1
132,956,Prof. Harald Walach,angst,1
39,957,linth24,Widerstand,2
715,957,linth24,rapperswil,1
60,958,ScienceFiles,P(l)andemie,2
6,958,ScienceFiles,Studie,2
26,958,ScienceFiles,manipulation,1
28,959,Beobachter,Zahlen,2
7,959,Beobachter,sterblichkeit,1
55,959,Beobachter,pcr-test,1
43,960,Rubikon,Gesundheit,2
87,960,Rubikon,schnelltest,1
17,961,Wochenblick,Politik,2
15,961,Wochenblick,Recht,2
28,961,Wochenblick,Zahlen,2
19,961,Wochenblick,willkür,1
2,962,Epoch Times,Impfung,2
64,962,Epoch Times,kind,1
2,963,Epoch Times,Impfung,2
135,963,Epoch Times,impfpass,1
2,964,Corona Transition,Impfung,2
135,964,Corona Transition,impfpass,1
26,965,Corona Transition,manipulation,1
112,966,Corona Transition,Spital,2
18,966,Corona Transition,lockdown2,1
26,966,Corona Transition,manipulation,1
25,967,kinderzeit,Mensch,2
64,967,kinderzeit,kind,1
32,967,kinderzeit,maske,1
17,968,tp - Science & Technology,Politik,2
2,968,tp - Science & Technology,Impfung,2
43,968,tp - Science & Technology,Gesundheit,2
39,968,tp - Science & Technology,Widerstand,2
32,968,tp - Science & Technology,maske,1
10,969,World Health Organization,Wissenschaft,2
11,969,World Health Organization,who,1
13,969,World Health Organization,wuhan,1
132,970,linth24,angst,1
26,970,linth24,manipulation,1
25,971,NachDenkSeiten,Mensch,2
64,971,NachDenkSeiten,kind,1
10,972,In$ide Paradeplatz,Wissenschaft,2
134,972,In$ide Paradeplatz,BAG,2
149,972,In$ide Paradeplatz,taskforce,1
176,973,reitschuster,Wirtschaft,2
58,973,reitschuster,geld,1
78,973,reitschuster,virus-mutation,1
6,974,ScienceFiles,Studie,2
11,974,ScienceFiles,who,1
10,975,ntv,Wissenschaft,2
6,975,ntv,Studie,2
56,975,ntv,infektion,1
114,975,ntv,spike-protein,1
112,976,Epoch Times,Spital,2
28,976,Epoch Times,Zahlen,2
26,976,Epoch Times,manipulation,1
7,976,Epoch Times,sterblichkeit,1
26,977,Club der klaren Worte,manipulation,1
2,978,tagblatt.ch,Impfung,2
3,978,tagblatt.ch,mit oder an impfung gestorben,1
2,979,Epoch Times,Impfung,2
36,979,Epoch Times,immunität,1
78,979,Epoch Times,virus-mutation,1
10,980,Wochenblick,Wissenschaft,2
55,980,Wochenblick,pcr-test,1
30,980,Wochenblick,massentest,1
26,980,Wochenblick,manipulation,1
17,981,Corona Transition,Politik,2
2,981,Corona Transition,Impfung,2
135,981,Corona Transition,impfpass,1
15,982,Die Ostschweiz,Recht,2
32,982,Die Ostschweiz,maske,1
2,983,Unser Mitteleuropa,Impfung,2
36,983,Unser Mitteleuropa,immunität,1
3,983,Unser Mitteleuropa,mit oder an impfung gestorben,1
28,984,reitschuster,Zahlen,2
7,984,reitschuster,sterblichkeit,1
26,984,reitschuster,manipulation,1
112,985,Tichys Einblick,Spital,2
28,985,Tichys Einblick,Zahlen,2
6,985,Tichys Einblick,Studie,2
26,985,Tichys Einblick,manipulation,1
25,986,Rubikon,Mensch,2
132,986,Rubikon,angst,1
15,987,Nordkurier,Recht,2
68,987,Nordkurier,Schule,2
64,987,Nordkurier,kind,1
32,987,Nordkurier,maske,1
206,987,Nordkurier,weilheim,1
38,988,infekt.ch,Medizin,2
36,988,infekt.ch,immunität,1
112,989,RT DE,Spital,2
26,989,RT DE,manipulation,1
39,990,In$ide Paradeplatz,Widerstand,2
166,990,In$ide Paradeplatz,demokratie,1
2,991,Corona Transition,Impfung,2
60,991,Corona Transition,P(l)andemie,2
213,991,Corona Transition,moderna,1
523,991,Corona Transition,niaid,1
2,992,Epoch Times,Impfung,2
3,992,Epoch Times,mit oder an impfung gestorben,1
21,992,Epoch Times,blutgerinnungsstörungen,1
22,992,Epoch Times,astrazeneca,1
112,993,Die Welt,Spital,2
17,993,Die Welt,Politik,2
58,993,Die Welt,geld,1
2,994,Frankfurter Rundschau,Impfung,2
4,994,Frankfurter Rundschau,impf-nebenwirkungen,1
15,995,reitschuster,Recht,2
68,995,reitschuster,Schule,2
64,995,reitschuster,kind,1
32,995,reitschuster,maske,1
220,995,reitschuster,weimar,1
6,996,Wochenblick,Studie,2
68,996,Wochenblick,Schule,2
64,996,Wochenblick,kind,1
277,996,Wochenblick,asymptomatisch,1
10,997,NachDenkSeiten,Wissenschaft,2
55,997,NachDenkSeiten,pcr-test,1
15,998,Epoch Times,Recht,2
17,998,Epoch Times,Politik,2
166,998,Epoch Times,demokratie,1
2,999,INFOsperber,Impfung,2
64,999,INFOsperber,kind,1
65,999,INFOsperber,jugend,1
39,1000,RT DE,Widerstand,2
196,1000,RT DE,polizei,1
10,1001,Epoch Times,Wissenschaft,2
39,1001,Epoch Times,Widerstand,2
517,1001,Epoch Times,petition,1
55,1001,Epoch Times,pcr-test,1
25,1002,odysee,Mensch,2
64,1002,odysee,kind,1
41,1002,odysee,kollateralschäden,1
15,1003,Epoch Times,Recht,2
2,1003,Epoch Times,Impfung,2
112,1003,Epoch Times,Spital,2
75,1003,Epoch Times,impfzwang,1
43,1004,Wochenblick,Gesundheit,2
2,1004,Wochenblick,Impfung,2
90,1004,Wochenblick,therapeutikum,1
1005,1004,Wochenblick,cystus 052,1
2,1006,Rubikon,Impfung,2
10,1006,Rubikon,Wissenschaft,2
17,1007,Nau,Politik,2
39,1007,Nau,Widerstand,2
33,1007,Nau,massnahmen,1
64,1007,Nau,kind,1
38,1008,RT DE,Medizin,2
8,1008,RT DE,lockdown,1
33,1008,RT DE,massnahmen,1
38,1009,bitchute,Medizin,2
32,1009,bitchute,maske,1
2,1010,tp - Science & Technology,Impfung,2
4,1010,tp - Science & Technology,impf-nebenwirkungen,1
3,1010,tp - Science & Technology,mit oder an impfung gestorben,1
456,1010,tp - Science & Technology,johnson & johnson,1
40,1011,multipolar,zensur,1
26,1011,multipolar,manipulation,1
10,1012,Global Research,Wissenschaft,2
687,1012,Global Research,global research,1
32,1012,Global Research,maske,1
28,1013,ScienceFiles,Zahlen,2
6,1013,ScienceFiles,Studie,2
78,1013,ScienceFiles,virus-mutation,1
26,1013,ScienceFiles,manipulation,1
28,1014,Die Ostschweiz,Zahlen,2
46,1014,Die Ostschweiz,bundesrat,1
33,1014,Die Ostschweiz,massnahmen,1
39,1015,comm4u,Widerstand,2
38,1015,comm4u,Medizin,2
132,1015,comm4u,angst,1
2,1016,RT DE,Impfung,2
39,1016,RT DE,Widerstand,2
70,1016,RT DE,impf-stopp,1
4,1016,RT DE,impf-nebenwirkungen,1
22,1016,RT DE,astrazeneca,1
38,1017,infekt.ch,Medizin,2
25,1017,infekt.ch,Mensch,2
64,1017,infekt.ch,kind,1
17,1018,Verfassungsfreunde,Politik,2
52,1018,Verfassungsfreunde,covid-19-gesetz,1
28,1019,Epoch Times,Zahlen,2
11,1019,Epoch Times,who,1
2,1020,Wochenblick,Impfung,2
28,1020,Wochenblick,Zahlen,2
3,1020,Wochenblick,mit oder an impfung gestorben,1
7,1020,Wochenblick,sterblichkeit,1
2,1021,Corona Transition,Impfung,2
4,1021,Corona Transition,impf-nebenwirkungen,1
456,1021,Corona Transition,johnson & johnson,1
146,1021,Corona Transition,ema,1
60,1022,Ereignis,P(l)andemie,2
199,1022,Ereignis,kultur,1
60,1023,WIR - Wissen ist relevant,P(l)andemie,2
170,1023,WIR - Wissen ist relevant,wef,1
61,1023,WIR - Wissen ist relevant,event 201,1
28,1024,World Health Organization,Zahlen,2
11,1024,World Health Organization,who,1
15,1025,RT DE,Recht,2
2,1025,RT DE,Impfung,2
75,1025,RT DE,impfzwang,1
403,1025,RT DE,menschenrechte,1
2,1026,corona-blog.net,Impfung,2
6,1026,corona-blog.net,Studie,2
213,1026,corona-blog.net,moderna,1
49,1026,corona-blog.net,biontech,1
4,1026,corona-blog.net,impf-nebenwirkungen,1
2,1027,Corona Transition,Impfung,2
10,1027,Corona Transition,Wissenschaft,2
114,1027,Corona Transition,spike-protein,1
4,1027,Corona Transition,impf-nebenwirkungen,1
64,1027,Corona Transition,kind,1
17,1028,INFOsperber,Politik,2
28,1028,INFOsperber,Zahlen,2
132,1028,INFOsperber,angst,1
33,1028,INFOsperber,massnahmen,1
17,1029,NZZ,Politik,2
166,1029,NZZ,demokratie,1
43,1030,Ktipp,Gesundheit,2
32,1030,Ktipp,maske,1
10,1031,ntv,Wissenschaft,2
36,1031,ntv,immunität,1
2,1032,Deutsches Ärzteblatt,Impfung,2
456,1032,Deutsches Ärzteblatt,johnson & johnson,1
29,1032,Deutsches Ärzteblatt,rki,1
189,1032,Deutsches Ärzteblatt,stiko,1
2,1033,Report24,Impfung,2
6,1033,Report24,Studie,2
43,1033,Report24,Gesundheit,2
114,1033,Report24,spike-protein,1
17,1034,reitschuster,Politik,2
55,1034,reitschuster,pcr-test,1
26,1034,reitschuster,manipulation,1
25,1035,reitschuster,Mensch,2
41,1035,reitschuster,kollateralschäden,1
2,1036,tp - Science & Technology,Impfung,2
4,1036,tp - Science & Technology,impf-nebenwirkungen,1
3,1036,tp - Science & Technology,mit oder an impfung gestorben,1
134,1037,Corona Transition,BAG,2
29,1037,Corona Transition,rki,1
55,1037,Corona Transition,pcr-test,1
56,1037,Corona Transition,infektion,1
2,1038,ZE!TPUNKT,Impfung,2
3,1038,ZE!TPUNKT,mit oder an impfung gestorben,1
49,1038,ZE!TPUNKT,biontech,1
39,1039,Die Welt,Widerstand,2
199,1039,Die Welt,kultur,1
200,1039,Die Welt,allesdichtmachen,1
2,1040,Epoch Times,Impfung,2
15,1040,Epoch Times,Recht,2
112,1040,Epoch Times,Spital,2
75,1040,Epoch Times,impfzwang,1
38,1041,medinside.ch,Medizin,2
55,1041,medinside.ch,pcr-test,1
