from,to,title,group,value
44,951,multipolar,zensur,1
28,951,multipolar,manipulation,1
10,952,Global Research,Wissenschaft,2
657,952,Global Research,global research,1
34,952,Global Research,maske,1
30,953,ScienceFiles,Zahlen,2
6,953,ScienceFiles,Studie,2
72,953,ScienceFiles,virus-mutation,1
28,953,ScienceFiles,manipulation,1
30,954,Die Ostschweiz,Zahlen,2
50,954,Die Ostschweiz,bundesrat,1
35,954,Die Ostschweiz,massnahmen,1
42,955,comm4u,Widerstand,2
41,955,comm4u,Medizin,2
128,955,comm4u,angst,1
2,956,RT DE,Impfung,2
42,956,RT DE,Widerstand,2
63,956,RT DE,impf-stopp,1
4,956,RT DE,impf-nebenwirkungen,1
24,956,RT DE,astrazeneca,1
41,957,infekt.ch,Medizin,2
27,957,infekt.ch,Mensch,2
61,957,infekt.ch,kind,1
18,958,Verfassungsfreunde,Politik,2
125,958,Verfassungsfreunde,covid-19-gesetz,1
30,959,Epoch Times,Zahlen,2
11,959,Epoch Times,who,1
2,960,Wochenblick,Impfung,2
30,960,Wochenblick,Zahlen,2
102,960,Wochenblick,israel,1
3,960,Wochenblick,mit oder an impfung gestorben,1
7,960,Wochenblick,sterblichkeit,1
2,961,Corona Transition,Impfung,2
4,961,Corona Transition,impf-nebenwirkungen,1
439,961,Corona Transition,johnson & johnson,1
142,961,Corona Transition,ema,1
175,962,WIR - Wissen ist relevant,P(l)andemie,2
167,962,WIR - Wissen ist relevant,wef,1
113,962,WIR - Wissen ist relevant,youtube,1
30,963,World Health Organization,Zahlen,2
11,963,World Health Organization,who,1
15,964,RT DE,Recht,2
2,964,RT DE,Impfung,2
69,964,RT DE,impfzwang,1
389,964,RT DE,menschenrechte,1
2,965,Corona Transition,Impfung,2
10,965,Corona Transition,Wissenschaft,2
4,965,Corona Transition,impf-nebenwirkungen,1
61,965,Corona Transition,kind,1
18,966,INFOsperber,Politik,2
30,966,INFOsperber,Zahlen,2
128,966,INFOsperber,angst,1
35,966,INFOsperber,massnahmen,1
18,967,NZZ,Politik,2
163,967,NZZ,demokratie,1
47,968,Ktipp,Gesundheit,2
34,968,Ktipp,maske,1
10,969,ntv,Wissenschaft,2
39,969,ntv,immunität,1
2,970,Deutsches Ärzteblatt,Impfung,2
439,970,Deutsches Ärzteblatt,johnson & johnson,1
31,970,Deutsches Ärzteblatt,rki,1
320,970,Deutsches Ärzteblatt,stiko,1
18,971,reitschuster,Politik,2
55,971,reitschuster,pcr-test,1
28,971,reitschuster,manipulation,1
27,972,reitschuster,Mensch,2
45,972,reitschuster,kollateralschäden,1
2,973,tp - Science & Technology,Impfung,2
4,973,tp - Science & Technology,impf-nebenwirkungen,1
3,973,tp - Science & Technology,mit oder an impfung gestorben,1
130,974,Corona Transition,BAG,2
31,974,Corona Transition,rki,1
55,974,Corona Transition,pcr-test,1
56,974,Corona Transition,infektion,1
2,975,ZE!TPUNKT,Impfung,2
3,975,ZE!TPUNKT,mit oder an impfung gestorben,1
98,975,ZE!TPUNKT,biontech,1
42,976,Die Welt,Widerstand,2
194,976,Die Welt,kultur,1
195,976,Die Welt,allesdichtmachen,1
41,977,medinside.ch,Medizin,2
55,977,medinside.ch,pcr-test,1
60,978,linth24,Schule,2
61,978,linth24,kind,1
34,978,linth24,maske,1
6,979,ScienceFiles,Studie,2
60,979,ScienceFiles,Schule,2
61,979,ScienceFiles,kind,1
270,979,ScienceFiles,asymptomatisch,1
6,980,ScienceFiles,Studie,2
8,980,ScienceFiles,lockdown,1
27,981,Berliner Zeitung,Mensch,2
163,981,Berliner Zeitung,demokratie,1
35,981,Berliner Zeitung,massnahmen,1
28,981,Berliner Zeitung,manipulation,1
6,982,Wochenblick,Studie,2
128,982,Wochenblick,angst,1
28,982,Wochenblick,manipulation,1
107,983,INFOsperber,Spital,2
30,983,INFOsperber,Zahlen,2
18,983,INFOsperber,Politik,2
2,984,ntv,Impfung,2
3,984,ntv,mit oder an impfung gestorben,1
24,984,ntv,astrazeneca,1
42,985,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
30,985,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
42,986,Epoch Times,Widerstand,2
15,986,Epoch Times,Recht,2
195,986,Epoch Times,allesdichtmachen,1
41,987,bitchute,Medizin,2
34,987,bitchute,maske,1
61,987,bitchute,kind,1
28,988,Die Welt,manipulation,1
195,988,Die Welt,allesdichtmachen,1
194,988,Die Welt,kultur,1
30,989,INFOsperber,Zahlen,2
107,989,INFOsperber,Spital,2
28,989,INFOsperber,manipulation,1
30,990,World Health Organization,Zahlen,2
11,990,World Health Organization,who,1
2,991,Swissmedic,Impfung,2
277,991,Swissmedic,swissmedic,1
4,991,Swissmedic,impf-nebenwirkungen,1
6,992,tp - Science & Technology,Studie,2
7,992,tp - Science & Technology,sterblichkeit,1
10,993,Wochenblick,Wissenschaft,2
55,993,Wochenblick,pcr-test,1
10,994,2020 News,Wissenschaft,2
55,994,2020 News,pcr-test,1
362,994,2020 News,leopoldina,1
6,995,Epoch Times,Studie,2
2,995,Epoch Times,Impfung,2
61,995,Epoch Times,kind,1
10,996,SWR,Wissenschaft,2
34,996,SWR,maske,1
41,997,reitschuster,Medizin,2
30,997,reitschuster,Zahlen,2
28,997,reitschuster,manipulation,1
27,998,NZZ,Mensch,2
163,998,NZZ,demokratie,1
18,999,Wochenblick,Politik,2
35,999,Wochenblick,massnahmen,1
30,1000,Epoch Times,Zahlen,2
31,1000,Epoch Times,rki,1
7,1000,Epoch Times,sterblichkeit,1
130,1001,ZE!TPUNKT,BAG,2
35,1001,ZE!TPUNKT,massnahmen,1
28,1001,ZE!TPUNKT,manipulation,1
18,1002,SWR,Politik,2
35,1002,SWR,massnahmen,1
6,1003,tp - Science & Technology,Studie,2
47,1003,tp - Science & Technology,Gesundheit,2
84,1003,tp - Science & Technology,therapeutikum,1
41,1004,Schweizer Ärztezeitung,Medizin,2
42,1004,Schweizer Ärztezeitung,Widerstand,2
128,1004,Schweizer Ärztezeitung,angst,1
27,1005,Telepolis,Mensch,2
42,1005,Telepolis,Widerstand,2
18,1005,Telepolis,Politik,2
389,1005,Telepolis,menschenrechte,1
128,1006,NachDenkSeiten,angst,1
28,1006,NachDenkSeiten,manipulation,1
30,1007,INFOsperber,Zahlen,2
28,1007,INFOsperber,manipulation,1
10,1008,ScienceFiles,Wissenschaft,2
11,1008,ScienceFiles,who,1
10,1009,tp - Science & Technology,Wissenschaft,2
72,1009,tp - Science & Technology,virus-mutation,1
39,1009,tp - Science & Technology,immunität,1
10,1010,Taiwan Centers for Disease Control,Wissenschaft,2
11,1010,Taiwan Centers for Disease Control,who,1
13,1010,Taiwan Centers for Disease Control,wuhan,1
42,1011,Epoch Times,Widerstand,2
60,1011,Epoch Times,Schule,2
81,1011,Epoch Times,schnelltest,1
41,1012,Daniele Ganser,Medizin,2
18,1012,Daniele Ganser,Politik,2
15,1012,Daniele Ganser,Recht,2
10,1012,Daniele Ganser,Wissenschaft,2
113,1012,Daniele Ganser,youtube,1
125,1012,Daniele Ganser,covid-19-gesetz,1
2,1013,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1013,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
23,1013,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
24,1013,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1014,Achgut.com,Wissenschaft,2
693,1014,Achgut.com,long covid,1
175,1015,Die Bundesregierung,P(l)andemie,2
13,1015,Die Bundesregierung,wuhan,1
15,1016,NZZ,Recht,2
163,1016,NZZ,demokratie,1
68,1016,NZZ,grundrechte,1
2,1017,ScienceFiles,Impfung,2
4,1017,ScienceFiles,impf-nebenwirkungen,1
3,1017,ScienceFiles,mit oder an impfung gestorben,1
41,1018,Jouwatch,Medizin,2
28,1018,Jouwatch,manipulation,1
6,1019,tp - Science & Technology,Studie,2
60,1019,tp - Science & Technology,Schule,2
61,1019,tp - Science & Technology,kind,1
15,1020,FASSADENKRATZER,Recht,2
42,1020,FASSADENKRATZER,Widerstand,2
11,1020,FASSADENKRATZER,who,1
61,1020,FASSADENKRATZER,kind,1
389,1020,FASSADENKRATZER,menschenrechte,1
1022,1021,Wochenblick,Umfrage,2
18,1021,Wochenblick,Politik,2
163,1021,Wochenblick,demokratie,1
2,1023,tagesschau.de,Impfung,2
63,1023,tagesschau.de,impf-stopp,1
439,1023,tagesschau.de,johnson & johnson,1
16,1023,tagesschau.de,dänemark,1
30,1024,Die Welt,Zahlen,2
173,1024,Die Welt,Wirtschaft,2
45,1024,Die Welt,kollateralschäden,1
42,1025,reitschuster,Widerstand,2
15,1025,reitschuster,Recht,2
18,1026,Bundesrat,Politik,2
2,1026,Bundesrat,Impfung,2
50,1026,Bundesrat,bundesrat,1
58,1026,Bundesrat,geld,1
15,1027,Berliner Zeitung,Recht,2
35,1027,Berliner Zeitung,massnahmen,1
2,1028,Tagesanzeiger,Impfung,2
3,1028,Tagesanzeiger,mit oder an impfung gestorben,1
4,1028,Tagesanzeiger,impf-nebenwirkungen,1
30,1029,Rubikon,Zahlen,2
55,1029,Rubikon,pcr-test,1
42,1030,linth24,Widerstand,2
76,1030,linth24,covidiot,1
30,1031,SNA,Zahlen,2
173,1031,SNA,Wirtschaft,2
8,1031,SNA,lockdown,1
58,1031,SNA,geld,1
28,1031,SNA,manipulation,1
173,1032,Epoch Times,Wirtschaft,2
142,1032,Epoch Times,ema,1
28,1032,Epoch Times,manipulation,1
35,1033,Die Welt,massnahmen,1
28,1033,Die Welt,manipulation,1
47,1034,tp - Science & Technology,Gesundheit,2
34,1034,tp - Science & Technology,maske,1
2,1035,Wochenblick,Impfung,2
3,1035,Wochenblick,mit oder an impfung gestorben,1
98,1035,Wochenblick,biontech,1
15,1036,ntv,Recht,2
60,1036,ntv,Schule,2
217,1036,ntv,weimar,1
34,1036,ntv,maske,1
61,1036,ntv,kind,1
10,1037,ScienceFiles,Wissenschaft,2
55,1037,ScienceFiles,pcr-test,1
11,1037,ScienceFiles,who,1
270,1037,ScienceFiles,asymptomatisch,1
6,1038,tp - Science & Technology,Studie,2
2,1038,tp - Science & Technology,Impfung,2
10,1038,tp - Science & Technology,Wissenschaft,2
56,1038,tp - Science & Technology,infektion,1
288,1038,tp - Science & Technology,spike-protein,1
15,1039,2020 News,Recht,2
42,1039,2020 News,Widerstand,2
2,1040,tp - Science & Technology,Impfung,2
4,1040,tp - Science & Technology,impf-nebenwirkungen,1
3,1040,tp - Science & Technology,mit oder an impfung gestorben,1
15,1041,Focus Online,Recht,2
60,1041,Focus Online,Schule,2
217,1041,Focus Online,weimar,1
175,1042,Wochenblick,P(l)andemie,2
11,1042,Wochenblick,who,1
1043,1042,Wochenblick,uno,1
2,1044,Unser Mitteleuropa,Impfung,2
42,1044,Unser Mitteleuropa,Widerstand,2
15,1045,Focus Online,Recht,2
60,1045,Focus Online,Schule,2
61,1045,Focus Online,kind,1
34,1045,Focus Online,maske,1
217,1045,Focus Online,weimar,1
6,1046,ScienceFiles,Studie,2
55,1046,ScienceFiles,pcr-test,1
42,1047,Die Ostschweiz,Widerstand,2
521,1047,Die Ostschweiz,aletheia,1
35,1047,Die Ostschweiz,massnahmen,1
41,1048,RT DE,Medizin,2
42,1048,RT DE,Widerstand,2
2,1048,RT DE,Impfung,2
20,1048,RT DE,willkür,1
28,1048,RT DE,manipulation,1
41,1049,Achgut.com,Medizin,2
12,1049,Achgut.com,virus-ursprung,1
2,1050,reitschuster,Impfung,2
30,1050,reitschuster,Zahlen,2
4,1050,reitschuster,impf-nebenwirkungen,1
25,1050,reitschuster,pei,1
2,1051,RT DE,Impfung,2
63,1051,RT DE,impf-stopp,1
24,1051,RT DE,astrazeneca,1
2,1052,RT DE,Impfung,2
3,1052,RT DE,mit oder an impfung gestorben,1
4,1052,RT DE,impf-nebenwirkungen,1
23,1052,RT DE,blutgerinnungsstörungen,1
2,1053,ZDF,Impfung,2
18,1053,ZDF,Politik,2
4,1053,ZDF,impf-nebenwirkungen,1
18,1054,Die Ostschweiz,Politik,2
825,1054,Die Ostschweiz,st.gallen,1
2,1055,Epoch Times,Impfung,2
42,1055,Epoch Times,Widerstand,2
36,1055,Epoch Times,usa,1
7,1056,reitschuster,sterblichkeit,1
28,1056,reitschuster,manipulation,1
81,1057,tagesschau.de,schnelltest,1
10,1058,RT DE,Wissenschaft,2
42,1058,RT DE,Widerstand,2
362,1058,RT DE,leopoldina,1
15,1059,Epoch Times,Recht,2
68,1059,Epoch Times,grundrechte,1
2,1060,Wochenblick,Impfung,2
3,1060,Wochenblick,mit oder an impfung gestorben,1
98,1060,Wochenblick,biontech,1
18,1061,tp - Science & Technology,Politik,2
27,1061,tp - Science & Technology,Mensch,2
95,1061,tp - Science & Technology,welle2,1
35,1061,tp - Science & Technology,massnahmen,1
45,1061,tp - Science & Technology,kollateralschäden,1
107,1062,Focus Online,Spital,2
30,1062,Focus Online,Zahlen,2
35,1062,Focus Online,massnahmen,1
45,1062,Focus Online,kollateralschäden,1
10,1063,2020 News,Wissenschaft,2
55,1063,2020 News,pcr-test,1
2,1064,tp - Science & Technology,Impfung,2
6,1064,tp - Science & Technology,Studie,2
98,1064,tp - Science & Technology,biontech,1
4,1064,tp - Science & Technology,impf-nebenwirkungen,1
39,1064,tp - Science & Technology,immunität,1
61,1064,tp - Science & Technology,kind,1
2,1065,Corona Transition,Impfung,2
98,1065,Corona Transition,biontech,1
30,1066,Wochenblick,Zahlen,2
2,1066,Wochenblick,Impfung,2
102,1066,Wochenblick,israel,1
2,1067,Wochenblick,Impfung,2
39,1067,Wochenblick,immunität,1
72,1067,Wochenblick,virus-mutation,1
102,1067,Wochenblick,israel,1
107,1068,INFOsperber,Spital,2
30,1068,INFOsperber,Zahlen,2
7,1068,INFOsperber,sterblichkeit,1
18,1069,Nau,Politik,2
42,1069,Nau,Widerstand,2
8,1069,Nau,lockdown,1
50,1069,Nau,bundesrat,1
2,1070,RT DE,Impfung,2
24,1070,RT DE,astrazeneca,1
4,1070,RT DE,impf-nebenwirkungen,1
23,1070,RT DE,blutgerinnungsstörungen,1
41,1071,Wochenblick,Medizin,2
2,1071,Wochenblick,Impfung,2
28,1071,Wochenblick,manipulation,1
107,1072,Tichys Einblick,Spital,2
28,1072,Tichys Einblick,manipulation,1
18,1073,Verfassungsfreunde,Politik,2
145,1073,Verfassungsfreunde,taskforce,1
50,1073,Verfassungsfreunde,bundesrat,1
8,1073,Verfassungsfreunde,lockdown,1
15,1074,2020 News,Recht,2
41,1074,2020 News,Medizin,2
2,1074,2020 News,Impfung,2
3,1074,2020 News,mit oder an impfung gestorben,1
42,1075,Verfassungsfreunde,Widerstand,2
28,1075,Verfassungsfreunde,manipulation,1
47,1076,RT DE,Gesundheit,2
116,1076,RT DE,vitamin d,1
15,1077,RT DE,Recht,2
55,1077,RT DE,pcr-test,1
664,1077,RT DE,portugal,1
10,1078,Monitor,Wissenschaft,2
698,1078,Monitor,beatmung,1
2,1079,Swissmedic,Impfung,2
277,1079,Swissmedic,swissmedic,1
4,1079,Swissmedic,impf-nebenwirkungen,1
44,1080,Wochenblick,zensur,1
2,1081,Wochenblick,Impfung,2
61,1081,Wochenblick,kind,1
4,1081,Wochenblick,impf-nebenwirkungen,1
27,1082,substack.com,Mensch,2
18,1082,substack.com,Politik,2
28,1082,substack.com,manipulation,1
1022,1083,NachDenkSeiten,Umfrage,2
44,1083,NachDenkSeiten,zensur,1
10,1084,Rubikon,Wissenschaft,2
58,1084,Rubikon,geld,1
28,1084,Rubikon,manipulation,1
27,1085,tp - Science & Technology,Mensch,2
45,1085,tp - Science & Technology,kollateralschäden,1
27,1086,Die Ostschweiz,Mensch,2
20,1086,Die Ostschweiz,willkür,1
188,1086,Die Ostschweiz,china,1
6,1087,tp - Science & Technology,Studie,2
30,1087,tp - Science & Technology,Zahlen,2
8,1087,tp - Science & Technology,lockdown,1
7,1087,tp - Science & Technology,sterblichkeit,1
42,1088,Tagesanzeiger,Widerstand,2
60,1088,Tagesanzeiger,Schule,2
61,1088,Tagesanzeiger,kind,1
32,1088,Tagesanzeiger,massentest,1
30,1089,Tichys Einblick,Zahlen,2
18,1089,Tichys Einblick,Politik,2
72,1089,Tichys Einblick,virus-mutation,1
15,1090,multipolar,Recht,2
31,1090,multipolar,rki,1
28,1090,multipolar,manipulation,1
2,1091,reitschuster,Impfung,2
27,1091,reitschuster,Mensch,2
2,1092,BioNTech,Impfung,2
98,1092,BioNTech,biontech,1
18,1093,NachDenkSeiten,Politik,2
30,1093,NachDenkSeiten,Zahlen,2
35,1093,NachDenkSeiten,massnahmen,1
41,1094,reitschuster,Medizin,2
2,1094,reitschuster,Impfung,2
42,1094,reitschuster,Widerstand,2
42,1095,Rubikon,Widerstand,2
163,1095,Rubikon,demokratie,1
10,1096,ScienceFiles,Wissenschaft,2
12,1096,ScienceFiles,virus-ursprung,1
13,1096,ScienceFiles,wuhan,1
2,1097,2020 News,Impfung,2
4,1097,2020 News,impf-nebenwirkungen,1
142,1097,2020 News,ema,1
2,1098,Corona Transition,Impfung,2
277,1098,Corona Transition,swissmedic,1
3,1098,Corona Transition,mit oder an impfung gestorben,1
4,1098,Corona Transition,impf-nebenwirkungen,1
28,1098,Corona Transition,manipulation,1
30,1099,INFOsperber,Zahlen,2
7,1099,INFOsperber,sterblichkeit,1
42,1100,Wochenblick,Widerstand,2
194,1100,Wochenblick,kultur,1
2,1101,Pharmazeutische Zeitung,Impfung,2
4,1101,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1102,Wochenblick,Impfung,2
4,1102,Wochenblick,impf-nebenwirkungen,1
23,1102,Wochenblick,blutgerinnungsstörungen,1
142,1102,Wochenblick,ema,1
2,1103,tagesschau.de,Impfung,2
41,1103,tagesschau.de,Medizin,2
61,1103,tagesschau.de,kind,1
69,1103,tagesschau.de,impfzwang,1
2,1104,tp - Science & Technology,Impfung,2
4,1104,tp - Science & Technology,impf-nebenwirkungen,1
3,1104,tp - Science & Technology,mit oder an impfung gestorben,1
24,1104,tp - Science & Technology,astrazeneca,1
2,1105,Wochenblick,Impfung,2
98,1105,Wochenblick,biontech,1
42,1106,Die Ostschweiz,Widerstand,2
27,1106,Die Ostschweiz,Mensch,2
125,1106,Die Ostschweiz,covid-19-gesetz,1
68,1106,Die Ostschweiz,grundrechte,1
2,1107,RT DE,Impfung,2
42,1107,RT DE,Widerstand,2
131,1107,RT DE,impfpass,1
30,1108,Jouwatch,Zahlen,2
41,1108,Jouwatch,Medizin,2
7,1108,Jouwatch,sterblichkeit,1
27,1109,NZZ,Mensch,2
35,1109,NZZ,massnahmen,1
30,1110,Telepolis,Zahlen,2
35,1110,Telepolis,massnahmen,1
111,1110,Telepolis,schweden,1
7,1110,Telepolis,sterblichkeit,1
130,1111,BAG,BAG,2
18,1111,BAG,Politik,2
50,1111,BAG,bundesrat,1
35,1111,BAG,massnahmen,1
6,1112,ntv,Studie,2
10,1112,ntv,Wissenschaft,2
61,1112,ntv,kind,1
34,1112,ntv,maske,1
2,1113,2020 News,Impfung,2
4,1113,2020 News,impf-nebenwirkungen,1
23,1113,2020 News,blutgerinnungsstörungen,1
30,1114,Weltwoche daily,Zahlen,2
7,1114,Weltwoche daily,sterblichkeit,1
42,1115,linth24,Widerstand,2
35,1115,linth24,massnahmen,1
10,1116,2020 News,Wissenschaft,2
243,1116,2020 News,evidenz,1
27,1117,linth24,Mensch,2
47,1117,linth24,Gesundheit,2
32,1117,linth24,massentest,1
42,1118,RT DE,Widerstand,2
8,1118,RT DE,lockdown,1
194,1118,RT DE,kultur,1
173,1119,RT DE,Wirtschaft,2
58,1119,RT DE,geld,1
98,1119,RT DE,biontech,1
2,1120,tp - Science & Technology,Impfung,2
3,1120,tp - Science & Technology,mit oder an impfung gestorben,1
4,1120,tp - Science & Technology,impf-nebenwirkungen,1
2,1121,Wochenblick,Impfung,2
4,1121,Wochenblick,impf-nebenwirkungen,1
98,1121,Wochenblick,biontech,1
15,1122,Corona Transition,Recht,2
42,1122,Corona Transition,Widerstand,2
34,1122,Corona Transition,maske,1
61,1122,Corona Transition,kind,1
15,1123,INFOsperber,Recht,2
55,1123,INFOsperber,pcr-test,1
664,1123,INFOsperber,portugal,1
41,1124,Deutsches Ärzteblatt,Medizin,2
32,1124,Deutsches Ärzteblatt,massentest,1
175,1125,tp - Science & Technology,P(l)andemie,2
55,1125,tp - Science & Technology,pcr-test,1
28,1125,tp - Science & Technology,manipulation,1
2,1126,RT DE,Impfung,2
173,1126,RT DE,Wirtschaft,2
58,1126,RT DE,geld,1
98,1126,RT DE,biontech,1
41,1127,Nordkurier,Medizin,2
30,1127,Nordkurier,Zahlen,2
7,1127,Nordkurier,sterblichkeit,1
28,1127,Nordkurier,manipulation,1
2,1128,corona-blog.net,Impfung,2
3,1128,corona-blog.net,mit oder an impfung gestorben,1
30,1129,corona-blog.net,Zahlen,2
2,1129,corona-blog.net,Impfung,2
28,1129,corona-blog.net,manipulation,1
4,1129,corona-blog.net,impf-nebenwirkungen,1
3,1129,corona-blog.net,mit oder an impfung gestorben,1
25,1129,corona-blog.net,pei,1
6,1130,tp - Science & Technology,Studie,2
10,1130,tp - Science & Technology,Wissenschaft,2
39,1130,tp - Science & Technology,immunität,1
42,1131,linth24,Widerstand,2
18,1131,linth24,Politik,2
687,1131,linth24,rapperswil,1
2,1132,tp - Science & Technology,Impfung,2
3,1132,tp - Science & Technology,mit oder an impfung gestorben,1
4,1132,tp - Science & Technology,impf-nebenwirkungen,1
42,1133,linth24,Widerstand,2
15,1133,linth24,Recht,2
191,1133,linth24,polizei,1
2,1134,Die Ostschweiz,Impfung,2
18,1134,Die Ostschweiz,Politik,2
131,1134,Die Ostschweiz,impfpass,1
69,1134,Die Ostschweiz,impfzwang,1
15,1135,tp - Science & Technology,Recht,2
47,1135,tp - Science & Technology,Gesundheit,2
11,1135,tp - Science & Technology,who,1
1136,1135,tp - Science & Technology,völkerrecht,1
42,1137,Achgut.com,Widerstand,2
194,1137,Achgut.com,kultur,1
195,1137,Achgut.com,allesdichtmachen,1
28,1137,Achgut.com,manipulation,1
15,1138,Tichys Einblick,Recht,2
217,1138,Tichys Einblick,weimar,1
20,1138,Tichys Einblick,willkür,1
41,1139,NZZ,Medizin,2
34,1139,NZZ,maske,1
30,1140,Epoch Times,Zahlen,2
28,1140,Epoch Times,manipulation,1
31,1140,Epoch Times,rki,1
18,1141,Die Ostschweiz,Politik,2
50,1141,Die Ostschweiz,bundesrat,1
243,1141,Die Ostschweiz,evidenz,1
35,1141,Die Ostschweiz,massnahmen,1
27,1142,corona-blog.net,Mensch,2
7,1142,corona-blog.net,sterblichkeit,1
45,1142,corona-blog.net,kollateralschäden,1
2,1143,RT DE,Impfung,2
30,1143,RT DE,Zahlen,2
4,1143,RT DE,impf-nebenwirkungen,1
102,1143,RT DE,israel,1
98,1143,RT DE,biontech,1
18,1144,Epoch Times,Politik,2
12,1144,Epoch Times,virus-ursprung,1
36,1144,Epoch Times,usa,1
13,1144,Epoch Times,wuhan,1
41,1145,Epoch Times,Medizin,2
15,1145,Epoch Times,Recht,2
42,1145,Epoch Times,Widerstand,2
191,1145,Epoch Times,polizei,1
2,1146,Wochenblick,Impfung,2
39,1146,Wochenblick,immunität,1
6,1147,ScienceFiles,Studie,2
2,1147,ScienceFiles,Impfung,2
72,1147,ScienceFiles,virus-mutation,1
15,1148,Verfassungsfreunde,Recht,2
18,1148,Verfassungsfreunde,Politik,2
42,1148,Verfassungsfreunde,Widerstand,2
61,1148,Verfassungsfreunde,kind,1
34,1148,Verfassungsfreunde,maske,1
495,1148,Verfassungsfreunde,petition,1
30,1149,Epoch Times,Zahlen,2
34,1149,Epoch Times,maske,1
36,1149,Epoch Times,usa,1
30,1150,Focus Online,Zahlen,2
8,1150,Focus Online,lockdown,1
111,1150,Focus Online,schweden,1
35,1150,Focus Online,massnahmen,1
15,1151,Corona Transition,Recht,2
2,1151,Corona Transition,Impfung,2
69,1151,Corona Transition,impfzwang,1
2,1152,reitschuster,Impfung,2
210,1152,reitschuster,moderna,1
18,1153,Corona Transition,Politik,2
44,1153,Corona Transition,zensur,1
28,1153,Corona Transition,manipulation,1
27,1154,SRF,Mensch,2
128,1154,SRF,angst,1
7,1154,SRF,sterblichkeit,1
130,1155,BAG,BAG,2
50,1155,BAG,bundesrat,1
35,1155,BAG,massnahmen,1
27,1156,Die Ostschweiz,Mensch,2
35,1156,Die Ostschweiz,massnahmen,1
42,1157,Wochenblick,Widerstand,2
60,1157,Wochenblick,Schule,2
61,1157,Wochenblick,kind,1
35,1157,Wochenblick,massnahmen,1
27,1158,Focus Online,Mensch,2
61,1158,Focus Online,kind,1
45,1158,Focus Online,kollateralschäden,1
2,1159,reitschuster,Impfung,2
10,1159,reitschuster,Wissenschaft,2
41,1159,reitschuster,Medizin,2
42,1159,reitschuster,Widerstand,2
63,1159,reitschuster,impf-stopp,1
18,1160,NachDenkSeiten,Politik,2
35,1160,NachDenkSeiten,massnahmen,1
