from,to,title,group,value
3,1002,tp - Science & Technology,mit oder an impfung gestorben,1
455,1002,tp - Science & Technology,johnson & johnson,1
41,1003,multipolar,zensur,1
27,1003,multipolar,manipulation,1
10,1004,Global Research,Wissenschaft,2
685,1004,Global Research,global research,1
33,1004,Global Research,maske,1
29,1005,ScienceFiles,Zahlen,2
6,1005,ScienceFiles,Studie,2
79,1005,ScienceFiles,virus-mutation,1
27,1005,ScienceFiles,manipulation,1
29,1006,Die Ostschweiz,Zahlen,2
47,1006,Die Ostschweiz,bundesrat,1
34,1006,Die Ostschweiz,massnahmen,1
40,1007,comm4u,Widerstand,2
39,1007,comm4u,Medizin,2
133,1007,comm4u,angst,1
2,1008,RT DE,Impfung,2
40,1008,RT DE,Widerstand,2
71,1008,RT DE,impf-stopp,1
4,1008,RT DE,impf-nebenwirkungen,1
23,1008,RT DE,astrazeneca,1
39,1009,infekt.ch,Medizin,2
26,1009,infekt.ch,Mensch,2
65,1009,infekt.ch,kind,1
17,1010,Verfassungsfreunde,Politik,2
53,1010,Verfassungsfreunde,covid-19-gesetz,1
29,1011,Epoch Times,Zahlen,2
11,1011,Epoch Times,who,1
2,1012,Wochenblick,Impfung,2
29,1012,Wochenblick,Zahlen,2
3,1012,Wochenblick,mit oder an impfung gestorben,1
7,1012,Wochenblick,sterblichkeit,1
2,1013,Corona Transition,Impfung,2
4,1013,Corona Transition,impf-nebenwirkungen,1
455,1013,Corona Transition,johnson & johnson,1
147,1013,Corona Transition,ema,1
61,1014,Ereignis,P(l)andemie,2
200,1014,Ereignis,kultur,1
61,1015,WIR - Wissen ist relevant,P(l)andemie,2
171,1015,WIR - Wissen ist relevant,wef,1
62,1015,WIR - Wissen ist relevant,event 201,1
29,1016,World Health Organization,Zahlen,2
11,1016,World Health Organization,who,1
15,1017,RT DE,Recht,2
2,1017,RT DE,Impfung,2
76,1017,RT DE,impfzwang,1
402,1017,RT DE,menschenrechte,1
2,1018,corona-blog.net,Impfung,2
6,1018,corona-blog.net,Studie,2
214,1018,corona-blog.net,moderna,1
50,1018,corona-blog.net,biontech,1
4,1018,corona-blog.net,impf-nebenwirkungen,1
2,1019,Corona Transition,Impfung,2
10,1019,Corona Transition,Wissenschaft,2
115,1019,Corona Transition,spike-protein,1
4,1019,Corona Transition,impf-nebenwirkungen,1
65,1019,Corona Transition,kind,1
17,1020,INFOsperber,Politik,2
29,1020,INFOsperber,Zahlen,2
133,1020,INFOsperber,angst,1
34,1020,INFOsperber,massnahmen,1
17,1021,NZZ,Politik,2
167,1021,NZZ,demokratie,1
44,1022,Ktipp,Gesundheit,2
33,1022,Ktipp,maske,1
10,1023,ntv,Wissenschaft,2
37,1023,ntv,immunität,1
2,1024,Deutsches Ärzteblatt,Impfung,2
455,1024,Deutsches Ärzteblatt,johnson & johnson,1
30,1024,Deutsches Ärzteblatt,rki,1
190,1024,Deutsches Ärzteblatt,stiko,1
2,1025,Report24,Impfung,2
6,1025,Report24,Studie,2
44,1025,Report24,Gesundheit,2
115,1025,Report24,spike-protein,1
17,1026,reitschuster,Politik,2
56,1026,reitschuster,pcr-test,1
27,1026,reitschuster,manipulation,1
26,1027,reitschuster,Mensch,2
42,1027,reitschuster,kollateralschäden,1
2,1028,tp - Science & Technology,Impfung,2
4,1028,tp - Science & Technology,impf-nebenwirkungen,1
3,1028,tp - Science & Technology,mit oder an impfung gestorben,1
135,1029,Corona Transition,BAG,2
30,1029,Corona Transition,rki,1
56,1029,Corona Transition,pcr-test,1
57,1029,Corona Transition,infektion,1
2,1030,ZE!TPUNKT,Impfung,2
3,1030,ZE!TPUNKT,mit oder an impfung gestorben,1
50,1030,ZE!TPUNKT,biontech,1
40,1031,Die Welt,Widerstand,2
200,1031,Die Welt,kultur,1
201,1031,Die Welt,allesdichtmachen,1
2,1032,Epoch Times,Impfung,2
15,1032,Epoch Times,Recht,2
113,1032,Epoch Times,Spital,2
76,1032,Epoch Times,impfzwang,1
39,1033,medinside.ch,Medizin,2
56,1033,medinside.ch,pcr-test,1
2,1034,RT DE,Impfung,2
10,1034,RT DE,Wissenschaft,2
115,1034,RT DE,spike-protein,1
69,1035,linth24,Schule,2
65,1035,linth24,kind,1
33,1035,linth24,maske,1
6,1036,ScienceFiles,Studie,2
69,1036,ScienceFiles,Schule,2
65,1036,ScienceFiles,kind,1
278,1036,ScienceFiles,asymptomatisch,1
6,1037,ScienceFiles,Studie,2
8,1037,ScienceFiles,lockdown,1
26,1038,Berliner Zeitung,Mensch,2
167,1038,Berliner Zeitung,demokratie,1
34,1038,Berliner Zeitung,massnahmen,1
27,1038,Berliner Zeitung,manipulation,1
6,1039,RT DE,Studie,2
2,1039,RT DE,Impfung,2
65,1039,RT DE,kind,1
66,1039,RT DE,jugend,1
6,1040,Wochenblick,Studie,2
133,1040,Wochenblick,angst,1
27,1040,Wochenblick,manipulation,1
113,1041,INFOsperber,Spital,2
29,1041,INFOsperber,Zahlen,2
17,1041,INFOsperber,Politik,2
2,1042,ntv,Impfung,2
3,1042,ntv,mit oder an impfung gestorben,1
23,1042,ntv,astrazeneca,1
40,1043,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
29,1043,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
40,1044,Epoch Times,Widerstand,2
15,1044,Epoch Times,Recht,2
201,1044,Epoch Times,allesdichtmachen,1
39,1045,bitchute,Medizin,2
33,1045,bitchute,maske,1
65,1045,bitchute,kind,1
27,1046,Die Welt,manipulation,1
201,1046,Die Welt,allesdichtmachen,1
200,1046,Die Welt,kultur,1
29,1047,INFOsperber,Zahlen,2
113,1047,INFOsperber,Spital,2
27,1047,INFOsperber,manipulation,1
29,1048,World Health Organization,Zahlen,2
11,1048,World Health Organization,who,1
2,1049,Swissmedic,Impfung,2
285,1049,Swissmedic,swissmedic,1
4,1049,Swissmedic,impf-nebenwirkungen,1
6,1050,tp - Science & Technology,Studie,2
7,1050,tp - Science & Technology,sterblichkeit,1
2,1051,In$ide Paradeplatz,Impfung,2
15,1051,In$ide Paradeplatz,Recht,2
65,1051,In$ide Paradeplatz,kind,1
66,1051,In$ide Paradeplatz,jugend,1
50,1051,In$ide Paradeplatz,biontech,1
10,1052,Wochenblick,Wissenschaft,2
56,1052,Wochenblick,pcr-test,1
10,1053,2020 News,Wissenschaft,2
56,1053,2020 News,pcr-test,1
374,1053,2020 News,leopoldina,1
6,1054,Epoch Times,Studie,2
2,1054,Epoch Times,Impfung,2
65,1054,Epoch Times,kind,1
10,1055,SWR,Wissenschaft,2
33,1055,SWR,maske,1
39,1056,reitschuster,Medizin,2
29,1056,reitschuster,Zahlen,2
27,1056,reitschuster,manipulation,1
69,1057,Corona Transition,Schule,2
40,1057,Corona Transition,Widerstand,2
65,1057,Corona Transition,kind,1
31,1057,Corona Transition,massentest,1
26,1058,NZZ,Mensch,2
45,1058,NZZ,dialog,1
167,1058,NZZ,demokratie,1
2,1059,In$ide Paradeplatz,Impfung,2
76,1059,In$ide Paradeplatz,impfzwang,1
17,1060,Wochenblick,Politik,2
34,1060,Wochenblick,massnahmen,1
29,1061,Epoch Times,Zahlen,2
30,1061,Epoch Times,rki,1
7,1061,Epoch Times,sterblichkeit,1
135,1062,ZE!TPUNKT,BAG,2
34,1062,ZE!TPUNKT,massnahmen,1
27,1062,ZE!TPUNKT,manipulation,1
17,1063,SWR,Politik,2
34,1063,SWR,massnahmen,1
6,1064,tp - Science & Technology,Studie,2
44,1064,tp - Science & Technology,Gesundheit,2
91,1064,tp - Science & Technology,therapeutikum,1
39,1065,Schweizer Ärztezeitung,Medizin,2
40,1065,Schweizer Ärztezeitung,Widerstand,2
133,1065,Schweizer Ärztezeitung,angst,1
26,1066,Telepolis,Mensch,2
40,1066,Telepolis,Widerstand,2
17,1066,Telepolis,Politik,2
402,1066,Telepolis,menschenrechte,1
133,1067,NachDenkSeiten,angst,1
27,1067,NachDenkSeiten,manipulation,1
29,1068,INFOsperber,Zahlen,2
27,1068,INFOsperber,manipulation,1
10,1069,ScienceFiles,Wissenschaft,2
11,1069,ScienceFiles,who,1
10,1070,tp - Science & Technology,Wissenschaft,2
79,1070,tp - Science & Technology,virus-mutation,1
37,1070,tp - Science & Technology,immunität,1
10,1071,Taiwan Centers for Disease Control,Wissenschaft,2
11,1071,Taiwan Centers for Disease Control,who,1
13,1071,Taiwan Centers for Disease Control,wuhan,1
40,1072,Epoch Times,Widerstand,2
69,1072,Epoch Times,Schule,2
88,1072,Epoch Times,schnelltest,1
39,1073,Daniele Ganser,Medizin,2
17,1073,Daniele Ganser,Politik,2
15,1073,Daniele Ganser,Recht,2
10,1073,Daniele Ganser,Wissenschaft,2
53,1073,Daniele Ganser,covid-19-gesetz,1
2,1074,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1074,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
22,1074,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
23,1074,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1075,Achgut.com,Wissenschaft,2
719,1075,Achgut.com,long covid,1
26,1076,Corona Transition,Mensch,2
17,1076,Corona Transition,Politik,2
53,1076,Corona Transition,covid-19-gesetz,1
61,1077,Die Bundesregierung,P(l)andemie,2
13,1077,Die Bundesregierung,wuhan,1
29,1078,Corona Transition,Zahlen,2
27,1078,Corona Transition,manipulation,1
150,1078,Corona Transition,taskforce,1
15,1079,NZZ,Recht,2
167,1079,NZZ,demokratie,1
75,1079,NZZ,grundrechte,1
2,1080,ScienceFiles,Impfung,2
4,1080,ScienceFiles,impf-nebenwirkungen,1
3,1080,ScienceFiles,mit oder an impfung gestorben,1
39,1081,Jouwatch,Medizin,2
27,1081,Jouwatch,manipulation,1
6,1082,tp - Science & Technology,Studie,2
69,1082,tp - Science & Technology,Schule,2
65,1082,tp - Science & Technology,kind,1
15,1083,FASSADENKRATZER,Recht,2
40,1083,FASSADENKRATZER,Widerstand,2
11,1083,FASSADENKRATZER,who,1
65,1083,FASSADENKRATZER,kind,1
402,1083,FASSADENKRATZER,menschenrechte,1
2,1084,Report24,Impfung,2
40,1084,Report24,Widerstand,2
15,1084,Report24,Recht,2
39,1084,Report24,Medizin,2
65,1084,Report24,kind,1
1086,1085,Wochenblick,Umfrage,2
17,1085,Wochenblick,Politik,2
167,1085,Wochenblick,demokratie,1
2,1087,tagesschau.de,Impfung,2
71,1087,tagesschau.de,impf-stopp,1
455,1087,tagesschau.de,johnson & johnson,1
29,1088,Die Welt,Zahlen,2
177,1088,Die Welt,Wirtschaft,2
42,1088,Die Welt,kollateralschäden,1
40,1089,reitschuster,Widerstand,2
15,1089,reitschuster,Recht,2
17,1090,Bundesrat,Politik,2
2,1090,Bundesrat,Impfung,2
47,1090,Bundesrat,bundesrat,1
59,1090,Bundesrat,geld,1
15,1091,Berliner Zeitung,Recht,2
34,1091,Berliner Zeitung,massnahmen,1
2,1092,Tagesanzeiger,Impfung,2
3,1092,Tagesanzeiger,mit oder an impfung gestorben,1
4,1092,Tagesanzeiger,impf-nebenwirkungen,1
29,1093,Rubikon,Zahlen,2
56,1093,Rubikon,pcr-test,1
40,1094,linth24,Widerstand,2
83,1094,linth24,covidiot,1
29,1095,SNA,Zahlen,2
177,1095,SNA,Wirtschaft,2
8,1095,SNA,lockdown,1
59,1095,SNA,geld,1
27,1095,SNA,manipulation,1
177,1096,Epoch Times,Wirtschaft,2
147,1096,Epoch Times,ema,1
27,1096,Epoch Times,manipulation,1
34,1097,Die Welt,massnahmen,1
27,1097,Die Welt,manipulation,1
44,1098,tp - Science & Technology,Gesundheit,2
33,1098,tp - Science & Technology,maske,1
39,1099,medinside.ch,Medizin,2
40,1099,medinside.ch,Widerstand,2
27,1099,medinside.ch,manipulation,1
2,1100,Wochenblick,Impfung,2
3,1100,Wochenblick,mit oder an impfung gestorben,1
50,1100,Wochenblick,biontech,1
15,1101,ntv,Recht,2
69,1101,ntv,Schule,2
221,1101,ntv,weimar,1
33,1101,ntv,maske,1
65,1101,ntv,kind,1
10,1102,ScienceFiles,Wissenschaft,2
56,1102,ScienceFiles,pcr-test,1
11,1102,ScienceFiles,who,1
278,1102,ScienceFiles,asymptomatisch,1
6,1103,tp - Science & Technology,Studie,2
2,1103,tp - Science & Technology,Impfung,2
10,1103,tp - Science & Technology,Wissenschaft,2
57,1103,tp - Science & Technology,infektion,1
115,1103,tp - Science & Technology,spike-protein,1
15,1104,2020 News,Recht,2
40,1104,2020 News,Widerstand,2
2,1105,tp - Science & Technology,Impfung,2
4,1105,tp - Science & Technology,impf-nebenwirkungen,1
3,1105,tp - Science & Technology,mit oder an impfung gestorben,1
15,1106,Focus Online,Recht,2
69,1106,Focus Online,Schule,2
221,1106,Focus Online,weimar,1
61,1107,Wochenblick,P(l)andemie,2
11,1107,Wochenblick,who,1
1108,1107,Wochenblick,uno,1
2,1109,Unser Mitteleuropa,Impfung,2
40,1109,Unser Mitteleuropa,Widerstand,2
15,1110,Focus Online,Recht,2
69,1110,Focus Online,Schule,2
65,1110,Focus Online,kind,1
33,1110,Focus Online,maske,1
221,1110,Focus Online,weimar,1
6,1111,ScienceFiles,Studie,2
56,1111,ScienceFiles,pcr-test,1
40,1112,Die Ostschweiz,Widerstand,2
543,1112,Die Ostschweiz,aletheia,1
34,1112,Die Ostschweiz,massnahmen,1
39,1113,RT DE,Medizin,2
40,1113,RT DE,Widerstand,2
2,1113,RT DE,Impfung,2
19,1113,RT DE,willkür,1
27,1113,RT DE,manipulation,1
39,1114,Achgut.com,Medizin,2
12,1114,Achgut.com,virus-ursprung,1
2,1115,reitschuster,Impfung,2
29,1115,reitschuster,Zahlen,2
4,1115,reitschuster,impf-nebenwirkungen,1
24,1115,reitschuster,pei,1
2,1116,RT DE,Impfung,2
71,1116,RT DE,impf-stopp,1
23,1116,RT DE,astrazeneca,1
2,1117,RT DE,Impfung,2
3,1117,RT DE,mit oder an impfung gestorben,1
4,1117,RT DE,impf-nebenwirkungen,1
22,1117,RT DE,blutgerinnungsstörungen,1
2,1118,ZDF,Impfung,2
17,1118,ZDF,Politik,2
4,1118,ZDF,impf-nebenwirkungen,1
17,1119,Die Ostschweiz,Politik,2
863,1119,Die Ostschweiz,st.gallen,1
10,1120,tp - Science & Technology,Wissenschaft,2
37,1120,tp - Science & Technology,immunität,1
57,1120,tp - Science & Technology,infektion,1
2,1121,Epoch Times,Impfung,2
40,1121,Epoch Times,Widerstand,2
7,1122,reitschuster,sterblichkeit,1
27,1122,reitschuster,manipulation,1
88,1123,tagesschau.de,schnelltest,1
2,1124,Corona Transition,Impfung,2
15,1124,Corona Transition,Recht,2
3,1124,Corona Transition,mit oder an impfung gestorben,1
23,1124,Corona Transition,astrazeneca,1
10,1125,RT DE,Wissenschaft,2
40,1125,RT DE,Widerstand,2
374,1125,RT DE,leopoldina,1
15,1126,Epoch Times,Recht,2
75,1126,Epoch Times,grundrechte,1
2,1127,Wochenblick,Impfung,2
3,1127,Wochenblick,mit oder an impfung gestorben,1
50,1127,Wochenblick,biontech,1
17,1128,tp - Science & Technology,Politik,2
26,1128,tp - Science & Technology,Mensch,2
102,1128,tp - Science & Technology,welle2,1
34,1128,tp - Science & Technology,massnahmen,1
42,1128,tp - Science & Technology,kollateralschäden,1
113,1129,Focus Online,Spital,2
29,1129,Focus Online,Zahlen,2
34,1129,Focus Online,massnahmen,1
42,1129,Focus Online,kollateralschäden,1
2,1130,Berliner Zeitung,Impfung,2
40,1130,Berliner Zeitung,Widerstand,2
1131,1130,Berliner Zeitung,impfplan,1
10,1132,2020 News,Wissenschaft,2
56,1132,2020 News,pcr-test,1
2,1133,tp - Science & Technology,Impfung,2
6,1133,tp - Science & Technology,Studie,2
50,1133,tp - Science & Technology,biontech,1
4,1133,tp - Science & Technology,impf-nebenwirkungen,1
37,1133,tp - Science & Technology,immunität,1
65,1133,tp - Science & Technology,kind,1
2,1134,Corona Transition,Impfung,2
50,1134,Corona Transition,biontech,1
29,1135,Wochenblick,Zahlen,2
2,1135,Wochenblick,Impfung,2
2,1136,Wochenblick,Impfung,2
37,1136,Wochenblick,immunität,1
79,1136,Wochenblick,virus-mutation,1
113,1137,INFOsperber,Spital,2
29,1137,INFOsperber,Zahlen,2
7,1137,INFOsperber,sterblichkeit,1
17,1138,Nau,Politik,2
40,1138,Nau,Widerstand,2
8,1138,Nau,lockdown,1
47,1138,Nau,bundesrat,1
2,1139,RT DE,Impfung,2
23,1139,RT DE,astrazeneca,1
4,1139,RT DE,impf-nebenwirkungen,1
22,1139,RT DE,blutgerinnungsstörungen,1
10,1140,Corona Transition,Wissenschaft,2
150,1140,Corona Transition,taskforce,1
39,1141,Wochenblick,Medizin,2
2,1141,Wochenblick,Impfung,2
27,1141,Wochenblick,manipulation,1
113,1142,Tichys Einblick,Spital,2
27,1142,Tichys Einblick,manipulation,1
17,1143,Verfassungsfreunde,Politik,2
150,1143,Verfassungsfreunde,taskforce,1
47,1143,Verfassungsfreunde,bundesrat,1
8,1143,Verfassungsfreunde,lockdown,1
15,1144,2020 News,Recht,2
39,1144,2020 News,Medizin,2
2,1144,2020 News,Impfung,2
3,1144,2020 News,mit oder an impfung gestorben,1
2,1145,Die Ostschweiz,Impfung,2
10,1145,Die Ostschweiz,Wissenschaft,2
65,1145,Die Ostschweiz,kind,1
66,1145,Die Ostschweiz,jugend,1
2,1146,corona-blog.net,Impfung,2
29,1146,corona-blog.net,Zahlen,2
4,1146,corona-blog.net,impf-nebenwirkungen,1
40,1147,Verfassungsfreunde,Widerstand,2
27,1147,Verfassungsfreunde,manipulation,1
44,1148,RT DE,Gesundheit,2
122,1148,RT DE,vitamin d,1
15,1149,RT DE,Recht,2
56,1149,RT DE,pcr-test,1
10,1150,Monitor,Wissenschaft,2
725,1150,Monitor,beatmung,1
2,1151,Swissmedic,Impfung,2
285,1151,Swissmedic,swissmedic,1
4,1151,Swissmedic,impf-nebenwirkungen,1
41,1152,Wochenblick,zensur,1
2,1153,Wochenblick,Impfung,2
65,1153,Wochenblick,kind,1
4,1153,Wochenblick,impf-nebenwirkungen,1
26,1154,substack.com,Mensch,2
17,1154,substack.com,Politik,2
27,1154,substack.com,manipulation,1
1086,1155,NachDenkSeiten,Umfrage,2
41,1155,NachDenkSeiten,zensur,1
10,1156,Rubikon,Wissenschaft,2
59,1156,Rubikon,geld,1
27,1156,Rubikon,manipulation,1
26,1157,tp - Science & Technology,Mensch,2
42,1157,tp - Science & Technology,kollateralschäden,1
17,1158,Die Ostschweiz,Politik,2
26,1158,Die Ostschweiz,Mensch,2
53,1158,Die Ostschweiz,covid-19-gesetz,1
167,1158,Die Ostschweiz,demokratie,1
26,1159,Die Ostschweiz,Mensch,2
19,1159,Die Ostschweiz,willkür,1
6,1160,tp - Science & Technology,Studie,2
29,1160,tp - Science & Technology,Zahlen,2
8,1160,tp - Science & Technology,lockdown,1
7,1160,tp - Science & Technology,sterblichkeit,1
40,1161,Tagesanzeiger,Widerstand,2
69,1161,Tagesanzeiger,Schule,2
65,1161,Tagesanzeiger,kind,1
31,1161,Tagesanzeiger,massentest,1
29,1162,Tichys Einblick,Zahlen,2
17,1162,Tichys Einblick,Politik,2
79,1162,Tichys Einblick,virus-mutation,1
2,1163,Uncut-News,Impfung,2
39,1163,Uncut-News,Medizin,2
3,1163,Uncut-News,mit oder an impfung gestorben,1
745,1163,Uncut-News,ade,1
15,1164,multipolar,Recht,2
30,1164,multipolar,rki,1
27,1164,multipolar,manipulation,1
2,1165,reitschuster,Impfung,2
26,1165,reitschuster,Mensch,2
2,1166,BioNTech,Impfung,2
50,1166,BioNTech,biontech,1
17,1167,NachDenkSeiten,Politik,2
29,1167,NachDenkSeiten,Zahlen,2
34,1167,NachDenkSeiten,massnahmen,1
39,1168,reitschuster,Medizin,2
2,1168,reitschuster,Impfung,2
40,1168,reitschuster,Widerstand,2
40,1169,Rubikon,Widerstand,2
167,1169,Rubikon,demokratie,1
10,1170,ScienceFiles,Wissenschaft,2
12,1170,ScienceFiles,virus-ursprung,1
13,1170,ScienceFiles,wuhan,1
2,1171,2020 News,Impfung,2
4,1171,2020 News,impf-nebenwirkungen,1
147,1171,2020 News,ema,1
2,1172,Corona Transition,Impfung,2
285,1172,Corona Transition,swissmedic,1
3,1172,Corona Transition,mit oder an impfung gestorben,1
4,1172,Corona Transition,impf-nebenwirkungen,1
27,1172,Corona Transition,manipulation,1
2,1173,ScienceFiles,Impfung,2
29,1173,ScienceFiles,Zahlen,2
50,1173,ScienceFiles,biontech,1
214,1173,ScienceFiles,moderna,1
27,1173,ScienceFiles,manipulation,1
29,1174,INFOsperber,Zahlen,2
7,1174,INFOsperber,sterblichkeit,1
6,1175,Report24,Studie,2
10,1175,Report24,Wissenschaft,2
278,1175,Report24,asymptomatisch,1
27,1175,Report24,manipulation,1
40,1176,Wochenblick,Widerstand,2
200,1176,Wochenblick,kultur,1
2,1177,Pharmazeutische Zeitung,Impfung,2
4,1177,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1178,Wochenblick,Impfung,2
4,1178,Wochenblick,impf-nebenwirkungen,1
22,1178,Wochenblick,blutgerinnungsstörungen,1
147,1178,Wochenblick,ema,1
2,1179,tagesschau.de,Impfung,2
39,1179,tagesschau.de,Medizin,2
65,1179,tagesschau.de,kind,1
76,1179,tagesschau.de,impfzwang,1
2,1180,tp - Science & Technology,Impfung,2
4,1180,tp - Science & Technology,impf-nebenwirkungen,1
3,1180,tp - Science & Technology,mit oder an impfung gestorben,1
23,1180,tp - Science & Technology,astrazeneca,1
29,1181,NachDenkSeiten,Zahlen,2
27,1181,NachDenkSeiten,manipulation,1
2,1182,Wochenblick,Impfung,2
50,1182,Wochenblick,biontech,1
40,1183,Die Ostschweiz,Widerstand,2
26,1183,Die Ostschweiz,Mensch,2
53,1183,Die Ostschweiz,covid-19-gesetz,1
75,1183,Die Ostschweiz,grundrechte,1
2,1184,RT DE,Impfung,2
40,1184,RT DE,Widerstand,2
136,1184,RT DE,impfpass,1
29,1185,Jouwatch,Zahlen,2
39,1185,Jouwatch,Medizin,2
7,1185,Jouwatch,sterblichkeit,1
26,1186,NZZ,Mensch,2
34,1186,NZZ,massnahmen,1
29,1187,Telepolis,Zahlen,2
34,1187,Telepolis,massnahmen,1
7,1187,Telepolis,sterblichkeit,1
135,1188,BAG,BAG,2
17,1188,BAG,Politik,2
47,1188,BAG,bundesrat,1
34,1188,BAG,massnahmen,1
6,1189,ntv,Studie,2
10,1189,ntv,Wissenschaft,2
65,1189,ntv,kind,1
33,1189,ntv,maske,1
2,1190,2020 News,Impfung,2
4,1190,2020 News,impf-nebenwirkungen,1
22,1190,2020 News,blutgerinnungsstörungen,1
29,1191,Weltwoche daily,Zahlen,2
7,1191,Weltwoche daily,sterblichkeit,1
40,1192,linth24,Widerstand,2
34,1192,linth24,massnahmen,1
10,1193,2020 News,Wissenschaft,2
252,1193,2020 News,evidenz,1
10,1194,Frankfurter Rundschau,Wissenschaft,2
79,1194,Frankfurter Rundschau,virus-mutation,1
133,1194,Frankfurter Rundschau,angst,1
26,1195,linth24,Mensch,2
44,1195,linth24,Gesundheit,2
31,1195,linth24,massentest,1
40,1196,RT DE,Widerstand,2
8,1196,RT DE,lockdown,1
200,1196,RT DE,kultur,1
177,1197,RT DE,Wirtschaft,2
59,1197,RT DE,geld,1
50,1197,RT DE,biontech,1
6,1198,tp - Science & Technology,Studie,2
2,1198,tp - Science & Technology,Impfung,2
745,1198,tp - Science & Technology,ade,1
2,1199,tp - Science & Technology,Impfung,2
3,1199,tp - Science & Technology,mit oder an impfung gestorben,1
4,1199,tp - Science & Technology,impf-nebenwirkungen,1
2,1200,Wochenblick,Impfung,2
4,1200,Wochenblick,impf-nebenwirkungen,1
50,1200,Wochenblick,biontech,1
15,1201,Corona Transition,Recht,2
40,1201,Corona Transition,Widerstand,2
33,1201,Corona Transition,maske,1
65,1201,Corona Transition,kind,1
15,1202,INFOsperber,Recht,2
56,1202,INFOsperber,pcr-test,1
39,1203,Deutsches Ärzteblatt,Medizin,2
31,1203,Deutsches Ärzteblatt,massentest,1
61,1204,tp - Science & Technology,P(l)andemie,2
56,1204,tp - Science & Technology,pcr-test,1
27,1204,tp - Science & Technology,manipulation,1
2,1205,RT DE,Impfung,2
177,1205,RT DE,Wirtschaft,2
59,1205,RT DE,geld,1
50,1205,RT DE,biontech,1
39,1206,Nordkurier,Medizin,2
29,1206,Nordkurier,Zahlen,2
7,1206,Nordkurier,sterblichkeit,1
27,1206,Nordkurier,manipulation,1
2,1207,corona-blog.net,Impfung,2
3,1207,corona-blog.net,mit oder an impfung gestorben,1
29,1208,corona-blog.net,Zahlen,2
2,1208,corona-blog.net,Impfung,2
27,1208,corona-blog.net,manipulation,1
4,1208,corona-blog.net,impf-nebenwirkungen,1
3,1208,corona-blog.net,mit oder an impfung gestorben,1
24,1208,corona-blog.net,pei,1
6,1209,tp - Science & Technology,Studie,2
10,1209,tp - Science & Technology,Wissenschaft,2
37,1209,tp - Science & Technology,immunität,1
40,1210,linth24,Widerstand,2
17,1210,linth24,Politik,2
713,1210,linth24,rapperswil,1
2,1211,Epoch Times,Impfung,2
