from,to,title,group,value
48,2008,reitschuster,reitschuster,2
11,2008,reitschuster,2020,2
895,2009,DerStandard,DerStandard,2
3,2009,DerStandard,2021,2
241,2010,Uncut-News,Uncut-News,2
3,2010,Uncut-News,2021,2
10,2011,Wochenblick,Wochenblick,2
3,2011,Wochenblick,2021,2
10,2012,Wochenblick,Wochenblick,2
3,2012,Wochenblick,2021,2
40,2013,Report24,Report24,2
3,2013,Report24,2021,2
26,2014,Die Ostschweiz,Die Ostschweiz,2
3,2014,Die Ostschweiz,2021,2
68,2015,Die Welt,Die Welt,2
11,2015,Die Welt,2020,2
450,2016,WHO,WHO,2
3,2016,WHO,2021,2
22,2017,Tagesanzeiger,Tagesanzeiger,2
3,2017,Tagesanzeiger,2021,2
169,2018,corona-blog.net,corona-blog.net,2
3,2018,corona-blog.net,2021,2
8,2019,RT DE,RT DE,2
3,2019,RT DE,2021,2
48,2020,reitschuster,reitschuster,2
11,2020,reitschuster,2020,2
96,2021,Youtube,Youtube,2
11,2021,Youtube,2020,2
6,2022,tp - Science & Technology,tp - Science & Technology,2
3,2022,tp - Science & Technology,2021,2
42,2023,medinside.ch,medinside.ch,2
11,2023,medinside.ch,2020,2
10,2024,Wochenblick,Wochenblick,2
3,2024,Wochenblick,2021,2
654,2025,bitchute,bitchute,2
11,2025,bitchute,2020,2
288,2026,tagblatt.ch,tagblatt.ch,2
3,2026,tagblatt.ch,2021,2
88,2027,substack.com,substack.com,2
3,2027,substack.com,2021,2
26,2028,Die Ostschweiz,Die Ostschweiz,2
3,2028,Die Ostschweiz,2021,2
14,2029,Rubikon,Rubikon,2
3,2029,Rubikon,2021,2
14,2030,Rubikon,Rubikon,2
3,2030,Rubikon,2021,2
8,2031,RT DE,RT DE,2
3,2031,RT DE,2021,2
244,2032,SRF,SRF,2
3,2032,SRF,2021,2
78,2033,2020 News,2020 News,2
3,2033,2020 News,2021,2
36,2034,Corona Transition,Corona Transition,2
3,2034,Corona Transition,2021,2
132,2035,Nordkurier,Nordkurier,2
11,2035,Nordkurier,2020,2
48,2036,reitschuster,reitschuster,2
3,2036,reitschuster,2021,2
48,2037,reitschuster,reitschuster,2
11,2037,reitschuster,2020,2
22,2038,Tagesanzeiger,Tagesanzeiger,2
11,2038,Tagesanzeiger,2020,2
426,2039,Nau,Nau,2
3,2039,Nau,2021,2
72,2040,Ktipp,Ktipp,2
3,2040,Ktipp,2021,2
26,2041,Die Ostschweiz,Die Ostschweiz,2
3,2041,Die Ostschweiz,2021,2
78,2042,2020 News,2020 News,2
11,2042,2020 News,2020,2
17,2043,Epoch Times,Epoch Times,2
3,2043,Epoch Times,2021,2
86,2044,Focus Online,Focus Online,2
3,2044,Focus Online,2021,2
460,2045,infekt.ch,infekt.ch,2
11,2045,infekt.ch,2020,2
371,2046,RND,RND,2
3,2046,RND,2021,2
26,2047,Die Ostschweiz,Die Ostschweiz,2
3,2047,Die Ostschweiz,2021,2
53,2048,Tichys Einblick,Tichys Einblick,2
3,2048,Tichys Einblick,2021,2
10,2049,Wochenblick,Wochenblick,2
3,2049,Wochenblick,2021,2
10,2050,Wochenblick,Wochenblick,2
3,2050,Wochenblick,2021,2
10,2051,Wochenblick,Wochenblick,2
3,2051,Wochenblick,2021,2
2,2052,ScienceFiles,ScienceFiles,2
3,2052,ScienceFiles,2021,2
261,2053,Swissmedic,Swissmedic,2
11,2053,Swissmedic,2020,2
2,2054,ScienceFiles,ScienceFiles,2
3,2054,ScienceFiles,2021,2
68,2055,Die Welt,Die Welt,2
3,2055,Die Welt,2021,2
10,2056,Wochenblick,Wochenblick,2
3,2056,Wochenblick,2021,2
74,2057,INFOsperber,INFOsperber,2
11,2057,INFOsperber,2020,2
1478,2058,aargau-zuerich.ch,aargau-zuerich.ch,2
3,2058,aargau-zuerich.ch,2021,2
10,2059,Wochenblick,Wochenblick,2
3,2059,Wochenblick,2021,2
2,2060,ScienceFiles,ScienceFiles,2
3,2060,ScienceFiles,2021,2
8,2061,RT DE,RT DE,2
3,2061,RT DE,2021,2
19,2062,Achgut.com,Achgut.com,2
3,2062,Achgut.com,2021,2
780,2063,SNA,SNA,2
3,2063,SNA,2021,2
19,2064,Achgut.com,Achgut.com,2
3,2064,Achgut.com,2021,2
17,2065,Epoch Times,Epoch Times,2
3,2065,Epoch Times,2021,2
10,2066,Wochenblick,Wochenblick,2
3,2066,Wochenblick,2021,2
78,2067,2020 News,2020 News,2
3,2067,2020 News,2021,2
10,2068,Wochenblick,Wochenblick,2
3,2068,Wochenblick,2021,2
132,2069,Nordkurier,Nordkurier,2
3,2069,Nordkurier,2021,2
17,2070,Epoch Times,Epoch Times,2
11,2070,Epoch Times,2020,2
2072,2071,telegra.ph,telegra.ph,2
11,2071,telegra.ph,2020,2
121,2073,linth24,linth24,2
11,2073,linth24,2020,2
2075,2074,Pontifical Academy for Life,Pontifical Academy for Life,2
11,2074,Pontifical Academy for Life,2020,2
100,2076,Berliner Zeitung,Berliner Zeitung,2
11,2076,Berliner Zeitung,2020,2
19,2077,Achgut.com,Achgut.com,2
3,2077,Achgut.com,2021,2
76,2078,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2078,In$ide Paradeplatz,2021,2
17,2079,Epoch Times,Epoch Times,2
11,2079,Epoch Times,2020,2
10,2080,Wochenblick,Wochenblick,2
3,2080,Wochenblick,2021,2
48,2081,reitschuster,reitschuster,2
3,2081,reitschuster,2021,2
699,2082,Global Research,Global Research,2
3,2082,Global Research,2021,2
456,2083,World Health Organization,World Health Organization,2
11,2083,World Health Organization,2020,2
29,2084,NachDenkSeiten,NachDenkSeiten,2
11,2084,NachDenkSeiten,2020,2
371,2085,RND,RND,2
3,2085,RND,2021,2
10,2086,Wochenblick,Wochenblick,2
3,2086,Wochenblick,2021,2
1760,2087,Peds Ansichten,Peds Ansichten,2
3,2087,Peds Ansichten,2021,2
203,2088,ZE!TPUNKT,ZE!TPUNKT,2
11,2088,ZE!TPUNKT,2020,2
319,2089,kenFM,kenFM,2
3,2089,kenFM,2021,2
48,2090,reitschuster,reitschuster,2
3,2090,reitschuster,2021,2
244,2091,SRF,SRF,2
3,2091,SRF,2021,2
48,2092,reitschuster,reitschuster,2
3,2092,reitschuster,2021,2
86,2093,Focus Online,Focus Online,2
11,2093,Focus Online,2020,2
8,2094,RT DE,RT DE,2
3,2094,RT DE,2021,2
6,2095,tp - Science & Technology,tp - Science & Technology,2
3,2095,tp - Science & Technology,2021,2
10,2096,Wochenblick,Wochenblick,2
3,2096,Wochenblick,2021,2
19,2097,Achgut.com,Achgut.com,2
3,2097,Achgut.com,2021,2
10,2098,Wochenblick,Wochenblick,2
3,2098,Wochenblick,2021,2
8,2099,RT DE,RT DE,2
3,2099,RT DE,2021,2
371,2100,RND,RND,2
11,2100,RND,2020,2
48,2101,reitschuster,reitschuster,2
3,2101,reitschuster,2021,2
753,2102,BAG,BAG,2
3,2102,BAG,2021,2
10,2103,Wochenblick,Wochenblick,2
3,2103,Wochenblick,2021,2
36,2104,Corona Transition,Corona Transition,2
3,2104,Corona Transition,2021,2
17,2105,Epoch Times,Epoch Times,2
3,2105,Epoch Times,2021,2
19,2106,Achgut.com,Achgut.com,2
3,2106,Achgut.com,2021,2
327,2107,Jouwatch,Jouwatch,2
3,2107,Jouwatch,2021,2
17,2108,Epoch Times,Epoch Times,2
3,2108,Epoch Times,2021,2
2,2109,ScienceFiles,ScienceFiles,2
3,2109,ScienceFiles,2021,2
86,2110,Focus Online,Focus Online,2
3,2110,Focus Online,2021,2
8,2111,RT DE,RT DE,2
11,2111,RT DE,2020,2
48,2112,reitschuster,reitschuster,2
3,2112,reitschuster,2021,2
48,2113,reitschuster,reitschuster,2
3,2113,reitschuster,2021,2
19,2114,Achgut.com,Achgut.com,2
3,2114,Achgut.com,2021,2
6,2115,tp - Science & Technology,tp - Science & Technology,2
3,2115,tp - Science & Technology,2021,2
22,2116,Tagesanzeiger,Tagesanzeiger,2
3,2116,Tagesanzeiger,2021,2
388,2117,ZDF,ZDF,2
11,2117,ZDF,2020,2
17,2118,Epoch Times,Epoch Times,2
3,2118,Epoch Times,2021,2
68,2119,Die Welt,Die Welt,2
3,2119,Die Welt,2021,2
40,2120,Report24,Report24,2
3,2120,Report24,2021,2
48,2121,reitschuster,reitschuster,2
3,2121,reitschuster,2021,2
169,2122,corona-blog.net,corona-blog.net,2
3,2122,corona-blog.net,2021,2
17,2123,Epoch Times,Epoch Times,2
3,2123,Epoch Times,2021,2
6,2124,tp - Science & Technology,tp - Science & Technology,2
3,2124,tp - Science & Technology,2021,2
10,2125,Wochenblick,Wochenblick,2
3,2125,Wochenblick,2021,2
10,2126,Wochenblick,Wochenblick,2
3,2126,Wochenblick,2021,2
6,2127,tp - Science & Technology,tp - Science & Technology,2
3,2127,tp - Science & Technology,2021,2
1796,2128,Nature Medicine,Nature Medicine,2
3,2128,Nature Medicine,2021,2
6,2129,tp - Science & Technology,tp - Science & Technology,2
3,2129,tp - Science & Technology,2021,2
1356,2130,arte,arte,2
11,2130,arte,2020,2
469,2131,ntv,ntv,2
3,2131,ntv,2021,2
17,2132,Epoch Times,Epoch Times,2
3,2132,Epoch Times,2021,2
17,2133,Epoch Times,Epoch Times,2
3,2133,Epoch Times,2021,2
6,2134,tp - Science & Technology,tp - Science & Technology,2
3,2134,tp - Science & Technology,2021,2
17,2135,Epoch Times,Epoch Times,2
11,2135,Epoch Times,2020,2
17,2136,Epoch Times,Epoch Times,2
3,2136,Epoch Times,2021,2
366,2137,Weltwoche,Weltwoche,2
11,2137,Weltwoche,2020,2
327,2138,Jouwatch,Jouwatch,2
3,2138,Jouwatch,2021,2
469,2139,ntv,ntv,2
3,2139,ntv,2021,2
40,2140,Report24,Report24,2
3,2140,Report24,2021,2
8,2141,RT DE,RT DE,2
3,2141,RT DE,2021,2
6,2142,tp - Science & Technology,tp - Science & Technology,2
3,2142,tp - Science & Technology,2021,2
45,2143,NZZ,NZZ,2
11,2143,NZZ,2020,2
261,2144,Swissmedic,Swissmedic,2
3,2144,Swissmedic,2021,2
17,2145,Epoch Times,Epoch Times,2
3,2145,Epoch Times,2021,2
29,2146,NachDenkSeiten,NachDenkSeiten,2
11,2146,NachDenkSeiten,2020,2
26,2147,Die Ostschweiz,Die Ostschweiz,2
3,2147,Die Ostschweiz,2021,2
93,2148,Telepolis,Telepolis,2
3,2148,Telepolis,2021,2
14,2149,Rubikon,Rubikon,2
3,2149,Rubikon,2021,2
10,2150,Wochenblick,Wochenblick,2
3,2150,Wochenblick,2021,2
780,2151,SNA,SNA,2
11,2151,SNA,2020,2
10,2152,Wochenblick,Wochenblick,2
3,2152,Wochenblick,2021,2
169,2153,corona-blog.net,corona-blog.net,2
3,2153,corona-blog.net,2021,2
17,2154,Epoch Times,Epoch Times,2
3,2154,Epoch Times,2021,2
17,2155,Epoch Times,Epoch Times,2
3,2155,Epoch Times,2021,2
17,2156,Epoch Times,Epoch Times,2
3,2156,Epoch Times,2021,2
68,2157,Die Welt,Die Welt,2
3,2157,Die Welt,2021,2
10,2158,Wochenblick,Wochenblick,2
3,2158,Wochenblick,2021,2
8,2159,RT DE,RT DE,2
3,2159,RT DE,2021,2
10,2160,Wochenblick,Wochenblick,2
11,2160,Wochenblick,2020,2
48,2161,reitschuster,reitschuster,2
3,2161,reitschuster,2021,2
74,2162,INFOsperber,INFOsperber,2
3,2162,INFOsperber,2021,2
74,2163,INFOsperber,INFOsperber,2
11,2163,INFOsperber,2020,2
508,2164,World Freedom Alliance,World Freedom Alliance,2
11,2164,World Freedom Alliance,2020,2
68,2165,Die Welt,Die Welt,2
3,2165,Die Welt,2021,2
10,2166,Wochenblick,Wochenblick,2
11,2166,Wochenblick,2020,2
74,2167,INFOsperber,INFOsperber,2
3,2167,INFOsperber,2021,2
753,2168,BAG,BAG,2
11,2168,BAG,2020,2
8,2169,RT DE,RT DE,2
3,2169,RT DE,2021,2
45,2170,NZZ,NZZ,2
3,2170,NZZ,2021,2
48,2171,reitschuster,reitschuster,2
3,2171,reitschuster,2021,2
26,2172,Die Ostschweiz,Die Ostschweiz,2
3,2172,Die Ostschweiz,2021,2
17,2173,Epoch Times,Epoch Times,2
3,2173,Epoch Times,2021,2
36,2174,Corona Transition,Corona Transition,2
3,2174,Corona Transition,2021,2
53,2175,Tichys Einblick,Tichys Einblick,2
3,2175,Tichys Einblick,2021,2
589,2176,Das Schweizer Parlament,Das Schweizer Parlament,2
3,2176,Das Schweizer Parlament,2021,2
14,2177,Rubikon,Rubikon,2
3,2177,Rubikon,2021,2
2179,2178,BR24,BR24,2
11,2178,BR24,2020,2
8,2180,RT DE,RT DE,2
3,2180,RT DE,2021,2
40,2181,Report24,Report24,2
3,2181,Report24,2021,2
8,2182,RT DE,RT DE,2
11,2182,RT DE,2020,2
111,2183,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2183,Unser Mitteleuropa,2021,2
2185,2184,Servus TV,Servus TV,2
3,2184,Servus TV,2021,2
2,2186,ScienceFiles,ScienceFiles,2
3,2186,ScienceFiles,2021,2
86,2187,Focus Online,Focus Online,2
3,2187,Focus Online,2021,2
100,2188,Berliner Zeitung,Berliner Zeitung,2
3,2188,Berliner Zeitung,2021,2
42,2189,medinside.ch,medinside.ch,2
3,2189,medinside.ch,2021,2
68,2190,Die Welt,Die Welt,2
3,2190,Die Welt,2021,2
29,2191,NachDenkSeiten,NachDenkSeiten,2
3,2191,NachDenkSeiten,2021,2
2193,2192,Universität Witten Herdecke,Universität Witten Herdecke,2
3,2192,Universität Witten Herdecke,2021,2
244,2194,SRF,SRF,2
11,2194,SRF,2020,2
8,2195,RT DE,RT DE,2
11,2195,RT DE,2020,2
8,2196,RT DE,RT DE,2
3,2196,RT DE,2021,2
14,2197,Rubikon,Rubikon,2
11,2197,Rubikon,2020,2
86,2198,Focus Online,Focus Online,2
3,2198,Focus Online,2021,2
40,2199,Report24,Report24,2
3,2199,Report24,2021,2
14,2200,Rubikon,Rubikon,2
11,2200,Rubikon,2020,2
8,2201,RT DE,RT DE,2
3,2201,RT DE,2021,2
93,2202,Telepolis,Telepolis,2
11,2202,Telepolis,2020,2
772,2203,The New York Times,The New York Times,2
11,2203,The New York Times,2020,2
281,2204,The Pirbright Institute,The Pirbright Institute,2
11,2204,The Pirbright Institute,2020,2
26,2205,Die Ostschweiz,Die Ostschweiz,2
11,2205,Die Ostschweiz,2020,2
76,2206,In$ide Paradeplatz,In$ide Paradeplatz,2
282,2206,In$ide Paradeplatz,2019,2
17,2207,Epoch Times,Epoch Times,2
3,2207,Epoch Times,2021,2
100,2208,Berliner Zeitung,Berliner Zeitung,2
3,2208,Berliner Zeitung,2021,2
45,2209,NZZ,NZZ,2
11,2209,NZZ,2020,2
26,2210,Die Ostschweiz,Die Ostschweiz,2
3,2210,Die Ostschweiz,2021,2
78,2211,2020 News,2020 News,2
3,2211,2020 News,2021,2
1796,2212,Nature Medicine,Nature Medicine,2
11,2212,Nature Medicine,2020,2
6,2213,tp - Science & Technology,tp - Science & Technology,2
3,2213,tp - Science & Technology,2021,2
14,2214,Rubikon,Rubikon,2
3,2214,Rubikon,2021,2
68,2215,Die Welt,Die Welt,2
3,2215,Die Welt,2021,2
132,2216,Nordkurier,Nordkurier,2
3,2216,Nordkurier,2021,2
8,2217,RT DE,RT DE,2
3,2217,RT DE,2021,2
48,2218,reitschuster,reitschuster,2
3,2218,reitschuster,2021,2
88,2219,substack.com,substack.com,2
3,2219,substack.com,2021,2
36,2220,Corona Transition,Corona Transition,2
3,2220,Corona Transition,2021,2
6,2221,tp - Science & Technology,tp - Science & Technology,2
3,2221,tp - Science & Technology,2021,2
371,2222,RND,RND,2
3,2222,RND,2021,2
2,2223,ScienceFiles,ScienceFiles,2
3,2223,ScienceFiles,2021,2
121,2224,linth24,linth24,2
3,2224,linth24,2021,2
74,2225,INFOsperber,INFOsperber,2
3,2225,INFOsperber,2021,2
19,2226,Achgut.com,Achgut.com,2
3,2226,Achgut.com,2021,2
111,2227,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2227,Unser Mitteleuropa,2021,2
38,2228,multipolar,multipolar,2
11,2228,multipolar,2020,2
269,2229,mdr,mdr,2
3,2229,mdr,2021,2
8,2230,RT DE,RT DE,2
11,2230,RT DE,2020,2
14,2231,Rubikon,Rubikon,2
11,2231,Rubikon,2020,2
10,2232,Wochenblick,Wochenblick,2
3,2232,Wochenblick,2021,2
17,2233,Epoch Times,Epoch Times,2
3,2233,Epoch Times,2021,2
10,2234,Wochenblick,Wochenblick,2
3,2234,Wochenblick,2021,2
10,2235,Wochenblick,Wochenblick,2
3,2235,Wochenblick,2021,2
29,2236,NachDenkSeiten,NachDenkSeiten,2
3,2236,NachDenkSeiten,2021,2
2238,2237,Brighteon,Brighteon,2
11,2237,Brighteon,2020,2
17,2239,Epoch Times,Epoch Times,2
3,2239,Epoch Times,2021,2
10,2240,Wochenblick,Wochenblick,2
3,2240,Wochenblick,2021,2
40,2241,Report24,Report24,2
3,2241,Report24,2021,2
48,2242,reitschuster,reitschuster,2
3,2242,reitschuster,2021,2
17,2243,Epoch Times,Epoch Times,2
3,2243,Epoch Times,2021,2
78,2244,2020 News,2020 News,2
3,2244,2020 News,2021,2
6,2245,tp - Science & Technology,tp - Science & Technology,2
3,2245,tp - Science & Technology,2021,2
2,2246,ScienceFiles,ScienceFiles,2
3,2246,ScienceFiles,2021,2
469,2247,ntv,ntv,2
3,2247,ntv,2021,2
74,2248,INFOsperber,INFOsperber,2
3,2248,INFOsperber,2021,2
10,2249,Wochenblick,Wochenblick,2
11,2249,Wochenblick,2020,2
42,2250,medinside.ch,medinside.ch,2
3,2250,medinside.ch,2021,2
2252,2251,Global Preparedness Monitoring Board,Global Preparedness Monitoring Board,2
282,2251,Global Preparedness Monitoring Board,2019,2
10,2253,Wochenblick,Wochenblick,2
11,2253,Wochenblick,2020,2
6,2254,tp - Science & Technology,tp - Science & Technology,2
3,2254,tp - Science & Technology,2021,2
8,2255,RT DE,RT DE,2
3,2255,RT DE,2021,2
26,2256,Die Ostschweiz,Die Ostschweiz,2
3,2256,Die Ostschweiz,2021,2
36,2257,Corona Transition,Corona Transition,2
3,2257,Corona Transition,2021,2
1694,2258,Event,Event,2
11,2258,Event,2020,2
2,2259,ScienceFiles,ScienceFiles,2
3,2259,ScienceFiles,2021,2
8,2260,RT DE,RT DE,2
3,2260,RT DE,2021,2
74,2261,INFOsperber,INFOsperber,2
3,2261,INFOsperber,2021,2
2,2262,ScienceFiles,ScienceFiles,2
3,2262,ScienceFiles,2021,2
17,2263,Epoch Times,Epoch Times,2
3,2263,Epoch Times,2021,2
17,2264,Epoch Times,Epoch Times,2
3,2264,Epoch Times,2021,2
6,2265,tp - Science & Technology,tp - Science & Technology,2
3,2265,tp - Science & Technology,2021,2
10,2266,Wochenblick,Wochenblick,2
3,2266,Wochenblick,2021,2
48,2267,reitschuster,reitschuster,2
3,2267,reitschuster,2021,2
38,2268,multipolar,multipolar,2
3,2268,multipolar,2021,2
371,2269,RND,RND,2
3,2269,RND,2021,2
6,2270,tp - Science & Technology,tp - Science & Technology,2
3,2270,tp - Science & Technology,2021,2
48,2271,reitschuster,reitschuster,2
3,2271,reitschuster,2021,2
78,2272,2020 News,2020 News,2
3,2272,2020 News,2021,2
68,2273,Die Welt,Die Welt,2
3,2273,Die Welt,2021,2
6,2274,tp - Science & Technology,tp - Science & Technology,2
3,2274,tp - Science & Technology,2021,2
17,2275,Epoch Times,Epoch Times,2
3,2275,Epoch Times,2021,2
78,2276,2020 News,2020 News,2
3,2276,2020 News,2021,2
6,2277,tp - Science & Technology,tp - Science & Technology,2
3,2277,tp - Science & Technology,2021,2
1570,2278,Re-Check,Re-Check,2
11,2278,Re-Check,2020,2
8,2279,RT DE,RT DE,2
3,2279,RT DE,2021,2
14,2280,Rubikon,Rubikon,2
3,2280,Rubikon,2021,2
456,2281,World Health Organization,World Health Organization,2
11,2281,World Health Organization,2020,2
6,2282,tp - Science & Technology,tp - Science & Technology,2
3,2282,tp - Science & Technology,2021,2
78,2283,2020 News,2020 News,2
11,2283,2020 News,2020,2
6,2284,tp - Science & Technology,tp - Science & Technology,2
3,2284,tp - Science & Technology,2021,2
48,2285,reitschuster,reitschuster,2
3,2285,reitschuster,2021,2
93,2286,Telepolis,Telepolis,2
11,2286,Telepolis,2020,2
26,2287,Die Ostschweiz,Die Ostschweiz,2
11,2287,Die Ostschweiz,2020,2
121,2288,linth24,linth24,2
11,2288,linth24,2020,2
36,2289,Corona Transition,Corona Transition,2
3,2289,Corona Transition,2021,2
6,2290,tp - Science & Technology,tp - Science & Technology,2
3,2290,tp - Science & Technology,2021,2
45,2291,NZZ,NZZ,2
3,2291,NZZ,2021,2
86,2292,Focus Online,Focus Online,2
3,2292,Focus Online,2021,2
17,2293,Epoch Times,Epoch Times,2
3,2293,Epoch Times,2021,2
10,2294,Wochenblick,Wochenblick,2
3,2294,Wochenblick,2021,2
753,2295,BAG,BAG,2
3,2295,BAG,2021,2
10,2296,Wochenblick,Wochenblick,2
11,2296,Wochenblick,2020,2
123,2297,Deutsche Apotheker Zeitung,Deutsche Apotheker Zeitung,2
11,2297,Deutsche Apotheker Zeitung,2020,2
1459,2298,Johns Hopkins Center for Health Security,Johns Hopkins Center for Health Security,2
11,2298,Johns Hopkins Center for Health Security,2020,2
17,2299,Epoch Times,Epoch Times,2
3,2299,Epoch Times,2021,2
10,2300,Wochenblick,Wochenblick,2
11,2300,Wochenblick,2020,2
36,2301,Corona Transition,Corona Transition,2
11,2301,Corona Transition,2020,2
10,2302,Wochenblick,Wochenblick,2
3,2302,Wochenblick,2021,2
1822,2303,Eurosurveillance,Eurosurveillance,2
11,2303,Eurosurveillance,2020,2
146,2304,Weltwoche daily,Weltwoche daily,2
3,2304,Weltwoche daily,2021,2
146,2305,Weltwoche daily,Weltwoche daily,2
3,2305,Weltwoche daily,2021,2
48,2306,reitschuster,reitschuster,2
3,2306,reitschuster,2021,2
132,2307,Nordkurier,Nordkurier,2
3,2307,Nordkurier,2021,2
6,2308,tp - Science & Technology,tp - Science & Technology,2
3,2308,tp - Science & Technology,2021,2
2,2309,ScienceFiles,ScienceFiles,2
11,2309,ScienceFiles,2020,2
8,2310,RT DE,RT DE,2
3,2310,RT DE,2021,2
8,2311,RT DE,RT DE,2
3,2311,RT DE,2021,2
26,2312,Die Ostschweiz,Die Ostschweiz,2
3,2312,Die Ostschweiz,2021,2
48,2313,reitschuster,reitschuster,2
3,2313,reitschuster,2021,2
6,2314,tp - Science & Technology,tp - Science & Technology,2
3,2314,tp - Science & Technology,2021,2
68,2315,Die Welt,Die Welt,2
11,2315,Die Welt,2020,2
40,2316,Report24,Report24,2
3,2316,Report24,2021,2
36,2317,Corona Transition,Corona Transition,2
3,2317,Corona Transition,2021,2
10,2318,Wochenblick,Wochenblick,2
11,2318,Wochenblick,2020,2
76,2319,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2319,In$ide Paradeplatz,2021,2
26,2320,Die Ostschweiz,Die Ostschweiz,2
3,2320,Die Ostschweiz,2021,2
121,2321,linth24,linth24,2
11,2321,linth24,2020,2
6,2322,tp - Science & Technology,tp - Science & Technology,2
3,2322,tp - Science & Technology,2021,2
74,2323,INFOsperber,INFOsperber,2
3,2323,INFOsperber,2021,2
48,2324,reitschuster,reitschuster,2
3,2324,reitschuster,2021,2
10,2325,Wochenblick,Wochenblick,2
3,2325,Wochenblick,2021,2
22,2326,Tagesanzeiger,Tagesanzeiger,2
11,2326,Tagesanzeiger,2020,2
121,2327,linth24,linth24,2
3,2327,linth24,2021,2
111,2328,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2328,Unser Mitteleuropa,2021,2
10,2329,Wochenblick,Wochenblick,2
3,2329,Wochenblick,2021,2
261,2330,Swissmedic,Swissmedic,2
3,2330,Swissmedic,2021,2
38,2331,multipolar,multipolar,2
11,2331,multipolar,2020,2
10,2332,Wochenblick,Wochenblick,2
3,2332,Wochenblick,2021,2
14,2333,Rubikon,Rubikon,2
11,2333,Rubikon,2020,2
68,2334,Die Welt,Die Welt,2
11,2334,Die Welt,2020,2
10,2335,Wochenblick,Wochenblick,2
3,2335,Wochenblick,2021,2
48,2336,reitschuster,reitschuster,2
3,2336,reitschuster,2021,2
17,2337,Epoch Times,Epoch Times,2
3,2337,Epoch Times,2021,2
86,2338,Focus Online,Focus Online,2
3,2338,Focus Online,2021,2
100,2339,Berliner Zeitung,Berliner Zeitung,2
11,2339,Berliner Zeitung,2020,2
8,2340,RT DE,RT DE,2
3,2340,RT DE,2021,2
40,2341,Report24,Report24,2
3,2341,Report24,2021,2
10,2342,Wochenblick,Wochenblick,2
3,2342,Wochenblick,2021,2
36,2343,Corona Transition,Corona Transition,2
3,2343,Corona Transition,2021,2
36,2344,Corona Transition,Corona Transition,2
3,2344,Corona Transition,2021,2
45,2345,NZZ,NZZ,2
11,2345,NZZ,2020,2
93,2346,Telepolis,Telepolis,2
11,2346,Telepolis,2020,2
2348,2347,FPÖ TV,FPÖ TV,2
11,2347,FPÖ TV,2020,2
10,2349,Wochenblick,Wochenblick,2
3,2349,Wochenblick,2021,2
36,2350,Corona Transition,Corona Transition,2
3,2350,Corona Transition,2021,2
17,2351,Epoch Times,Epoch Times,2
3,2351,Epoch Times,2021,2
68,2352,Die Welt,Die Welt,2
3,2352,Die Welt,2021,2
36,2353,Corona Transition,Corona Transition,2
3,2353,Corona Transition,2021,2
1048,2354,Ereignis,Ereignis,2
282,2354,Ereignis,2019,2
263,2355,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,2355,Deutsches Ärzteblatt,2020,2
100,2356,Berliner Zeitung,Berliner Zeitung,2
3,2356,Berliner Zeitung,2021,2
8,2357,RT DE,RT DE,2
3,2357,RT DE,2021,2
36,2358,Corona Transition,Corona Transition,2
3,2358,Corona Transition,2021,2
48,2359,reitschuster,reitschuster,2
3,2359,reitschuster,2021,2
45,2360,NZZ,NZZ,2
3,2360,NZZ,2021,2
40,2361,Report24,Report24,2
3,2361,Report24,2021,2
26,2362,Die Ostschweiz,Die Ostschweiz,2
3,2362,Die Ostschweiz,2021,2
93,2363,Telepolis,Telepolis,2
3,2363,Telepolis,2021,2
2,2364,ScienceFiles,ScienceFiles,2
3,2364,ScienceFiles,2021,2
10,2365,Wochenblick,Wochenblick,2
3,2365,Wochenblick,2021,2
6,2366,tp - Science & Technology,tp - Science & Technology,2
3,2366,tp - Science & Technology,2021,2
93,2367,Telepolis,Telepolis,2
11,2367,Telepolis,2020,2
10,2368,Wochenblick,Wochenblick,2
3,2368,Wochenblick,2021,2
26,2369,Die Ostschweiz,Die Ostschweiz,2
3,2369,Die Ostschweiz,2021,2
36,2370,Corona Transition,Corona Transition,2
3,2370,Corona Transition,2021,2
36,2371,Corona Transition,Corona Transition,2
3,2371,Corona Transition,2021,2
14,2372,Rubikon,Rubikon,2
3,2372,Rubikon,2021,2
68,2373,Die Welt,Die Welt,2
3,2373,Die Welt,2021,2
8,2374,RT DE,RT DE,2
3,2374,RT DE,2021,2
261,2375,Swissmedic,Swissmedic,2
11,2375,Swissmedic,2020,2
169,2376,corona-blog.net,corona-blog.net,2
3,2376,corona-blog.net,2021,2
48,2377,reitschuster,reitschuster,2
3,2377,reitschuster,2021,2
8,2378,RT DE,RT DE,2
3,2378,RT DE,2021,2
121,2379,linth24,linth24,2
3,2379,linth24,2021,2
36,2380,Corona Transition,Corona Transition,2
3,2380,Corona Transition,2021,2
48,2381,reitschuster,reitschuster,2
3,2381,reitschuster,2021,2
38,2382,multipolar,multipolar,2
3,2382,multipolar,2021,2
26,2383,Die Ostschweiz,Die Ostschweiz,2
3,2383,Die Ostschweiz,2021,2
