from,to,title,group,value
25,2009,Die Ostschweiz,Die Ostschweiz,2
3,2009,Die Ostschweiz,2021,2
77,2010,2020 News,2020 News,2
11,2010,2020 News,2020,2
16,2011,Epoch Times,Epoch Times,2
3,2011,Epoch Times,2021,2
85,2012,Focus Online,Focus Online,2
3,2012,Focus Online,2021,2
454,2013,infekt.ch,infekt.ch,2
11,2013,infekt.ch,2020,2
365,2014,RND,RND,2
3,2014,RND,2021,2
25,2015,Die Ostschweiz,Die Ostschweiz,2
3,2015,Die Ostschweiz,2021,2
52,2016,Tichys Einblick,Tichys Einblick,2
3,2016,Tichys Einblick,2021,2
10,2017,Wochenblick,Wochenblick,2
3,2017,Wochenblick,2021,2
10,2018,Wochenblick,Wochenblick,2
3,2018,Wochenblick,2021,2
10,2019,Wochenblick,Wochenblick,2
3,2019,Wochenblick,2021,2
2,2020,ScienceFiles,ScienceFiles,2
3,2020,ScienceFiles,2021,2
256,2021,Swissmedic,Swissmedic,2
11,2021,Swissmedic,2020,2
67,2022,Die Welt,Die Welt,2
3,2022,Die Welt,2021,2
10,2023,Wochenblick,Wochenblick,2
3,2023,Wochenblick,2021,2
73,2024,INFOsperber,INFOsperber,2
11,2024,INFOsperber,2020,2
1455,2025,aargau-zuerich.ch,aargau-zuerich.ch,2
3,2025,aargau-zuerich.ch,2021,2
10,2026,Wochenblick,Wochenblick,2
3,2026,Wochenblick,2021,2
2,2027,ScienceFiles,ScienceFiles,2
3,2027,ScienceFiles,2021,2
8,2028,RT DE,RT DE,2
3,2028,RT DE,2021,2
18,2029,Achgut.com,Achgut.com,2
3,2029,Achgut.com,2021,2
770,2030,SNA,SNA,2
3,2030,SNA,2021,2
18,2031,Achgut.com,Achgut.com,2
3,2031,Achgut.com,2021,2
16,2032,Epoch Times,Epoch Times,2
3,2032,Epoch Times,2021,2
10,2033,Wochenblick,Wochenblick,2
3,2033,Wochenblick,2021,2
77,2034,2020 News,2020 News,2
3,2034,2020 News,2021,2
10,2035,Wochenblick,Wochenblick,2
3,2035,Wochenblick,2021,2
131,2036,Nordkurier,Nordkurier,2
3,2036,Nordkurier,2021,2
16,2037,Epoch Times,Epoch Times,2
11,2037,Epoch Times,2020,2
2039,2038,telegra.ph,telegra.ph,2
11,2038,telegra.ph,2020,2
120,2040,linth24,linth24,2
11,2040,linth24,2020,2
2042,2041,Pontifical Academy for Life,Pontifical Academy for Life,2
11,2041,Pontifical Academy for Life,2020,2
99,2043,Berliner Zeitung,Berliner Zeitung,2
11,2043,Berliner Zeitung,2020,2
18,2044,Achgut.com,Achgut.com,2
3,2044,Achgut.com,2021,2
75,2045,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2045,In$ide Paradeplatz,2021,2
16,2046,Epoch Times,Epoch Times,2
11,2046,Epoch Times,2020,2
10,2047,Wochenblick,Wochenblick,2
3,2047,Wochenblick,2021,2
47,2048,reitschuster,reitschuster,2
3,2048,reitschuster,2021,2
689,2049,Global Research,Global Research,2
3,2049,Global Research,2021,2
450,2050,World Health Organization,World Health Organization,2
11,2050,World Health Organization,2020,2
28,2051,NachDenkSeiten,NachDenkSeiten,2
11,2051,NachDenkSeiten,2020,2
365,2052,RND,RND,2
3,2052,RND,2021,2
10,2053,Wochenblick,Wochenblick,2
3,2053,Wochenblick,2021,2
1731,2054,Peds Ansichten,Peds Ansichten,2
3,2054,Peds Ansichten,2021,2
201,2055,ZE!TPUNKT,ZE!TPUNKT,2
11,2055,ZE!TPUNKT,2020,2
314,2056,kenFM,kenFM,2
3,2056,kenFM,2021,2
47,2057,reitschuster,reitschuster,2
3,2057,reitschuster,2021,2
239,2058,SRF,SRF,2
3,2058,SRF,2021,2
47,2059,reitschuster,reitschuster,2
3,2059,reitschuster,2021,2
85,2060,Focus Online,Focus Online,2
11,2060,Focus Online,2020,2
8,2061,RT DE,RT DE,2
3,2061,RT DE,2021,2
6,2062,tp - Science & Technology,tp - Science & Technology,2
3,2062,tp - Science & Technology,2021,2
10,2063,Wochenblick,Wochenblick,2
3,2063,Wochenblick,2021,2
18,2064,Achgut.com,Achgut.com,2
3,2064,Achgut.com,2021,2
10,2065,Wochenblick,Wochenblick,2
3,2065,Wochenblick,2021,2
8,2066,RT DE,RT DE,2
3,2066,RT DE,2021,2
365,2067,RND,RND,2
11,2067,RND,2020,2
47,2068,reitschuster,reitschuster,2
3,2068,reitschuster,2021,2
743,2069,BAG,BAG,2
3,2069,BAG,2021,2
10,2070,Wochenblick,Wochenblick,2
3,2070,Wochenblick,2021,2
35,2071,Corona Transition,Corona Transition,2
3,2071,Corona Transition,2021,2
16,2072,Epoch Times,Epoch Times,2
3,2072,Epoch Times,2021,2
18,2073,Achgut.com,Achgut.com,2
3,2073,Achgut.com,2021,2
322,2074,Jouwatch,Jouwatch,2
3,2074,Jouwatch,2021,2
16,2075,Epoch Times,Epoch Times,2
3,2075,Epoch Times,2021,2
2,2076,ScienceFiles,ScienceFiles,2
3,2076,ScienceFiles,2021,2
85,2077,Focus Online,Focus Online,2
3,2077,Focus Online,2021,2
8,2078,RT DE,RT DE,2
11,2078,RT DE,2020,2
47,2079,reitschuster,reitschuster,2
3,2079,reitschuster,2021,2
47,2080,reitschuster,reitschuster,2
3,2080,reitschuster,2021,2
18,2081,Achgut.com,Achgut.com,2
3,2081,Achgut.com,2021,2
6,2082,tp - Science & Technology,tp - Science & Technology,2
3,2082,tp - Science & Technology,2021,2
21,2083,Tagesanzeiger,Tagesanzeiger,2
3,2083,Tagesanzeiger,2021,2
382,2084,ZDF,ZDF,2
11,2084,ZDF,2020,2
16,2085,Epoch Times,Epoch Times,2
3,2085,Epoch Times,2021,2
67,2086,Die Welt,Die Welt,2
3,2086,Die Welt,2021,2
39,2087,Report24,Report24,2
3,2087,Report24,2021,2
47,2088,reitschuster,reitschuster,2
3,2088,reitschuster,2021,2
168,2089,corona-blog.net,corona-blog.net,2
3,2089,corona-blog.net,2021,2
16,2090,Epoch Times,Epoch Times,2
3,2090,Epoch Times,2021,2
6,2091,tp - Science & Technology,tp - Science & Technology,2
3,2091,tp - Science & Technology,2021,2
10,2092,Wochenblick,Wochenblick,2
3,2092,Wochenblick,2021,2
10,2093,Wochenblick,Wochenblick,2
3,2093,Wochenblick,2021,2
6,2094,tp - Science & Technology,tp - Science & Technology,2
3,2094,tp - Science & Technology,2021,2
1766,2095,Nature Medicine,Nature Medicine,2
3,2095,Nature Medicine,2021,2
6,2096,tp - Science & Technology,tp - Science & Technology,2
3,2096,tp - Science & Technology,2021,2
1334,2097,arte,arte,2
11,2097,arte,2020,2
462,2098,ntv,ntv,2
3,2098,ntv,2021,2
16,2099,Epoch Times,Epoch Times,2
3,2099,Epoch Times,2021,2
16,2100,Epoch Times,Epoch Times,2
3,2100,Epoch Times,2021,2
6,2101,tp - Science & Technology,tp - Science & Technology,2
3,2101,tp - Science & Technology,2021,2
16,2102,Epoch Times,Epoch Times,2
11,2102,Epoch Times,2020,2
16,2103,Epoch Times,Epoch Times,2
3,2103,Epoch Times,2021,2
360,2104,Weltwoche,Weltwoche,2
11,2104,Weltwoche,2020,2
322,2105,Jouwatch,Jouwatch,2
3,2105,Jouwatch,2021,2
462,2106,ntv,ntv,2
3,2106,ntv,2021,2
39,2107,Report24,Report24,2
3,2107,Report24,2021,2
8,2108,RT DE,RT DE,2
3,2108,RT DE,2021,2
6,2109,tp - Science & Technology,tp - Science & Technology,2
3,2109,tp - Science & Technology,2021,2
44,2110,NZZ,NZZ,2
11,2110,NZZ,2020,2
256,2111,Swissmedic,Swissmedic,2
3,2111,Swissmedic,2021,2
28,2112,NachDenkSeiten,NachDenkSeiten,2
11,2112,NachDenkSeiten,2020,2
25,2113,Die Ostschweiz,Die Ostschweiz,2
3,2113,Die Ostschweiz,2021,2
92,2114,Telepolis,Telepolis,2
3,2114,Telepolis,2021,2
14,2115,Rubikon,Rubikon,2
3,2115,Rubikon,2021,2
10,2116,Wochenblick,Wochenblick,2
3,2116,Wochenblick,2021,2
770,2117,SNA,SNA,2
11,2117,SNA,2020,2
10,2118,Wochenblick,Wochenblick,2
3,2118,Wochenblick,2021,2
168,2119,corona-blog.net,corona-blog.net,2
3,2119,corona-blog.net,2021,2
16,2120,Epoch Times,Epoch Times,2
3,2120,Epoch Times,2021,2
16,2121,Epoch Times,Epoch Times,2
3,2121,Epoch Times,2021,2
16,2122,Epoch Times,Epoch Times,2
3,2122,Epoch Times,2021,2
67,2123,Die Welt,Die Welt,2
3,2123,Die Welt,2021,2
10,2124,Wochenblick,Wochenblick,2
3,2124,Wochenblick,2021,2
8,2125,RT DE,RT DE,2
3,2125,RT DE,2021,2
10,2126,Wochenblick,Wochenblick,2
11,2126,Wochenblick,2020,2
47,2127,reitschuster,reitschuster,2
3,2127,reitschuster,2021,2
73,2128,INFOsperber,INFOsperber,2
3,2128,INFOsperber,2021,2
73,2129,INFOsperber,INFOsperber,2
11,2129,INFOsperber,2020,2
501,2130,World Freedom Alliance,World Freedom Alliance,2
11,2130,World Freedom Alliance,2020,2
67,2131,Die Welt,Die Welt,2
3,2131,Die Welt,2021,2
10,2132,Wochenblick,Wochenblick,2
11,2132,Wochenblick,2020,2
73,2133,INFOsperber,INFOsperber,2
3,2133,INFOsperber,2021,2
743,2134,BAG,BAG,2
11,2134,BAG,2020,2
8,2135,RT DE,RT DE,2
3,2135,RT DE,2021,2
44,2136,NZZ,NZZ,2
3,2136,NZZ,2021,2
47,2137,reitschuster,reitschuster,2
3,2137,reitschuster,2021,2
25,2138,Die Ostschweiz,Die Ostschweiz,2
3,2138,Die Ostschweiz,2021,2
16,2139,Epoch Times,Epoch Times,2
3,2139,Epoch Times,2021,2
35,2140,Corona Transition,Corona Transition,2
3,2140,Corona Transition,2021,2
52,2141,Tichys Einblick,Tichys Einblick,2
3,2141,Tichys Einblick,2021,2
580,2142,Das Schweizer Parlament,Das Schweizer Parlament,2
3,2142,Das Schweizer Parlament,2021,2
14,2143,Rubikon,Rubikon,2
3,2143,Rubikon,2021,2
2145,2144,BR24,BR24,2
11,2144,BR24,2020,2
8,2146,RT DE,RT DE,2
3,2146,RT DE,2021,2
39,2147,Report24,Report24,2
3,2147,Report24,2021,2
8,2148,RT DE,RT DE,2
11,2148,RT DE,2020,2
110,2149,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2149,Unser Mitteleuropa,2021,2
2151,2150,Servus TV,Servus TV,2
3,2150,Servus TV,2021,2
2,2152,ScienceFiles,ScienceFiles,2
3,2152,ScienceFiles,2021,2
85,2153,Focus Online,Focus Online,2
3,2153,Focus Online,2021,2
99,2154,Berliner Zeitung,Berliner Zeitung,2
3,2154,Berliner Zeitung,2021,2
41,2155,medinside.ch,medinside.ch,2
3,2155,medinside.ch,2021,2
67,2156,Die Welt,Die Welt,2
3,2156,Die Welt,2021,2
28,2157,NachDenkSeiten,NachDenkSeiten,2
3,2157,NachDenkSeiten,2021,2
2159,2158,Universität Witten Herdecke,Universität Witten Herdecke,2
3,2158,Universität Witten Herdecke,2021,2
239,2160,SRF,SRF,2
11,2160,SRF,2020,2
8,2161,RT DE,RT DE,2
11,2161,RT DE,2020,2
8,2162,RT DE,RT DE,2
3,2162,RT DE,2021,2
14,2163,Rubikon,Rubikon,2
11,2163,Rubikon,2020,2
85,2164,Focus Online,Focus Online,2
3,2164,Focus Online,2021,2
39,2165,Report24,Report24,2
3,2165,Report24,2021,2
14,2166,Rubikon,Rubikon,2
11,2166,Rubikon,2020,2
8,2167,RT DE,RT DE,2
3,2167,RT DE,2021,2
92,2168,Telepolis,Telepolis,2
11,2168,Telepolis,2020,2
762,2169,The New York Times,The New York Times,2
11,2169,The New York Times,2020,2
276,2170,The Pirbright Institute,The Pirbright Institute,2
11,2170,The Pirbright Institute,2020,2
25,2171,Die Ostschweiz,Die Ostschweiz,2
11,2171,Die Ostschweiz,2020,2
75,2172,In$ide Paradeplatz,In$ide Paradeplatz,2
277,2172,In$ide Paradeplatz,2019,2
16,2173,Epoch Times,Epoch Times,2
3,2173,Epoch Times,2021,2
99,2174,Berliner Zeitung,Berliner Zeitung,2
3,2174,Berliner Zeitung,2021,2
44,2175,NZZ,NZZ,2
11,2175,NZZ,2020,2
25,2176,Die Ostschweiz,Die Ostschweiz,2
3,2176,Die Ostschweiz,2021,2
77,2177,2020 News,2020 News,2
3,2177,2020 News,2021,2
1766,2178,Nature Medicine,Nature Medicine,2
11,2178,Nature Medicine,2020,2
6,2179,tp - Science & Technology,tp - Science & Technology,2
3,2179,tp - Science & Technology,2021,2
14,2180,Rubikon,Rubikon,2
3,2180,Rubikon,2021,2
67,2181,Die Welt,Die Welt,2
3,2181,Die Welt,2021,2
131,2182,Nordkurier,Nordkurier,2
3,2182,Nordkurier,2021,2
8,2183,RT DE,RT DE,2
3,2183,RT DE,2021,2
47,2184,reitschuster,reitschuster,2
3,2184,reitschuster,2021,2
87,2185,substack.com,substack.com,2
3,2185,substack.com,2021,2
35,2186,Corona Transition,Corona Transition,2
3,2186,Corona Transition,2021,2
6,2187,tp - Science & Technology,tp - Science & Technology,2
3,2187,tp - Science & Technology,2021,2
365,2188,RND,RND,2
3,2188,RND,2021,2
2,2189,ScienceFiles,ScienceFiles,2
3,2189,ScienceFiles,2021,2
120,2190,linth24,linth24,2
3,2190,linth24,2021,2
73,2191,INFOsperber,INFOsperber,2
3,2191,INFOsperber,2021,2
18,2192,Achgut.com,Achgut.com,2
3,2192,Achgut.com,2021,2
110,2193,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2193,Unser Mitteleuropa,2021,2
37,2194,multipolar,multipolar,2
11,2194,multipolar,2020,2
264,2195,mdr,mdr,2
3,2195,mdr,2021,2
8,2196,RT DE,RT DE,2
11,2196,RT DE,2020,2
14,2197,Rubikon,Rubikon,2
11,2197,Rubikon,2020,2
10,2198,Wochenblick,Wochenblick,2
3,2198,Wochenblick,2021,2
16,2199,Epoch Times,Epoch Times,2
3,2199,Epoch Times,2021,2
10,2200,Wochenblick,Wochenblick,2
3,2200,Wochenblick,2021,2
10,2201,Wochenblick,Wochenblick,2
3,2201,Wochenblick,2021,2
28,2202,NachDenkSeiten,NachDenkSeiten,2
3,2202,NachDenkSeiten,2021,2
2204,2203,Brighteon,Brighteon,2
11,2203,Brighteon,2020,2
16,2205,Epoch Times,Epoch Times,2
3,2205,Epoch Times,2021,2
10,2206,Wochenblick,Wochenblick,2
3,2206,Wochenblick,2021,2
39,2207,Report24,Report24,2
3,2207,Report24,2021,2
47,2208,reitschuster,reitschuster,2
3,2208,reitschuster,2021,2
16,2209,Epoch Times,Epoch Times,2
3,2209,Epoch Times,2021,2
77,2210,2020 News,2020 News,2
3,2210,2020 News,2021,2
6,2211,tp - Science & Technology,tp - Science & Technology,2
3,2211,tp - Science & Technology,2021,2
2,2212,ScienceFiles,ScienceFiles,2
3,2212,ScienceFiles,2021,2
462,2213,ntv,ntv,2
3,2213,ntv,2021,2
73,2214,INFOsperber,INFOsperber,2
3,2214,INFOsperber,2021,2
10,2215,Wochenblick,Wochenblick,2
11,2215,Wochenblick,2020,2
41,2216,medinside.ch,medinside.ch,2
3,2216,medinside.ch,2021,2
2218,2217,Global Preparedness Monitoring Board,Global Preparedness Monitoring Board,2
277,2217,Global Preparedness Monitoring Board,2019,2
10,2219,Wochenblick,Wochenblick,2
11,2219,Wochenblick,2020,2
6,2220,tp - Science & Technology,tp - Science & Technology,2
3,2220,tp - Science & Technology,2021,2
8,2221,RT DE,RT DE,2
3,2221,RT DE,2021,2
25,2222,Die Ostschweiz,Die Ostschweiz,2
3,2222,Die Ostschweiz,2021,2
35,2223,Corona Transition,Corona Transition,2
3,2223,Corona Transition,2021,2
1667,2224,Event,Event,2
11,2224,Event,2020,2
2,2225,ScienceFiles,ScienceFiles,2
3,2225,ScienceFiles,2021,2
73,2226,INFOsperber,INFOsperber,2
3,2226,INFOsperber,2021,2
2,2227,ScienceFiles,ScienceFiles,2
3,2227,ScienceFiles,2021,2
16,2228,Epoch Times,Epoch Times,2
3,2228,Epoch Times,2021,2
16,2229,Epoch Times,Epoch Times,2
3,2229,Epoch Times,2021,2
6,2230,tp - Science & Technology,tp - Science & Technology,2
3,2230,tp - Science & Technology,2021,2
10,2231,Wochenblick,Wochenblick,2
3,2231,Wochenblick,2021,2
47,2232,reitschuster,reitschuster,2
3,2232,reitschuster,2021,2
37,2233,multipolar,multipolar,2
3,2233,multipolar,2021,2
365,2234,RND,RND,2
3,2234,RND,2021,2
6,2235,tp - Science & Technology,tp - Science & Technology,2
3,2235,tp - Science & Technology,2021,2
47,2236,reitschuster,reitschuster,2
3,2236,reitschuster,2021,2
77,2237,2020 News,2020 News,2
3,2237,2020 News,2021,2
67,2238,Die Welt,Die Welt,2
3,2238,Die Welt,2021,2
6,2239,tp - Science & Technology,tp - Science & Technology,2
3,2239,tp - Science & Technology,2021,2
16,2240,Epoch Times,Epoch Times,2
3,2240,Epoch Times,2021,2
77,2241,2020 News,2020 News,2
3,2241,2020 News,2021,2
6,2242,tp - Science & Technology,tp - Science & Technology,2
3,2242,tp - Science & Technology,2021,2
1545,2243,Re-Check,Re-Check,2
11,2243,Re-Check,2020,2
8,2244,RT DE,RT DE,2
3,2244,RT DE,2021,2
14,2245,Rubikon,Rubikon,2
3,2245,Rubikon,2021,2
450,2246,World Health Organization,World Health Organization,2
11,2246,World Health Organization,2020,2
6,2247,tp - Science & Technology,tp - Science & Technology,2
3,2247,tp - Science & Technology,2021,2
77,2248,2020 News,2020 News,2
11,2248,2020 News,2020,2
6,2249,tp - Science & Technology,tp - Science & Technology,2
3,2249,tp - Science & Technology,2021,2
47,2250,reitschuster,reitschuster,2
3,2250,reitschuster,2021,2
92,2251,Telepolis,Telepolis,2
11,2251,Telepolis,2020,2
25,2252,Die Ostschweiz,Die Ostschweiz,2
11,2252,Die Ostschweiz,2020,2
120,2253,linth24,linth24,2
11,2253,linth24,2020,2
35,2254,Corona Transition,Corona Transition,2
3,2254,Corona Transition,2021,2
6,2255,tp - Science & Technology,tp - Science & Technology,2
3,2255,tp - Science & Technology,2021,2
44,2256,NZZ,NZZ,2
3,2256,NZZ,2021,2
85,2257,Focus Online,Focus Online,2
3,2257,Focus Online,2021,2
16,2258,Epoch Times,Epoch Times,2
3,2258,Epoch Times,2021,2
10,2259,Wochenblick,Wochenblick,2
3,2259,Wochenblick,2021,2
743,2260,BAG,BAG,2
3,2260,BAG,2021,2
10,2261,Wochenblick,Wochenblick,2
11,2261,Wochenblick,2020,2
122,2262,Deutsche Apotheker Zeitung,Deutsche Apotheker Zeitung,2
11,2262,Deutsche Apotheker Zeitung,2020,2
1436,2263,Johns Hopkins Center for Health Security,Johns Hopkins Center for Health Security,2
11,2263,Johns Hopkins Center for Health Security,2020,2
16,2264,Epoch Times,Epoch Times,2
3,2264,Epoch Times,2021,2
10,2265,Wochenblick,Wochenblick,2
11,2265,Wochenblick,2020,2
35,2266,Corona Transition,Corona Transition,2
11,2266,Corona Transition,2020,2
10,2267,Wochenblick,Wochenblick,2
3,2267,Wochenblick,2021,2
1792,2268,Eurosurveillance,Eurosurveillance,2
11,2268,Eurosurveillance,2020,2
145,2269,Weltwoche daily,Weltwoche daily,2
3,2269,Weltwoche daily,2021,2
145,2270,Weltwoche daily,Weltwoche daily,2
3,2270,Weltwoche daily,2021,2
47,2271,reitschuster,reitschuster,2
3,2271,reitschuster,2021,2
131,2272,Nordkurier,Nordkurier,2
3,2272,Nordkurier,2021,2
6,2273,tp - Science & Technology,tp - Science & Technology,2
3,2273,tp - Science & Technology,2021,2
2,2274,ScienceFiles,ScienceFiles,2
11,2274,ScienceFiles,2020,2
8,2275,RT DE,RT DE,2
3,2275,RT DE,2021,2
8,2276,RT DE,RT DE,2
3,2276,RT DE,2021,2
25,2277,Die Ostschweiz,Die Ostschweiz,2
3,2277,Die Ostschweiz,2021,2
47,2278,reitschuster,reitschuster,2
3,2278,reitschuster,2021,2
6,2279,tp - Science & Technology,tp - Science & Technology,2
3,2279,tp - Science & Technology,2021,2
67,2280,Die Welt,Die Welt,2
11,2280,Die Welt,2020,2
39,2281,Report24,Report24,2
3,2281,Report24,2021,2
35,2282,Corona Transition,Corona Transition,2
3,2282,Corona Transition,2021,2
10,2283,Wochenblick,Wochenblick,2
11,2283,Wochenblick,2020,2
75,2284,In$ide Paradeplatz,In$ide Paradeplatz,2
3,2284,In$ide Paradeplatz,2021,2
25,2285,Die Ostschweiz,Die Ostschweiz,2
3,2285,Die Ostschweiz,2021,2
120,2286,linth24,linth24,2
11,2286,linth24,2020,2
73,2287,INFOsperber,INFOsperber,2
3,2287,INFOsperber,2021,2
47,2288,reitschuster,reitschuster,2
3,2288,reitschuster,2021,2
10,2289,Wochenblick,Wochenblick,2
3,2289,Wochenblick,2021,2
21,2290,Tagesanzeiger,Tagesanzeiger,2
11,2290,Tagesanzeiger,2020,2
120,2291,linth24,linth24,2
3,2291,linth24,2021,2
110,2292,Unser Mitteleuropa,Unser Mitteleuropa,2
3,2292,Unser Mitteleuropa,2021,2
10,2293,Wochenblick,Wochenblick,2
3,2293,Wochenblick,2021,2
256,2294,Swissmedic,Swissmedic,2
3,2294,Swissmedic,2021,2
37,2295,multipolar,multipolar,2
11,2295,multipolar,2020,2
10,2296,Wochenblick,Wochenblick,2
3,2296,Wochenblick,2021,2
14,2297,Rubikon,Rubikon,2
11,2297,Rubikon,2020,2
67,2298,Die Welt,Die Welt,2
11,2298,Die Welt,2020,2
10,2299,Wochenblick,Wochenblick,2
3,2299,Wochenblick,2021,2
47,2300,reitschuster,reitschuster,2
3,2300,reitschuster,2021,2
16,2301,Epoch Times,Epoch Times,2
3,2301,Epoch Times,2021,2
85,2302,Focus Online,Focus Online,2
3,2302,Focus Online,2021,2
99,2303,Berliner Zeitung,Berliner Zeitung,2
11,2303,Berliner Zeitung,2020,2
8,2304,RT DE,RT DE,2
3,2304,RT DE,2021,2
39,2305,Report24,Report24,2
3,2305,Report24,2021,2
10,2306,Wochenblick,Wochenblick,2
3,2306,Wochenblick,2021,2
35,2307,Corona Transition,Corona Transition,2
3,2307,Corona Transition,2021,2
35,2308,Corona Transition,Corona Transition,2
3,2308,Corona Transition,2021,2
44,2309,NZZ,NZZ,2
11,2309,NZZ,2020,2
92,2310,Telepolis,Telepolis,2
11,2310,Telepolis,2020,2
2312,2311,FPÖ TV,FPÖ TV,2
11,2311,FPÖ TV,2020,2
10,2313,Wochenblick,Wochenblick,2
3,2313,Wochenblick,2021,2
35,2314,Corona Transition,Corona Transition,2
3,2314,Corona Transition,2021,2
16,2315,Epoch Times,Epoch Times,2
3,2315,Epoch Times,2021,2
67,2316,Die Welt,Die Welt,2
3,2316,Die Welt,2021,2
35,2317,Corona Transition,Corona Transition,2
3,2317,Corona Transition,2021,2
1033,2318,Ereignis,Ereignis,2
277,2318,Ereignis,2019,2
258,2319,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,2319,Deutsches Ärzteblatt,2020,2
99,2320,Berliner Zeitung,Berliner Zeitung,2
3,2320,Berliner Zeitung,2021,2
8,2321,RT DE,RT DE,2
3,2321,RT DE,2021,2
35,2322,Corona Transition,Corona Transition,2
3,2322,Corona Transition,2021,2
47,2323,reitschuster,reitschuster,2
3,2323,reitschuster,2021,2
44,2324,NZZ,NZZ,2
3,2324,NZZ,2021,2
39,2325,Report24,Report24,2
3,2325,Report24,2021,2
25,2326,Die Ostschweiz,Die Ostschweiz,2
3,2326,Die Ostschweiz,2021,2
92,2327,Telepolis,Telepolis,2
3,2327,Telepolis,2021,2
2,2328,ScienceFiles,ScienceFiles,2
3,2328,ScienceFiles,2021,2
10,2329,Wochenblick,Wochenblick,2
3,2329,Wochenblick,2021,2
6,2330,tp - Science & Technology,tp - Science & Technology,2
3,2330,tp - Science & Technology,2021,2
92,2331,Telepolis,Telepolis,2
11,2331,Telepolis,2020,2
10,2332,Wochenblick,Wochenblick,2
3,2332,Wochenblick,2021,2
25,2333,Die Ostschweiz,Die Ostschweiz,2
3,2333,Die Ostschweiz,2021,2
35,2334,Corona Transition,Corona Transition,2
3,2334,Corona Transition,2021,2
35,2335,Corona Transition,Corona Transition,2
3,2335,Corona Transition,2021,2
14,2336,Rubikon,Rubikon,2
3,2336,Rubikon,2021,2
67,2337,Die Welt,Die Welt,2
3,2337,Die Welt,2021,2
8,2338,RT DE,RT DE,2
3,2338,RT DE,2021,2
256,2339,Swissmedic,Swissmedic,2
11,2339,Swissmedic,2020,2
168,2340,corona-blog.net,corona-blog.net,2
3,2340,corona-blog.net,2021,2
8,2341,RT DE,RT DE,2
3,2341,RT DE,2021,2
120,2342,linth24,linth24,2
3,2342,linth24,2021,2
35,2343,Corona Transition,Corona Transition,2
3,2343,Corona Transition,2021,2
47,2344,reitschuster,reitschuster,2
3,2344,reitschuster,2021,2
37,2345,multipolar,multipolar,2
3,2345,multipolar,2021,2
25,2346,Die Ostschweiz,Die Ostschweiz,2
3,2346,Die Ostschweiz,2021,2
25,2347,Die Ostschweiz,Die Ostschweiz,2
3,2347,Die Ostschweiz,2021,2
258,2348,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,2348,Deutsches Ärzteblatt,2021,2
120,2349,linth24,linth24,2
3,2349,linth24,2021,2
99,2350,Berliner Zeitung,Berliner Zeitung,2
11,2350,Berliner Zeitung,2020,2
605,2351,Beobachter,Beobachter,2
3,2351,Beobachter,2021,2
73,2352,INFOsperber,INFOsperber,2
11,2352,INFOsperber,2020,2
8,2353,RT DE,RT DE,2
3,2353,RT DE,2021,2
8,2354,RT DE,RT DE,2
3,2354,RT DE,2021,2
8,2355,RT DE,RT DE,2
3,2355,RT DE,2021,2
25,2356,Die Ostschweiz,Die Ostschweiz,2
11,2356,Die Ostschweiz,2020,2
363,2357,World Economic Forum,World Economic Forum,2
277,2357,World Economic Forum,2019,2
120,2358,linth24,linth24,2
3,2358,linth24,2021,2
16,2359,Epoch Times,Epoch Times,2
3,2359,Epoch Times,2021,2
6,2360,tp - Science & Technology,tp - Science & Technology,2
3,2360,tp - Science & Technology,2021,2
25,2361,Die Ostschweiz,Die Ostschweiz,2
3,2361,Die Ostschweiz,2021,2
67,2362,Die Welt,Die Welt,2
3,2362,Die Welt,2021,2
10,2363,Wochenblick,Wochenblick,2
3,2363,Wochenblick,2021,2
314,2364,kenFM,kenFM,2
3,2364,kenFM,2021,2
462,2365,ntv,ntv,2
3,2365,ntv,2021,2
16,2366,Epoch Times,Epoch Times,2
11,2366,Epoch Times,2020,2
47,2367,reitschuster,reitschuster,2
3,2367,reitschuster,2021,2
16,2368,Epoch Times,Epoch Times,2
11,2368,Epoch Times,2020,2
10,2369,Wochenblick,Wochenblick,2
3,2369,Wochenblick,2021,2
10,2370,Wochenblick,Wochenblick,2
3,2370,Wochenblick,2021,2
8,2371,RT DE,RT DE,2
3,2371,RT DE,2021,2
6,2372,tp - Science & Technology,tp - Science & Technology,2
3,2372,tp - Science & Technology,2021,2
8,2373,RT DE,RT DE,2
3,2373,RT DE,2021,2
168,2374,corona-blog.net,corona-blog.net,2
3,2374,corona-blog.net,2021,2
8,2375,RT DE,RT DE,2
3,2375,RT DE,2021,2
21,2376,Tagesanzeiger,Tagesanzeiger,2
11,2376,Tagesanzeiger,2020,2
8,2377,RT DE,RT DE,2
3,2377,RT DE,2021,2
8,2378,RT DE,RT DE,2
3,2378,RT DE,2021,2
462,2379,ntv,ntv,2
3,2379,ntv,2021,2
67,2380,Die Welt,Die Welt,2
11,2380,Die Welt,2020,2
258,2381,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,2381,Deutsches Ärzteblatt,2020,2
47,2382,reitschuster,reitschuster,2
3,2382,reitschuster,2021,2
6,2383,tp - Science & Technology,tp - Science & Technology,2
